,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
10,Aleksej Pokusevski,Oklahoma City Thunder,F,6,18,2,5,100.0,1,2,50.0,1,3,100.0,0,2,2,0,0,1,0,0,-12,8,8,6,2,35.0,17.0,9.1875,0.8541666666666667,163.1875,98.0,75.6875,50.6875,3
11,Alex Caruso,Chicago Bulls,SG,102,305,38,90,409.3,5,9,225.0,21,54,372.0,6,32,38,43,25,25,13,7,-9,183,140,145,81,421.10069444444446,28.94444444444445,44.18402777777778,30.902777777777775,729.6111111111111,553.1840277777778,593.0,77.65625,10
12,Alex Len,Sacramento Kings,C,29,94,13,26,456.7,3,6,75.0,0,0,0.0,8,13,21,5,12,4,5,9,29,55,50,34,26,36.90027700831025,18.628808864265928,4.5069252077562325,0.0,48.501385041551245,47.77285318559557,38.40997229916897,22.354570637119114,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amen Thompson,Houston Rockets,F,92,208,39,66,514.4,13,16,516.7,1,6,100.0,22,40,62,15,25,15,10,8,46,169,154,107,77,497.25326991676576,70.33293697978597,30.847800237812127,0.9143876337693221,1014.1843043995243,815.3198573127229,651.423305588585,145.87514863258028,10
16,Amir Coffey,LA Clippers,SG,61,215,23,54,372.0,4,5,250.0,11,30,291.7,2,27,29,14,14,6,6,2,-34,104,90,75,43,260.9,81.74444444444444,18.41111111111111,19.61111111111111,610.9444444444445,453.5111111111111,389.17777777777775,129.31111111111107,10
17,Andre Drummond,Chicago Bulls,C,79,175,31,57,426.0,17,32,554.2,0,0,0.0,30,62,92,4,22,2,11,5,-3,175,171,83,96,339.9792899408284,345.64792899408286,2.4053254437869818,0.0,1139.7544378698224,1071.094674556213,378.20710059171597,378.4852071005916,10
18,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,11.420118343195266,8.272189349112427,8.0,1.5266272189349113,40.35502958579881,32.04733727810651,16.804733727810646,19.19526627218935,6
19,Andrew Nembhard,Indiana Pacers,PG,82,277,33,75,465.2,4,5,100.0,12,34,423.3,6,21,27,27,23,11,15,1,-28,136,109,109,54,156.12345679012344,30.429355281207133,43.0713305898491,5.7585733882030175,319.38271604938274,174.8161865569273,299.7462277091907,74.44444444444446,10
20,Andrew Wiggins,Golden State Warriors,SF,138,259,52,104,497.5,18,20,650.0,16,37,423.3,12,28,40,20,16,6,10,4,0,198,178,158,60,246.44444444444443,38.5,8.017361111111112,6.5,379.4340277777778,390.27777777777777,250.01736111111114,32.10069444444444,10
21,Anfernee Simons,Portland Trail Blazers,SG,250,384,86,194,439.1,38,41,857.1,40,95,417.6,7,36,43,67,19,6,36,0,-1,360,293,317,110,643.7869822485206,30.14792899408284,96.86686390532543,14.3698224852071,1067.2455621301774,742.7869822485208,914.0621301775149,181.198224852071,10
22,Anthony Black,Orlando Magic,G,52,219,17,50,314.1,9,14,350.0,9,22,308.3,7,22,29,10,17,7,9,1,41,91,81,62,39,113.6,56.9,6.4,9.299999999999999,273.29999999999995,230.9,152.0,67.3,10
23,Anthony Davis,Los Angeles Lakers,PF,216,355,81,154,521.6,53,63,774.9,1,6,50.0,30,97,127,30,21,16,15,23,3,373,343,246,157,654.8000000000001,253.57600000000002,22.784,1.384,1579.576,1384.216,786.3039999999999,340.216,10
24,Anthony Edwards,Minnesota Timberwolves,SG,275,357,101,225,432.9,51,60,842.3,22,70,314.8,8,46,54,41,16,17,27,11,34,370,329,316,95,1034.715976331361,57.044378698224854,29.37869822485207,25.292899408284022,1376.748520710059,1301.8136094674555,1079.0532544378698,117.0207100591716,10
25,Anthony Gill,Washington Wizards,PF,18,51,7,18,178.8,2,2,100.0,2,7,125.0,4,5,9,6,4,4,6,0,3,33,27,24,15,136.9783950617284,13.472222222222221,14.089506172839506,1.6172839506172838,304.1388888888889,228.87654320987656,202.0,37.80246913580247,5
26,Ashton Hagans,Portland Trail Blazers,G,47,181,17,39,452.7,8,11,350.0,5,11,166.7,8,21,29,32,25,7,19,7,8,108,76,79,61,130.2,19.177777777777777,51.77777777777777,6.6,396.97777777777776,217.11111111111111,288.11111111111114,92.9111111111111,10
27,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
28,Austin Reaves,Los Angeles Lakers,SG,168,356,64,124,525.7,12,15,600.0,28,63,411.2,4,46,50,56,13,6,23,1,-16,274,218,224,106,233.83264746227704,37.27297668038408,95.0342935528121,33.62688614540466,355.5692729766804,252.5679012345679,385.68449931412897,83.45679012345678,10
29,Ayo Dosunmu,Chicago Bulls,SG,161,383,61,133,437.5,18,21,541.6,21,59,339.4,8,28,36,56,22,7,20,7,-55,253,197,217,92,589.5443786982248,30.591715976331358,42.98224852071006,13.331360946745562,649.5325443786983,549.6390532544378,692.7633136094674,70.24852071005915,10
30,Bam Adebayo,Miami Heat,C,170,343,70,138,497.90000000000003,27,47,576.2,3,5,300.0,26,79,105,28,22,12,16,9,-11,303,275,198,133,271.18399999999997,116.536,14.735999999999999,2.296,346.05600000000004,360.584,253.98399999999998,133.944,10
31,Ben Sheppard,Indiana Pacers,G,72,185,26,53,472.5,4,4,200.0,16,38,384.6,2,18,20,8,20,6,1,1,48,100,92,80,28,234.5,42.15625,15.684027777777775,33.51736111111111,406.7361111111111,324.90625,328.10069444444446,46.069444444444436,10
32,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
33,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
34,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,122.13313609467454,36.90532544378698,15.751479289940827,13.09171597633136,320.78402366863907,279.09171597633133,158.16863905325442,58.31360946745562,10
35,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
36,Blake Wesley,San Antonio Spurs,G,47,139,17,35,390.4,12,14,450.0,1,7,100.0,2,13,15,28,15,3,6,3,-29,90,62,75,43,148.45404663923182,20.530864197530867,66.44444444444444,0.972565157750343,325.5363511659808,190.52400548696846,238.8737997256516,131.56790123456793,10
37,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,1.44,2.5600000000000005,0.0,0.0,7.839999999999999,7.839999999999999,1.44,2.5600000000000005,1
38,Bobby Portis,Milwaukee Bucks,F,169,253,70,131,531.5,16,20,605.0,13,31,336.7,15,70,85,16,18,9,13,1,25,270,254,185,101,586.3222354340071,111.5612366230678,12.746730083234246,22.2294887039239,1142.6420927467302,1037.5743162901308,661.4732461355528,154.22473246135553,10
39,Bogdan Bogdanovic,Atlanta Hawks,SG,148,335,51,135,362.7,17,18,650.0,29,81,355.4,9,30,39,42,18,13,24,6,62,229,187,190,81,373.69599999999997,43.0,41.744,25.096,402.74399999999997,335.576,456.70399999999995,68.904,10
40,Bojan Bogdanovic,New York Knicks,SF,106,220,36,98,311.4,18,19,550.0,16,54,233.89999999999998,6,20,26,13,19,1,20,0,-44,145,132,119,39,562.9413988657845,32.83553875236295,22.122873345935727,24.77126654064272,849.2003780718337,697.4744801512287,694.4669187145557,75.15879017013232,10
41,Bol Bol,Phoenix Suns,C,55,121,24,44,532.1,2,3,150.0,5,16,270.0,9,27,36,1,10,1,2,4,-34,92,91,56,37,192.02947845804988,39.64172335600907,1.0907029478458048,4.505668934240363,349.1111111111111,350.55102040816325,188.81632653061226,42.50566893424036,10
42,Bones Hyland,LA Clippers,PG,67,170,25,65,382.4,4,6,200.0,13,37,313.8,1,15,16,36,13,10,14,2,7,119,83,103,52,242.681660899654,19.197231833910035,101.0795847750865,18.224913494809687,717.7404844290658,384.84083044982697,519.8581314878893,176.0,10
43,Bradley Beal,Phoenix Suns,SG,193,311,76,138,597.1,24,28,638.3,17,38,530.2,10,24,34,51,20,11,23,4,-12,278,227,244,85,660.1833648393194,38.38941398865784,61.48771266540643,6.1153119092627595,1130.476370510397,771.586011342155,968.0,150.9508506616257,10
44,Brandin Podziemski,Golden State Warriors,G,83,303,32,79,399.4,7,12,275.0,12,33,406.7,17,37,54,45,9,11,12,4,66,182,137,128,99,172.9012345679012,24.458161865569274,18.31412894375857,7.635116598079561,352.2030178326474,276.0342935528121,241.64334705075441,50.19890260631003,10
45,Brandon Boston Jr.,LA Clippers,SG,40,91,16,43,312.7,5,10,250.0,3,11,183.3,6,7,13,2,10,1,0,5,-21,55,53,42,15,114.22222222222221,23.580246913580247,1.6543209876543208,2.2222222222222223,204.320987654321,173.9506172839506,133.58024691358023,36.24691358024691,8
46,Brandon Ingram,New Orleans Pelicans,SF,201,326,73,148,498.4,43,51,832.8,12,34,316.2,6,51,57,56,23,8,28,9,67,314,258,257,113,612.207100591716,26.25147928994083,39.005917159763314,9.609467455621301,576.7485207100591,716.1686390532544,477.79289940828403,60.25147928994083,10
47,Brandon Miller,Charlotte Hornets,F,172,329,68,162,413.9,13,18,396.7,23,73,294.1,9,42,51,26,22,9,15,6,-93,249,223,198,77,345.20000000000005,62.777777777777786,40.577777777777776,12.377777777777778,706.9111111111112,654.3777777777777,398.9777777777778,102.11111111111111,10
48,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
49,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
50,Brice Sensabaugh,Utah Jazz,F,81,221,31,68,425.0,11,12,366.7,8,33,286.7,6,30,36,16,15,3,18,0,-38,133,117,97,52,247.2265625,115.625,14.5,8.1640625,566.6640625,524.0390625,276.3515625,143.625,10
51,Brook Lopez,Milwaukee Bucks,C,92,280,31,71,398.3,9,12,350.0,21,47,432.9,13,31,44,19,17,5,7,14,66,155,136,111,63,285.62130177514797,46.09467455621302,27.09171597633136,23.94378698224852,620.5710059171598,468.2248520710059,404.4408284023669,106.7130177514793,10
52,Bruce Brown,Toronto Raptors,SF,95,267,35,77,411.1,21,22,650.0,4,18,150.0,4,32,36,32,18,4,10,2,-54,163,131,127,68,212.50566893424036,92.85260770975057,18.471655328798185,4.6938775510204085,482.4104308390023,369.1224489795918,321.1179138321995,116.0,10
53,Bruno Fernando,Atlanta Hawks,PF,52,205,23,40,566.6,6,8,300.0,0,0,0.0,18,46,64,10,30,13,17,10,-20,126,116,62,74,81.22500000000001,68.9,6.025,0.0,170.8,147.025,94.5,85.42500000000001,10
54,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.40625,28.0,5.65625,6.8515625,395.625,383.40625,249.625,30.65625,10
55,Buddy Hield,Philadelphia 76ers,SG,114,264,41,104,398.59999999999997,7,7,200.0,25,65,424.7,6,25,31,34,19,10,9,5,-24,179,145,148,65,99.23900118906064,33.466111771700355,14.887039239001188,6.5267538644470875,231.6420927467301,204.52675386444707,118.20451843043995,56.50297265160523,10
56,CJ McCollum,New Orleans Pelicans,SG,157,282,62,143,403.3,6,8,233.4,27,75,314.3,4,37,41,32,12,5,14,5,30,230,198,189,73,759.3284023668639,20.905325443786985,51.94082840236686,46.31360946745562,1227.8254437869823,852.5,1127.1390532544378,80.36094674556213,10
57,Cade Cunningham,Detroit Pistons,PG,213,323,77,181,427.4,37,41,710.3,22,65,329.6,9,38,47,83,16,5,29,3,10,343,260,296,130,561.9214876033058,36.10330578512397,32.36776859504132,16.202479338842977,906.5,762.0495867768595,682.5123966942149,92.3305785123967,10
58,Caleb Houstan,Orlando Magic,G,35,133,11,27,236.1,2,2,100.0,11,25,269.4,3,10,13,3,12,2,2,2,3,51,48,38,16,154.89273356401384,31.50865051903114,1.9757785467128026,18.269896193771626,286.19723183391005,271.7231833910035,157.87197231833912,44.979238754325266,7
59,Caleb Martin,Miami Heat,SF,122,288,43,92,463.3,14,15,666.7,22,45,537.9,12,41,53,19,22,5,13,9,-2,194,175,141,72,155.02399999999997,57.944,33.0,13.696,478.25600000000003,316.13599999999997,289.784,118.304,10
60,Cam Reddish,Los Angeles Lakers,SF,23,83,8,17,193.3,2,6,75.0,5,11,183.3,3,4,7,1,5,3,2,4,7,31,30,24,8,48.138888888888886,7.472222222222222,0.8055555555555556,2.1388888888888884,42.138888888888886,35.0,58.0,5.555555555555556,5
61,Cam Thomas,Brooklyn Nets,SG,216,324,80,179,424.4,32,37,858.4,24,61,365.4,8,33,41,35,25,10,18,0,-18,292,257,251,76,620.204081632653,73.24489795918367,16.77777777777778,28.53061224489796,833.8866213151927,758.9183673469388,692.7913832199547,92.40362811791383,10
62,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
63,Cameron Johnson,Brooklyn Nets,SF,146,265,47,102,458.8,26,31,671.7,26,63,400.5,8,26,34,19,17,12,12,1,-10,199,180,165,53,446.2991689750693,43.396121883656505,15.565096952908588,30.720221606648202,570.2963988919668,479.98891966759004,550.983379501385,44.58448753462604,10
64,Cameron Payne,Philadelphia 76ers,PG,102,196,38,90,440.5,10,11,375.0,16,46,342.9,4,9,13,30,21,4,13,3,-21,145,115,132,43,195.8326474622771,22.75308641975309,42.34293552812071,12.46639231824417,308.98902606310014,282.87379972565157,230.89437585733884,56.149519890260635,10
65,Caris LeVert,Cleveland Cavaliers,SG,127,319,48,116,405.3,15,22,373.3,16,52,296.09999999999997,6,47,53,83,17,16,18,5,46,263,180,210,136,331.9519890260631,73.44444444444446,105.83676268861454,10.790123456790123,839.1975308641973,533.7914951989027,550.7160493827162,265.923182441701,10
66,Cason Wallace,Oklahoma City Thunder,G,62,192,25,52,440.5,1,3,100.0,11,27,350.0,5,17,22,18,13,13,9,5,-4,102,84,80,40,348.347205707491,9.657550535077288,22.05707491082045,17.499405469678955,451.09155766944116,378.0,422.96313912009515,30.19024970273484,10
67,Cedi Osman,San Antonio Spurs,SF,41,141,17,35,407.1,0,0,0.0,7,20,233.3,3,18,21,16,11,4,7,0,-44,78,62,57,37,146.51927437641723,15.090702947845806,23.111111111111114,7.662131519274377,137.11111111111111,184.0,113.56689342403628,24.26530612244898,10
68,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
69,Chet Holmgren,Oklahoma City Thunder,PF,154,310,56,112,511.5,29,32,660.0,13,40,300.0,16,75,91,26,15,4,9,14,18,271,245,180,117,288.53507728894175,115.01426872770512,18.88703923900119,11.259215219976218,736.1129607609988,629.7372175980976,376.5826397146255,152.2294887039239,10
70,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,11.0,27.0,1.0000000000000002,0.0,71.66666666666666,56.0,18.0,36.666666666666664,3
71,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
72,Chris Duarte,Sacramento Kings,SG,51,125,18,36,391.7,2,3,150.0,13,26,383.4,6,18,24,5,8,6,0,3,5,80,75,56,29,241.765625,26.0,4.34765625,12.81640625,370.91015625,338.265625,263.66015625,41.09765625,9
73,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
74,Chris Paul,Golden State Warriors,PG,102,249,41,90,451.4,5,6,175.0,15,37,350.0,5,39,44,63,16,17,10,0,-24,209,146,165,107,202.85207100591717,32.43786982248521,34.91715976331361,10.8698224852071,371.67455621301775,347.2544378698225,232.32544378698225,62.30177514792901,10
75,Christian Braun,Denver Nuggets,G,71,199,28,45,659.7,6,11,225.0,9,19,416.7,5,28,33,14,26,7,6,7,44,118,104,85,47,144.984,22.424,10.543999999999999,9.224000000000002,212.784,170.0,182.60000000000002,38.136,10
76,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
77,Chuma Okeke,Orlando Magic,PF,0,19,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,2,1,0,0,-3,2,1,1,2,0.8698224852071006,0.6982248520710059,0.8639053254437871,0.01775147928994083,0.7633136094674556,1.2366863905325443,0.9053254437869823,1.0532544378698225,3
78,Clint Capela,Atlanta Hawks,C,119,256,51,91,576.7,17,27,520.0,0,0,0.0,48,66,114,20,25,5,14,14,37,253,233,139,134,111.44444444444444,74.45804988662131,19.836734693877553,0.0,287.53061224489795,276.3469387755102,127.28117913832202,89.64172335600907,10
79,Coby White,Chicago Bulls,PG,190,393,66,163,402.3,33,37,821.7,25,76,313.4,9,40,49,51,24,9,21,3,-24,290,239,241,100,593.9002267573696,28.927437641723355,96.11111111111111,39.45804988662131,889.6734693877552,631.0226757369614,779.7573696145125,197.83219954648524,10
80,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
81,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.3209876543209877,4.246913580246914,3.2098765432098766,0.0,16.061728395061728,11.222222222222221,6.061728395061729,9.555555555555555,5
82,Colby Jones,Sacramento Kings,G,4,12,2,5,83.3,0,0,0.0,0,0,0.0,0,4,4,2,1,0,0,0,5,10,8,6,6,2.6122448979591835,4.612244897959183,0.6530612244897959,0.0,18.3265306122449,12.448979591836734,5.877551020408163,7.8775510204081645,2
83,Cole Anthony,Orlando Magic,PG,92,226,33,86,378.1,19,25,637.5,7,34,148.4,8,29,37,21,20,8,8,4,-2,150,129,113,58,187.664,50.584,26.344,8.136000000000001,196.064,209.8,195.0,55.856,10
84,Cole Swider,Miami Heat,F,2,18,0,6,0.0,2,2,100.0,0,5,0.0,0,2,2,1,1,0,3,0,-9,5,4,3,3,2.666666666666667,0.6666666666666667,0.6666666666666667,0.0,8.666666666666666,4.666666666666667,6.0,2.0,3
85,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
86,Collin Sexton,Utah Jazz,PG,208,315,75,151,493.2,37,45,783.3,21,46,354.2,10,18,28,61,21,17,22,1,-3,297,236,269,89,134.8284023668639,31.6094674556213,53.505917159763314,27.0,264.6775147928994,196.0828402366864,201.17455621301775,87.3639053254438,10
87,Corey Kispert,Washington Wizards,SF,130,267,46,97,443.2,15,22,525.0,23,59,366.2,5,26,31,21,21,7,10,4,-51,182,161,151,52,420.7015457788347,22.942925089179546,42.942925089179546,24.733650416171226,761.7621878715814,536.2889417360286,598.2889417360286,113.7717003567182,10
88,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
89,Craig Jr. Porter,Cleveland Cavaliers,G,53,98,22,41,391.9,5,5,300.0,4,9,125.0,5,14,19,14,7,2,7,0,-13,86,72,67,33,275.283950617284,36.50617283950617,15.432098765432102,8.617283950617283,562.888888888889,465.5802469135802,363.20987654320993,61.32098765432099,8
90,D'Angelo Russell,Los Angeles Lakers,PG,199,360,74,152,463.9,16,22,635.0,35,80,413.8,6,29,35,61,20,9,20,5,7,295,234,260,96,983.3313609467455,30.8698224852071,93.05621301775147,46.63313609467455,1595.9792899408283,1280.0,1297.3284023668639,125.90828402366863,10
91,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
92,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
93,Dalano Banton,Portland Trail Blazers,G,179,300,65,153,433.4,24,30,751.7,25,61,401.4,14,37,51,35,19,7,22,6,-65,265,230,214,86,783.0,66.61599999999999,35.224000000000004,27.896000000000004,1537.016,1214.8960000000002,1048.864,158.096,10
94,Dalen Terry,Chicago Bulls,F,30,124,12,24,415.0,3,6,150.0,3,9,250.0,5,15,20,15,11,8,5,0,18,65,50,45,35,50.24930747922438,30.69252077562327,13.060941828254848,2.102493074792244,169.67036011080333,126.11080332409972,74.5623268698061,63.0,10
95,Damian Jones,Cleveland Cavaliers,C,52,118,21,35,527.9,10,12,550.0,0,5,0.0,14,23,37,6,10,4,6,7,-25,95,89,58,43,146.69140625,49.59765625,4.00390625,0.0,263.47265625,264.5625,147.140625,52.0625,9
96,Damian Lillard,Milwaukee Bucks,PG,238,353,76,173,427.8,49,52,949.0,37,90,401.2,4,44,48,80,17,7,23,3,82,366,286,318,128,874.4938271604939,48.13717421124828,153.97530864197532,30.67901234567901,1440.2030178326472,1017.7256515775034,1276.4938271604938,222.58984910836762,10
97,Daniel Gafford,Dallas Mavericks,C,115,209,51,59,715.5,13,20,431.7,0,0,0.0,24,47,71,8,31,8,9,21,22,194,186,123,79,462.3367346938776,132.70408163265304,3.8698979591836737,0.0,1036.0127551020407,949.265306122449,521.6147959183673,164.0433673469388,10
98,Daniel Theis,LA Clippers,C,48,152,22,45,451.1,1,1,100.0,3,12,250.0,13,34,47,10,17,1,6,6,32,105,95,58,57,109.2,130.184,9.296000000000001,2.1039999999999996,298.504,281.944,133.37599999999998,131.86399999999998,10
99,Danilo Gallinari,Milwaukee Bucks,PF,24,91,7,21,283.3,9,10,275.0,1,10,100.0,4,5,9,8,8,2,4,0,-34,41,33,32,17,100.44444444444444,5.611111111111112,13.80864197530864,1.4444444444444444,131.04938271604937,121.6111111111111,107.51234567901233,21.790123456790123,10
