,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,33,137,11,30,332.9,5,5,300.0,6,23,140.0,0,13,13,2,13,2,3,0,21,48,46,35,15,93.22684310018904,20.102315689981097,1.7589792060491494,11.819706994328921,202.625,177.9274574669187,111.08601134215502,28.69966918714556,10
2,A.J. Lawson,Dallas Mavericks,G,40,89,17,41,425.2,3,6,150.0,3,16,150.0,4,15,19,6,5,1,3,0,-16,65,59,46,25,157.15625,46.40625,7.376562499999999,2.3249999999999997,350.95156249999997,287.0,191.8140625,83.0765625,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,156,371,62,102,596.5,21,26,616.6,11,24,335.0,26,46,72,44,21,10,16,6,-52,272,228,200,116,563.2509336397587,177.90074691180695,18.878052283826484,16.03763286411951,945.4939672507899,992.442401608733,520.0,193.081298477449,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,103,329,32,82,403.6,23,24,585.7,16,50,308.0,11,39,50,22,39,6,12,8,2,175,153,125,72,87.28809073724008,99.72325141776938,32.0,12.400756143667296,240.61814744801512,190.18336483931947,128.696786389414,140.7493383742911,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,76,167,28,53,594.0,12,13,575.0,8,21,328.3,10,25,35,11,9,7,9,3,38,122,111,87,46,180.49986562751948,28.436576189196458,8.248454716474066,9.967884977156679,279.09217952163397,249.38363343187316,206.8671056167697,40.02633700618113,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
10,Al Horford,Boston Celtics,C,88,286,35,74,497.0,2,4,100.0,16,50,357.4,19,54,73,21,13,5,7,6,108,182,161,109,94,260.3891779396462,108.31992137819401,24.90334142675454,28.633136778818358,685.783558792924,527.1364319574517,352.0722626893282,200.1873048907388,10
11,Alec Burks,New York Knicks,SG,90,155,26,68,304.4,22,29,481.4,16,38,332.4,2,24,26,11,7,6,5,1,-7,127,116,101,37,543.2359588463485,34.95867768595041,13.172035756451342,20.89897115871142,866.6596390622365,836.7377298026648,575.5781750716815,45.710406476640244,10
12,Aleksej Pokusevski,Charlotte Hornets,F,84,194,27,62,478.9,19,27,475.0,11,28,356.6,6,42,48,12,8,4,8,6,9,144,132,96,60,110.53157753292125,40.54985219027143,9.67696855683956,5.434291857027682,191.7790916420317,220.88578339156143,95.43402311206665,36.217683418435904,10
13,Alex Caruso,Chicago Bulls,SG,88,311,31,69,468.5,3,4,150.0,23,47,474.4,7,33,40,53,21,17,17,6,-39,181,128,141,93,237.4768166089965,28.167474048442905,50.96539792387543,28.11695501730103,421.04844290657445,338.5467128027682,287.36401384083047,111.74740484429066,10
14,Alex Fudge,Dallas Mavericks,F,11,26,5,9,55.6,0,0,0.0,1,3,33.3,2,1,3,0,1,3,1,0,-19,14,14,11,3,60.5,0.5,0.0,0.5,72.0,72.0,60.5,0.5,2
15,Alex Len,Sacramento Kings,C,12,104,5,10,400.0,2,4,50.0,0,0,0.0,9,18,27,18,20,1,6,7,38,57,39,30,45,31.633136094674555,36.72225576621181,12.212051684579157,0.0,52.7555850742664,69.64533268928874,20.55524695085135,43.12244897959184,10
16,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.8975069252077561,0.8975069252077563,0.0,0.0,0.0,0.0,0.8975069252077561,0.8975069252077563,1
17,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
18,Amari Bailey,Charlotte Hornets,G,18,39,6,15,123.3,5,5,200.0,1,5,50.0,4,3,7,5,2,3,3,0,6,30,25,23,12,81.21301775147928,18.633136094674555,10.325443786982248,0.7633136094674556,257.8520710059172,176.43786982248525,139.66863905325448,51.917159763313606,3
19,Amen Thompson,Houston Rockets,F,136,310,53,95,605.0,30,40,733.3,0,4,0.0,42,54,96,42,23,16,17,5,26,274,232,178,138,344.2716049382716,170.44938271604937,67.7,0.019753086419753086,1311.3,949.1999999999999,582.7716049382716,361.7493827160494,10
20,Amir Coffey,LA Clippers,SG,75,251,28,78,433.7,8,10,300.0,11,41,179.1,5,23,28,8,16,6,6,4,-81,111,103,83,36,379.9027777777777,32.5,7.33611111111111,14.95625,667.0777777777778,583.9027777777778,452.3777777777778,50.53611111111111,10
21,Andre Drummond,Chicago Bulls,C,83,164,34,59,576.3,15,23,263.4,0,0,0.0,29,68,97,4,19,12,9,8,51,184,180,87,101,194.7871315192744,242.1045918367347,8.402777777777779,0.0,804.9719387755102,746.172335600907,241.19387755102042,262.90022675736964,10
22,Andre Jr. Jackson,Milwaukee Bucks,G,20,111,8,21,366.7,0,0,0.0,4,11,150.0,7,16,23,12,18,7,7,3,-7,55,43,32,35,45.8525564803805,30.847205707491078,41.87395957193817,4.554102259215219,275.6700356718193,137.2063020214031,139.78121284185494,117.256242568371,10
23,Andrew Funk,Chicago Bulls,G,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,Andrew Nembhard,Indiana Pacers,PG,128,315,53,93,578.9,8,12,360.0,14,31,424.9,9,21,30,48,36,3,12,2,17,206,158,176,78,195.3423517169615,32.05892299687825,30.321019771071796,8.969823100936523,298.4741155046827,262.8029396462018,220.25858480749218,73.13488553590011,10
25,Andrew Wiggins,Golden State Warriors,SF,161,286,55,130,419.1,33,41,658.3,18,50,325.8,9,39,48,19,17,6,19,10,3,228,209,180,67,337.52318339100344,21.06020761245675,51.426297577854676,13.712110726643598,545.447750865052,373.76539792387547,472.30449826989616,109.38754325259517,10
26,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
