,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,48,151,16,39,337.6,2,3,100.0,14,34,278.1,2,10,12,3,9,4,5,2,42,63,60,51,15,198.0173611111111,19.95679012345679,4.111111111111112,26.40933641975309,317.1963734567901,284.63155864197535,221.65625,32.99382716049383,10
2,A.J. Lawson,Dallas Mavericks,G,40,98,17,45,378.5,4,8,200.0,2,16,100.0,4,16,20,8,6,1,3,1,-21,68,60,48,28,143.4560341758633,41.98433606265575,6.677821288714844,1.8632965468138127,306.28337486650054,252.8807404770381,171.77928088287646,73.74154503381986,10
3,AJ Griffin,Atlanta Hawks,F,11,38,5,17,61.9,0,0,0.0,1,6,100.0,0,4,4,1,0,0,2,1,-23,16,15,12,5,17.0,8.18,0.52,0.52,7.220000000000002,6.979999999999999,13.119999999999997,12.82,2
4,Aaron Gordon,Denver Nuggets,PF,146,320,54,101,562.5,31,45,569.6,7,22,266.6,27,37,64,53,20,6,13,7,82,263,210,199,117,312.3142669296515,50.476002629848786,46.09631821170283,6.2846811308349775,391.33497698882314,482.8994082840237,244.5,72.82215647600263,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,375.4777777777778,24.101234567901237,7.486419753086419,7.723456790123458,608.9,546.4753086419753,426.17901234567904,43.31111111111111,10
6,Aaron Nesmith,Indiana Pacers,SF,115,290,42,87,528.1,17,17,700.0,14,46,321.2,9,34,43,18,34,5,8,5,49,176,158,133,61,129.0,8.644444444444446,15.815111111111111,17.041777777777778,146.10844444444444,146.31111111111113,134.2817777777778,18.97511111111111,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,121,231,48,92,522.4,14,16,616.7,11,23,458.3,8,22,30,24,19,17,10,4,63,175,151,145,54,516.7924504481757,23.546521903800024,28.515591465724025,10.943946471405125,737.4519631359676,596.8325968943316,677.2610781466985,32.212851912637305,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
