,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,55,151,17,45,424.4,8,9,366.7,13,37,384.6,1,17,18,7,8,4,5,1,-22,80,73,62,25,147.64792899408283,15.751479289940828,8.668639053254438,9.352071005917159,226.44082840236686,232.4289940828402,145.4467455621302,20.633136094674555,10
2,A.J. Lawson,Dallas Mavericks,G,20,42,8,21,223.3,2,6,100.0,2,8,100.0,2,6,8,3,5,1,0,1,-5,31,28,23,11,34.239999999999995,6.56,1.826666666666667,1.5733333333333335,50.36,44.373333333333335,38.17333333333333,10.44,6
3,Aaron Gordon,Denver Nuggets,PF,131,315,53,92,646.3,21,29,621.7,4,17,133.3,21,43,64,37,23,7,16,2,16,232,195,168,101,201.0,112.0,42.27777777777778,2.411111111111111,344.81111111111113,465.4,129.61111111111111,105.07777777777778,10
4,Aaron Holiday,Houston Rockets,G,29,104,11,36,213.2,4,4,200.0,3,17,86.7,0,6,6,17,15,5,2,1,3,52,35,46,23,169.2890625,4.259765625,28.6640625,6.416015625,276.400390625,204.634765625,243.40625,30.572265625,10
5,Aaron Nesmith,Indiana Pacers,SF,104,279,33,84,397.8,22,24,725.0,16,45,369.9,5,27,32,17,33,5,6,10,20,153,136,121,49,278.00548696844993,35.9753086419753,8.108367626886146,12.598079561042525,530.7530864197529,492.95198902606325,308.4567901234568,51.43347050754457,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,53,148,22,44,519.6,6,8,300.0,3,13,100.0,10,10,20,8,6,7,8,7,-7,81,73,61,28,112.9765625,8.244140625,7.712890625,7.40625,122.40625,125.947265625,117.103515625,8.2890625,10
7,Admiral Schofield,Orlando Magic,SF,5,6,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,0,1,1,0,0,-7,6,6,5,1,16.90123456790123,0.04938271604938271,0.012345679012345678,0.6049382716049383,17.82716049382716,18.777777777777775,16.0,0.01234567901234569,1
8,Al Horford,Boston Celtics,C,104,253,41,73,559.9,6,6,300.0,16,38,339.3,15,41,56,20,17,8,5,8,92,180,160,124,76,303.37996219281666,66.46124763705104,25.20982986767486,30.73345935727788,416.01890359168243,319.531190926276,396.41209829867677,95.12665406427222,10
9,Alec Burks,New York Knicks,SG,57,125,20,68,259.9,9,12,375.0,8,34,220.79999999999998,4,11,15,9,2,2,3,1,-11,81,72,66,24,218.27777777777777,10.944444444444443,3.3000000000000003,8.044444444444443,348.2777777777778,298.4444444444444,258.4444444444444,23.91111111111111,10
10,Aleksej Pokusevski,Charlotte Hornets,F,30,111,12,32,275.8,3,3,200.0,3,11,183.3,5,16,21,11,6,6,7,5,-8,62,51,41,32,34.2109375,15.875,6.8359375,1.5234375,80.59375,62.6484375,43.09375,31.7734375,6
11,Aleksej Pokusevski,Oklahoma City Thunder,F,6,18,2,5,100.0,1,2,50.0,1,3,100.0,0,2,2,0,0,1,0,0,-12,8,8,6,2,31.73046875,20.6875,9.85546875,0.82421875,168.546875,100.01171875,72.171875,58.63671875,3
