,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,52,141,16,40,371.5,7,8,266.7,13,33,339.3,2,15,17,6,9,3,4,0,18,75,69,58,23,277.1456611570248,16.174586776859506,9.47107438016529,24.819214876033055,390.8305785123967,387.49173553719004,280.3192148760331,25.810950413223136,10
2,A.J. Lawson,Dallas Mavericks,G,26,47,11,24,323.3,2,6,100.0,2,8,100.0,2,7,9,3,5,1,0,1,2,38,35,29,12,43.617065556711765,8.298647242455775,2.3423517169614985,1.7710718002081167,67.03433922996877,58.8168574401665,48.05098855359,14.424557752341313,7
3,Aaron Gordon,Denver Nuggets,PF,138,314,54,96,649.8,25,37,646.7,5,17,158.3,24,39,63,44,22,3,17,4,53,245,201,182,107,232.26989619377161,116.08112264513649,51.434063821607076,4.577854671280277,375.961937716263,517.8550557477894,137.63936947327952,120.25259515570934,10
4,Aaron Holiday,Houston Rockets,G,54,144,18,48,303.1,12,12,400.0,6,22,228.3,4,8,12,21,14,5,3,1,21,87,66,75,33,255.70637119113573,11.945829485995691,33.52939365958757,9.606648199445983,437.45429362880895,349.2200677131425,341.4075100030779,48.00831024930748,10
5,Aaron Nesmith,Indiana Pacers,SF,122,316,42,100,431.2,17,17,600.0,21,57,383.7,8,29,37,19,36,6,7,11,67,178,159,141,56,107.60016659725115,12.670137442732194,13.82465639316951,9.229904206580592,110.591420241566,111.48979591836735,97.84964598084132,35.34693877551021,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,70,164,28,44,605.8,6,9,180.0,8,15,275.0,9,13,22,13,4,6,11,5,-3,105,92,83,35,224.1301775147929,13.715976331360945,8.597633136094675,12.0,335.698224852071,342.84023668639054,222.66863905325442,16.633136094674555,10
7,Admiral Schofield,Orlando Magic,SF,5,11,2,4,66.7,0,0,0.0,1,2,100.0,0,2,2,0,1,1,0,0,-11,7,7,5,2,15.131487889273355,0.02768166089965399,0.006920415224913495,0.5847750865051903,15.408304498269898,15.698961937716263,14.868512110726641,0.006920415224913498,2
8,Al Horford,Boston Celtics,C,112,283,41,76,569.3,8,8,400.0,22,45,499.3,14,43,57,23,17,9,9,6,84,192,169,135,80,463.918188458729,79.16946676406135,22.10007304601899,33.61431701972242,562.127100073046,527.45434623813,506.80861943024104,93.05186267348431,10
9,Alec Burks,New York Knicks,SG,71,129,23,72,280.0,14,19,446.4,11,40,257.5,3,15,18,9,2,3,4,0,-8,98,89,80,27,291.6373966942149,21.038223140495866,3.264462809917355,9.09194214876033,498.97520661157023,450.1570247933885,330.61673553719004,34.14152892561983,10
10,Aleksej Pokusevski,Charlotte Hornets,F,66,196,24,55,507.9,12,16,466.7,6,22,283.3,11,30,41,19,9,11,9,6,-56,126,107,85,60,86.40036730945822,29.198347107438014,16.915518824609734,2.405876951331497,222.87603305785123,172.4196510560147,122.52066115702479,60.449954086317724,10
11,Alex Caruso,Chicago Bulls,SG,121,317,42,91,432.5,11,16,375.0,26,56,464.2,8,37,45,49,26,17,16,4,-10,215,166,170,94,324.71900826446284,29.19504132231405,20.88429752066116,22.148760330578515,565.4,414.13884297520656,446.63140495867765,79.42809917355372,10
12,Alex Len,Sacramento Kings,C,35,106,12,17,516.7,11,13,525.0,0,0,0.0,8,16,24,10,15,2,3,11,24,69,59,45,34,68.51479289940829,22.648668639053255,18.44748520710059,0.0,156.9023668639053,121.28476331360946,96.79955621301775,48.428994082840234,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,4.591836734693877,0.7346938775510206,0.0,0.0,1.6530612244897955,1.6530612244897955,4.591836734693877,0.7346938775510206,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,2.419753086419753,0.0,0.5216049382716049,0.0,5.188271604938271,2.419753086419753,5.188271604938271,0.5216049382716049,1
16,Amen Thompson,Houston Rockets,F,156,292,64,106,631.1,27,36,579.7,1,5,100.0,41,53,94,28,23,11,15,3,92,278,250,184,122,501.44411414982164,111.2936979785969,35.69322235434007,0.9096313912009513,987.7390011890607,899.2728894173604,509.3489892984542,227.54815695600476,10
17,Amir Coffey,LA Clippers,SG,66,234,24,53,457.5,4,5,250.0,14,34,376.7,4,18,22,16,14,5,7,2,-42,104,88,82,38,108.26404635928446,27.82262534643487,12.400100781053162,12.613252708490805,105.81204333585286,70.97505668934242,155.49155958679768,27.83219954648526,10
18,Andre Drummond,Chicago Bulls,C,90,165,32,57,573.9,26,36,684.2,0,0,0.0,28,61,89,7,13,5,7,6,20,186,179,97,96,162.0,63.80086180363189,8.246537396121884,0.0,352.49430594028934,288.5727916281932,209.82548476454295,88.14342874730687,10
19,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,13.598615916955021,6.3321799307958475,6.4498269896193765,1.6124567474048441,33.01038062283737,30.311418685121104,17.07958477508651,12.0,6
20,Andrew Nembhard,Indiana Pacers,PG,114,294,47,88,538.9,7,9,250.0,13,35,398.3,3,21,24,33,24,8,8,1,30,171,138,147,57,159.0991094513071,34.49008905486929,17.93881068658431,6.193335248491813,386.94829072105716,314.89112324044817,218.37029589198505,65.21488078138465,10
21,Andrew Wiggins,Golden State Warriors,SF,161,289,59,125,477.4,25,33,531.4,18,45,395.0,20,43,63,18,15,6,12,8,36,242,224,179,81,261.3890427823946,36.360418590335485,49.77777777777777,11.734072022160664,543.4016620498614,355.7759310557094,412.5469375192366,122.60603262542321,10
22,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
23,Anthony Black,Orlando Magic,G,47,184,16,46,365.9,6,13,183.3,9,21,308.3,6,21,27,8,11,6,8,3,13,82,74,55,35,105.81632653061224,64.26530612244896,3.6,10.387755102040817,258.54693877551017,233.3469387755102,130.21632653061226,68.66530612244898,10
24,Anthony Davis,Los Angeles Lakers,PF,232,368,90,174,524.8000000000001,45,55,822.4,7,19,237.5,38,113,151,36,21,15,21,19,37,419,383,268,187,628.596,356.504,16.884,8.136000000000001,1732.9360000000001,1660.356,652.064,422.5,10
25,Anthony Edwards,Minnesota Timberwolves,SG,247,371,95,213,440.3,37,49,690.6,20,68,356.1,11,60,71,58,16,14,30,8,18,376,318,305,129,648.4753086419753,78.62071330589849,29.777777777777775,27.086419753086417,930.9190672153634,834.4499314128943,739.4382716049382,113.90466392318244,10
26,Anthony Gill,Washington Wizards,PF,49,125,19,43,371.9,6,6,200.0,5,15,225.0,12,13,25,12,16,6,9,0,-4,86,74,61,37,199.69333333333336,46.693333333333335,17.77777777777778,4.506666666666667,516.9733333333334,405.9955555555556,283.29333333333335,91.84888888888888,9
27,Ashton Hagans,Portland Trail Blazers,G,57,203,20,46,387.7,10,11,450.0,7,16,266.7,8,24,32,39,26,8,24,8,1,128,89,96,71,156.13007284079083,16.0,39.872008324661806,8.17585848074922,318.0,221.54942767950052,244.0,64.45265348595214,10
28,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
29,Austin Reaves,Los Angeles Lakers,SG,185,361,62,133,456.9,38,45,850.0,23,67,301.2,7,59,66,62,16,4,23,5,40,313,251,247,128,401.56441326530614,148.89604591836735,67.9719387755102,38.14604591836734,961.9617346938776,772.8367346938776,561.4011479591837,246.15625,10
30,Ayo Dosunmu,Chicago Bulls,SG,187,366,73,138,514.5,22,24,650.0,19,48,348.7,7,25,32,48,25,8,17,5,-57,267,219,235,80,828.612188365651,35.4324407510003,65.68975069252078,26.628808864265928,899.2320714065867,721.1822099107418,1010.6731301939058,97.11111111111111,10
31,Bam Adebayo,Miami Heat,C,172,322,72,126,571.7,19,34,574.9,9,14,550.0,29,96,125,38,15,15,17,11,0,335,297,210,163,289.73677634319034,94.42107455226989,49.815910037484386,5.728029987505206,487.6339025406081,370.46022490628906,415.7017909204498,135.44564764681382,10
32,Ben Sheppard,Indiana Pacers,G,50,186,19,49,365.0,6,6,300.0,6,32,186.6,2,15,17,14,17,5,3,0,26,81,67,64,31,108.3858418367347,20.125,15.15625,3.061224489795918,194.90816326530611,158.70727040816325,154.46173469387756,25.40625,10
33,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
34,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
35,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
