,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,33,137,11,30,332.9,5,5,300.0,6,23,140.0,0,13,13,2,13,2,3,0,21,48,46,35,15,91.95432998034457,20.100011562030293,1.7502601456815818,11.672332061510001,200.72123944964733,176.28141981731991,109.59151346976529,28.65290785061857,10
2,A.J. Lawson,Dallas Mavericks,G,40,99,17,44,395.2,4,8,200.0,2,16,100.0,5,15,20,7,6,1,3,1,-21,67,60,47,27,150.83217993079586,45.708044982698965,7.408737024221453,1.667820069204152,338.16782006920414,275.3724048442907,184.49870242214536,82.24567474048442,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,129,353,49,88,560.0,29,41,561.2,2,17,150.0,28,44,72,54,19,8,14,4,29,255,201,183,126,442.37859225322785,165.96022490628906,40.13265306122448,2.43981674302374,767.7755102040816,876.5,350.3800499791754,189.36693044564763,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,113,330,36,88,460.3,27,28,785.7,14,51,309.0,9,34,43,22,36,7,10,10,29,178,156,135,65,115.68337673611111,29.4140625,35.884765625,13.553168402777777,239.77777777777777,192.4125434027778,141.02517361111111,87.322265625,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,100,190,40,71,621.1,11,13,616.7,9,20,403.3,7,24,31,21,12,14,8,2,54,152,131,121,52,492.7114571318723,22.951557093425606,17.041330257593234,6.981353325643982,681.3440984236831,535.8763936947328,646.1872356785852,31.984813533256442,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
10,Al Horford,Boston Celtics,C,92,235,37,64,592.9,3,6,150.0,15,37,460.0,13,45,58,19,8,5,6,5,82,169,150,111,77,126.54674945215487,29.775383491599708,11.39116143170197,5.551862673484295,153.15741417092767,126.13586559532504,147.38130021913807,47.35354273192112,10
11,Alec Burks,New York Knicks,SG,57,130,17,59,227.7,13,16,471.4,10,32,259.9,1,17,18,11,3,5,6,0,-2,86,75,68,29,289.8632088148347,18.807847352862133,13.03547433485622,8.526740123622682,476.8589088954582,432.7350174684225,332.3961300725611,33.43429185702768,10
12,Aleksej Pokusevski,Charlotte Hornets,F,84,194,27,62,478.9,19,27,475.0,11,28,356.6,6,42,48,12,8,4,8,6,9,144,132,96,60,110.53157753292125,40.54985219027143,9.67696855683956,5.434291857027682,191.7790916420317,220.88578339156143,95.43402311206665,36.217683418435904,10
13,Alex Caruso,Chicago Bulls,SG,88,311,31,69,468.5,3,4,150.0,23,47,474.4,7,33,40,53,21,17,17,6,-39,181,128,141,93,237.4768166089965,28.167474048442905,50.96539792387543,28.11695501730103,421.04844290657445,338.5467128027682,287.36401384083047,111.74740484429066,10
