,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,42,153,14,37,375.8,5,6,300.0,9,29,190.0,1,16,17,4,12,3,4,1,16,63,59,46,21,96.19422267382785,24.874582668021485,4.425606038612281,14.414428799535493,242.43417041660615,195.7487298591958,128.1979968065031,43.98185513136885,10
2,A.J. Lawson,Dallas Mavericks,G,40,98,17,45,378.5,4,8,200.0,2,16,100.0,4,16,20,8,6,1,3,1,-21,68,60,48,28,149.28894173602853,45.65814506539833,7.227705112960761,1.873959571938169,333.640903686088,272.9019024970273,182.09809750297268,80.81569560047564,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,143,353,54,94,568.3,31,41,627.9,4,20,200.0,29,47,76,52,18,7,13,5,63,271,219,195,128,507.52071005917156,150.13307571549328,39.69037555850743,4.489312884917281,783.3866682767782,884.6597029344282,410.832387392827,185.23873928269532,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,115,325,37,88,470.3,26,27,785.7,15,51,323.2,9,35,44,22,35,8,11,10,16,181,159,137,66,132.9380746349378,27.342347214710657,35.623850730124396,16.84613304488913,255.1146565711195,214.99540292049755,154.35749053542455,81.66603569497026,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,100,190,40,71,621.1,11,13,616.7,9,20,403.3,7,24,31,21,12,14,8,2,54,152,131,121,52,490.2030405060708,22.777777777777782,17.144270992755843,6.980818283848587,676.3554739312315,531.7350270380574,642.9177634935211,31.827772676257517,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
10,Al Horford,Boston Celtics,C,93,242,38,67,575.0,2,4,100.0,15,38,443.3,12,46,58,18,8,5,6,6,80,169,151,111,76,128.31877162629758,29.64576124567474,10.348183391003461,6.076557093425604,156.97275086505195,126.88754325259517,152.83391003460207,45.564013840830455,10
