,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
10,Aleksej Pokusevski,Charlotte Hornets,F,50,154,18,43,382.9,9,10,366.7,5,16,266.6,9,22,31,18,9,10,8,6,-49,99,81,68,49,73.74759945130316,18.936899862825786,11.500685871056241,1.8751714677640605,179.92455418381343,126.9368998628258,110.22222222222223,46.95061728395062,8
11,Aleksej Pokusevski,Oklahoma City Thunder,F,4,13,1,3,50.0,1,2,50.0,1,2,100.0,0,1,1,0,0,1,0,0,-8,5,5,4,1,41.19615912208505,24.484224965706446,10.208504801097392,0.53360768175583,204.43484224965707,126.11385459533606,88.22222222222224,65.98765432098766,2
12,Alex Caruso,Chicago Bulls,SG,117,313,41,87,449.6,11,16,375.0,24,53,440.8,7,34,41,45,30,19,14,6,-24,203,158,162,86,338.6436672967864,31.172967863894137,23.563327032136108,24.733459357277884,576.0132325141776,420.08317580340264,490.49621928166357,58.813799621928176,10
13,Alex Len,Sacramento Kings,C,39,99,14,18,616.7,11,13,525.0,0,0,0.0,6,16,22,8,15,2,3,11,23,69,61,47,30,58.63456790123457,23.723456790123457,13.679012345679011,0.0,160.3679012345679,115.4,99.0,42.004938271604935,10
14,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,2.25,0.5625,0.0,0.0,0.5625,0.5625,2.25,0.5625,1
15,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
16,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,2.25,0.0,0.47265625,0.0,4.78515625,2.25,4.78515625,0.47265625,1
17,Amen Thompson,Houston Rockets,F,135,257,58,92,645.5,18,24,521.4,1,5,100.0,30,46,76,24,23,11,12,7,99,235,211,159,100,420.87088713036235,69.3469387755102,29.810079133694295,0.9033735943356935,670.8758850478966,660.1420241566015,384.3277800916285,146.43398583923366,10
18,Amir Coffey,LA Clippers,SG,66,238,25,57,402.0,3,3,200.0,13,34,316.7,4,27,31,17,16,3,7,3,-48,114,97,83,48,229.37520661157026,82.3223140495868,16.28595041322314,18.239669421487605,553.4710743801653,414.46446280991745,333.7735537190083,133.21652892561983,10
19,Andre Drummond,Chicago Bulls,C,74,155,26,49,461.4,22,35,629.2,0,0,0.0,29,52,81,4,12,2,8,4,1,159,155,78,85,251.61111111111114,62.56944444444446,2.40625,0.0,469.9340277777779,433.2361111111112,277.60069444444446,75.68402777777779,10
20,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,13.598615916955021,6.3321799307958475,6.4498269896193765,1.6124567474048441,33.01038062283737,30.311418685121104,17.07958477508651,12.0,6
21,Andrew Nembhard,Indiana Pacers,PG,93,286,39,74,496.2,6,7,200.0,9,28,348.3,4,21,25,34,27,6,11,1,36,152,118,127,59,240.60000000000002,40.984,18.496,3.096,488.46400000000006,341.984,371.896,74.664,10
22,Andrew Wiggins,Golden State Warriors,SF,137,260,52,109,480.8,19,25,471.4,14,38,345.0,20,36,56,12,17,6,7,5,16,205,193,149,68,220.3469387755102,54.410662224073306,8.43981674302374,12.693877551020408,418.80008329862557,368.46022490628906,266.8975426905456,66.63973344439816,10
23,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,954.202479338843,28.59607438016529,125.22004132231405,20.145661157024794,1791.793388429752,1230.0919421487602,1482.2283057851241,187.49173553719007,10
24,Anthony Black,Orlando Magic,G,50,193,17,48,368.8,7,12,250.0,9,21,308.3,6,23,29,9,11,6,9,3,25,88,79,59,38,136.98439125910508,64.95421436004162,5.0582726326742975,10.9105098855359,335.10509885535896,290.70655567117586,176.01977107180022,75.37565036420396,10
25,Anthony Davis,Los Angeles Lakers,PF,232,360,88,169,530.2,49,59,827.6,7,18,237.5,38,110,148,37,22,16,20,22,59,417,380,269,185,616.0938271604938,371.08641975308643,16.45679012345679,8.130864197530865,1750.767901234568,1674.4493827160495,644.9111111111112,435.0444444444444,10
26,Anthony Edwards,Minnesota Timberwolves,SG,270,377,105,228,453.2,37,51,729.8,23,66,407.3,11,63,74,57,17,13,27,10,8,401,344,327,131,840.8163265306123,60.708038317367766,36.11203665139525,22.171178675551854,875.1099541857559,908.521449396085,809.1266139108704,95.09829237817576,10
27,Anthony Gill,Washington Wizards,PF,38,91,14,31,284.4,6,6,200.0,4,11,191.7,8,11,19,10,9,5,8,0,-12,67,57,48,29,192.98456790123456,44.72762345679012,15.753086419753087,4.023919753086419,499.2646604938272,390.4868827160494,274.8611111111111,87.38194444444446,7
28,Ashton Hagans,Portland Trail Blazers,G,50,198,18,45,352.7,9,11,400.0,5,14,166.7,11,22,33,37,27,8,22,8,11,120,83,87,70,141.40625,14.76736111111111,44.68402777777777,6.517361111111111,341.65625,220.1111111111111,255.90277777777777,66.5,10
29,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
30,Austin Reaves,Los Angeles Lakers,SG,190,355,63,128,494.8,34,41,750.0,30,68,424.0,7,54,61,56,16,4,23,5,28,307,251,246,117,388.181982797646,92.44499773653234,46.55228610230874,36.07424173834314,992.0982344952466,717.2942507922136,581.0583974649162,220.9248528746039,10
31,Ayo Dosunmu,Chicago Bulls,SG,181,374,71,141,479.7,18,20,550.0,21,53,371.6,8,23,31,51,27,10,18,6,-60,263,212,232,82,878.9835069444445,35.85069444444445,62.94444444444444,21.65625,943.9140625,776.4418402777778,1049.0668402777778,96.18402777777777,10
32,Bam Adebayo,Miami Heat,C,165,333,68,128,532.4,22,39,591.6,7,13,483.3,30,92,122,34,13,16,14,10,-34,321,287,199,156,281.4197530864197,98.34567901234568,22.577777777777776,4.377777777777778,425.04938271604937,394.75308641975306,327.47901234567905,105.16049382716048,10
33,Ben Sheppard,Indiana Pacers,G,51,185,19,46,422.1,6,6,300.0,7,30,253.3,2,17,19,11,18,5,3,0,32,81,70,62,30,90.25486645540968,25.29153463105478,12.94929832503395,4.6577636939791764,155.4780443639656,140.28972385694885,121.52105024898144,22.162969669533727,10
34,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
35,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
36,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
37,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.432098765432099,4.555555555555556,1.3580246913580247,0.0,30.55555555555556,19.17283950617284,12.222222222222225,10.506172839506174,5
38,Blake Wesley,San Antonio Spurs,G,54,154,20,45,399.0,10,12,425.0,4,10,250.0,4,16,20,26,13,6,6,5,-11,100,74,80,46,166.3683198769704,21.24567474048443,63.21953094963475,4.422145328719723,343.93079584775086,173.06728181468665,297.21107266435985,124.48596693579394,10
39,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,1.41015625,5.0625,0.0,0.0,11.81640625,11.81640625,1.41015625,5.0625,1
40,Bobby Portis,Milwaukee Bucks,F,156,261,66,128,513.3,12,15,525.0,12,26,333.4,18,65,83,9,23,9,16,3,0,248,239,165,92,470.69184027777777,108.23611111111111,7.15625,24.069444444444443,717.4140625,771.7265625,440.67100694444446,91.10069444444444,10
41,Bogdan Bogdanovic,Atlanta Hawks,SG,155,327,55,132,403.9,13,16,416.7,32,78,424.6,9,25,34,44,20,11,19,4,56,233,189,199,78,390.7546401086464,39.07378904481666,55.88229968311454,23.732005432322318,402.20144861928475,355.0,435.0,97.91217745586238,10
42,Bojan Bogdanovic,New York Knicks,SF,72,177,26,75,318.5,8,10,300.0,12,39,268.3,3,11,14,8,13,0,18,0,-10,94,86,80,22,343.54253308128546,19.032136105860115,7.724007561436673,14.374291115311909,421.897920604915,419.24385633270316,339.86767485822304,33.08506616257089,10
43,Bol Bol,Phoenix Suns,C,67,116,26,39,553.8,6,7,275.0,9,16,450.0,5,29,34,3,7,1,4,6,-10,104,101,70,37,248.15197404002163,32.407787993510006,4.372633856138453,6.939426717144402,410.4424012979989,401.0,258.08653326122226,36.28826392644673,10
44,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,325.691135734072,17.576177285318558,88.4168975069252,20.70637119113573,879.5540166204985,477.2756232686981,658.3767313019391,175.58587257617728,10
45,Bradley Beal,Phoenix Suns,SG,160,340,65,126,506.0,16,18,558.3,14,39,330.2,8,29,37,69,20,12,23,6,24,266,197,229,106,442.3160493827161,33.61234567901234,53.0,6.479012345679012,255.3679012345679,356.54567901234566,364.9604938271605,62.79012345679013,10
46,Brandin Podziemski,Golden State Warriors,G,77,272,28,65,408.2,9,14,375.0,12,28,393.3,18,34,52,33,13,11,12,3,2,162,129,110,85,193.0,55.16937869822485,42.866863905325445,11.64275147928994,503.0687869822485,385.7463017751479,283.3284023668639,125.03032544378698,10
47,Brandon Boston Jr.,LA Clippers,SG,59,135,24,55,462.1,7,14,350.0,4,15,150.0,5,14,19,3,15,3,4,6,-17,81,78,62,22,126.42936288088644,25.93074792243767,2.1800554016620497,4.400277008310249,229.66481994459832,195.62880886426592,147.29085872576175,41.28531855955678,10
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,169,322,63,156,401.6,19,26,505.0,24,74,302.1,6,43,49,25,23,9,17,5,-106,243,218,194,74,318.9753086419753,42.9753086419753,42.94567901234568,12.444444444444445,638.5456790123457,571.6,378.99753086419753,92.84444444444445,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.18367346938775514,0.32653061224489793,0.18367346938775508,0.18367346938775508,0.32653061224489816,1.0,0.0,0.020408163265306103,1
52,Brice Sensabaugh,Utah Jazz,F,84,238,32,83,360.5,14,17,396.7,6,40,153.3,8,43,51,26,11,5,20,2,-47,161,135,110,77,359.2933884297521,102.91838842975207,19.194214876033058,6.40185950413223,541.6869834710744,543.2985537190083,369.8347107438016,109.95971074380165,10
53,Brook Lopez,Milwaukee Bucks,C,111,277,41,80,510.40000000000003,8,9,366.7,21,46,465.0,13,34,47,17,19,5,9,10,-9,175,158,128,64,170.51604938271603,29.0,29.444444444444443,15.671604938271605,336.9308641975308,240.5827160493827,254.46419753086417,70.84444444444445,10
54,Bruce Brown,Toronto Raptors,SF,103,277,39,86,438.0,20,25,583.3,5,16,250.0,11,33,44,36,17,6,19,1,-94,183,147,139,80,129.31647828673408,83.38488994646045,26.74360499702558,4.5014872099940515,309.77453896490186,220.11243307555026,211.7531231409875,117.35395597858417,10
55,Bruno Fernando,Atlanta Hawks,PF,75,204,32,52,550.9,11,16,400.0,0,1,0.0,20,49,69,13,30,12,18,9,-5,157,144,88,82,437.99173553719004,67.79338842975207,10.298553719008265,0.0,452.00929752066116,421.7024793388429,471.625,74.7654958677686,10
56,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,237.51246537396125,31.52354570637119,5.6398891966759,7.060941828254848,412.2714681440443,397.8227146814404,253.4570637119114,35.66759002770083,10
57,Buddy Boeheim,Detroit Pistons,F,19,40,6,14,83.3,2,2,100.0,5,13,76.19999999999999,0,6,6,3,3,0,0,1,12,28,25,22,9,45.40888888888889,3.5555555555555554,5.48,2.635555555555556,105.47555555555557,66.20888888888888,80.94222222222221,12.768888888888888,2
58,Buddy Hield,Philadelphia 76ers,SG,96,223,36,88,410.1,5,5,300.0,19,59,343.4,7,21,28,20,15,5,9,5,-23,144,124,116,48,107.01234567901234,44.39231824417009,15.086419753086417,13.203017832647461,278.5651577503429,212.9272976680384,147.77777777777777,84.35116598079561,10
59,CJ McCollum,New Orleans Pelicans,SG,189,333,73,158,454.6,10,12,341.7,33,84,363.4,2,34,36,44,13,5,18,2,33,269,225,233,80,552.196,26.656,54.464000000000006,47.0,910.5,567.2040000000001,908.0360000000001,68.57600000000001,10
60,Cade Cunningham,Detroit Pistons,PG,204,308,77,188,402.8,32,35,722.2,18,58,269.6,9,42,51,84,18,7,32,2,-62,339,255,288,135,575.6349480968859,35.06747404844291,26.77681660899654,20.685121107266436,981.863321799308,767.7750865051902,760.0207612456747,91.54671280276817,10
61,Caleb Houstan,Orlando Magic,G,47,172,15,40,329.4,2,2,100.0,15,38,362.7,6,11,17,3,14,3,3,2,-12,67,64,50,20,143.03460207612457,31.420415224913494,2.432525951557093,17.0,271.27508650519025,254.5968858131488,147.25259515570937,46.31314878892734,10
62,Caleb Martin,Miami Heat,SF,93,287,35,97,341.1,12,14,575.0,11,45,295.0,13,34,47,22,14,9,12,4,-20,162,140,115,69,216.1570179092045,44.38692211578509,46.63973344439816,8.970012494793835,556.8188254893795,342.59975010412325,386.0837151187005,135.31903373594338,10
63,Cam Reddish,Los Angeles Lakers,SF,30,132,9,24,213.3,6,12,141.7,6,16,216.6,4,5,9,1,7,5,2,4,7,40,39,31,10,94.22222222222221,10.91358024691358,0.9135802469135802,4.0,90.91358024691358,80.65432098765432,106.65432098765432,9.654320987654321,8
64,Cam Thomas,Brooklyn Nets,SG,231,344,83,184,445.4,44,51,827.4,21,62,309.7,7,43,50,37,20,5,21,0,-19,318,281,268,87,299.63295657346816,53.92742415229031,22.10053539559786,31.92088042831648,284.5342058298632,279.9375371802499,300.29387269482453,79.96371207614516,10
65,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
66,Cameron Johnson,Brooklyn Nets,SF,155,278,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,-6,214,193,176,59,439.24852071005915,43.683103221564764,15.071005917159763,29.68310322156476,605.7541091387245,479.6219592373438,547.7869822485208,76.34779750164365,10
67,Cameron Payne,Philadelphia 76ers,PG,103,196,39,93,427.9,8,9,275.0,17,45,363.3,3,12,15,33,18,5,16,4,-28,151,118,136,48,273.79289940828403,20.681213017751478,21.119082840236686,20.21597633136095,403.17751479289944,377.8380177514793,290.99186390532543,49.94082840236686,10
68,Caris LeVert,Cleveland Cavaliers,SG,125,324,44,115,355.9,25,35,450.2,12,48,226.6,8,42,50,79,20,17,21,7,16,254,175,204,129,527.176,26.576,101.716,7.7,1044.116,639.0,871.3,189.28400000000002,10
69,Cason Wallace,Oklahoma City Thunder,G,74,206,29,62,456.9,2,4,100.0,14,34,399.3,8,14,22,15,16,11,9,6,-10,111,96,89,37,344.7335069444444,14.5,24.5390625,18.76736111111111,468.7777777777778,388.85850694444446,422.2777777777778,41.4140625,10
70,Cedi Osman,San Antonio Spurs,SF,48,148,19,42,397.1,1,2,50.0,9,26,249.89999999999998,3,20,23,8,14,5,3,2,-44,79,71,56,31,118.91617090319092,20.22985397512169,9.67009194159005,7.114656571119524,124.00594916170903,141.5191995673337,110.39372633856138,20.909140075716603,10
71,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
72,Chet Holmgren,Oklahoma City Thunder,PF,159,299,59,117,497.7,28,33,513.3,13,45,303.4,14,78,92,22,15,6,9,15,105,273,251,181,114,722.5,142.06944444444443,22.2890625,9.02517361111111,1464.2543402777778,1397.9027777777778,754.7890625,198.42100694444443,10
73,Chimezie Metu,Detroit Pistons,PF,33,97,12,23,208.3,9,10,187.5,0,7,0.0,3,14,17,10,14,5,6,2,-19,60,50,43,27,136.18367346938777,21.897959183673468,6.907029478458051,0.0,276.7165532879818,246.0,162.94104308390024,32.76417233560091,4
74,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,63.10204081632653,18.6734693877551,4.585034013605442,0.0,134.63265306122452,91.0,101.07482993197277,28.918367346938773,3
75,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
76,Chris Duarte,Sacramento Kings,SG,57,130,20,45,444.2,5,6,250.0,12,31,422.7,7,17,24,7,11,4,3,3,-31,88,81,64,31,131.27551020408163,39.88662131519275,8.111111111111112,5.63265306122449,308.94444444444446,249.6111111111111,167.8151927437642,70.79138321995465,10
77,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,1.0,0.390625,0.765625,0.0,0.25,0.140625,0.015625,2.25,1
78,Chris Paul,Golden State Warriors,PG,106,248,46,92,473.9,2,2,100.0,12,28,390.0,7,40,47,65,23,7,10,0,-29,218,153,171,112,243.39612188365652,32.40166204986149,92.94321329639888,5.979224376731302,508.27839335180056,399.2991689750692,358.64404432132966,119.07617728531856,10
79,Christian Braun,Denver Nuggets,G,95,205,38,60,653.1,8,14,275.0,11,21,516.6,9,30,39,19,24,6,7,3,24,153,134,114,58,279.5694444444444,38.90277777777778,29.125,7.850694444444445,609.5694444444443,420.9444444444444,428.44444444444446,107.77777777777776,10
80,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
81,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.953125,1.3836805555555554,0.008680555555555556,4.828125,2.868055555555556,1.25,5.472222222222221,5
82,Clint Capela,Atlanta Hawks,C,128,257,56,101,560.2,16,27,430.0,0,1,0.0,52,65,117,20,20,4,9,12,65,265,245,148,137,83.30864197530865,46.60000000000001,18.834567901234568,0.0,208.35308641975308,190.2641975308642,88.50864197530862,78.32345679012346,10
83,Coby White,Chicago Bulls,PG,196,366,68,155,431.0,34,37,796.7,26,69,359.0,4,38,42,48,24,6,21,3,-19,286,238,244,90,552.5,14.465397923875432,78.68685121107265,35.01038062283737,812.7837370242214,618.7889273356401,696.4221453287197,143.22491349480967,10
84,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
85,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2222222222222223,5.4222222222222225,3.555555555555556,0.0,19.755555555555553,13.0,6.5555555555555545,12.400000000000002,5
86,Colby Jones,Sacramento Kings,G,6,25,3,10,116.6,0,0,0.0,0,2,0.0,3,4,7,5,4,0,1,0,-3,18,13,11,12,6.0625,5.8125,2.015625,0.0,32.390625,21.0,13.015625,12.265625,4
87,Cole Anthony,Orlando Magic,PG,116,232,43,96,434.6,18,24,587.5,12,41,247.0,10,30,40,25,15,6,11,6,50,181,156,141,65,260.0,49.451247165532884,34.95918367346939,11.60204081632653,460.9002267573696,406.87981859410434,318.38775510204084,80.04308390022675,10
88,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,174.15555555555557,2.2,0.888888888888889,15.755555555555556,203.2,209.8222222222222,167.79999999999998,2.8222222222222224,5
89,Collin Gillespie,Denver Nuggets,G,45,104,17,35,277.8,2,5,100.0,9,18,250.0,0,14,14,15,10,6,9,0,26,74,59,60,29,177.57988165680473,7.810650887573965,31.50887573964497,11.721893491124261,252.47337278106508,181.7810650887574,230.1420118343195,57.44970414201183,6
90,Collin Sexton,Utah Jazz,PG,213,330,85,164,520.3,23,27,796.6,20,48,349.6,12,20,32,60,18,8,23,1,-71,305,245,273,92,54.89231824417009,35.08367626886145,44.41495198902606,32.21947873799725,172.64334705075444,108.94444444444446,112.1604938271605,85.92935528120714,10
91,Corey Kispert,Washington Wizards,SF,156,326,55,110,490.1,16,27,483.3,30,67,433.1,6,29,35,20,19,9,11,3,-23,211,191,176,55,276.7078402366864,95.97928994082841,24.133136094674555,23.198224852071007,597.6693786982248,471.8883136094674,357.6013313609467,165.0,10
92,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
93,Craig Jr. Porter,Cleveland Cavaliers,G,68,141,28,53,475.3,7,8,400.0,5,12,175.0,6,20,26,23,7,3,9,2,-22,117,94,91,49,312.8326530612245,37.46122448979592,21.0,9.399999999999999,594.3877551020408,493.38775510204084,409.4326530612244,62.86122448979592,10
94,D'Angelo Russell,Los Angeles Lakers,PG,209,362,70,156,423.6,30,34,860.0,39,87,419.1,7,33,40,68,17,11,22,4,46,317,249,277,108,1135.1224489795918,34.45918367346939,142.9750566893424,52.94444444444444,2052.2097505668935,1463.6020408163265,1686.2199546485263,214.94444444444446,10
95,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
96,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,32.6530612244898,1.3061224489795917,1.3061224489795917,1.3061224489795917,64.0,47.0204081632653,47.0204081632653,5.224489795918367,1
97,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
