,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
12,Alex Len,Sacramento Kings,C,31,93,14,25,556.7,3,6,75.0,0,0,0.0,8,15,23,5,14,4,6,7,20,59,54,36,28,29.0,16.622448979591837,4.551020408163265,0.0,25.561224489795915,29.479591836734695,28.408163265306122,17.846938775510203,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amen Thompson,Houston Rockets,F,80,203,33,65,461.7,13,17,500.0,1,8,100.0,20,40,60,16,25,16,10,11,23,156,140,96,76,418.7361111111111,66.60069444444444,28.90625,0.9444444444444445,936.625,699.65625,604.9340277777778,146.2777777777778,10
16,Amir Coffey,LA Clippers,SG,59,216,22,53,332.8,4,5,250.0,11,28,275.0,3,23,26,15,15,7,4,2,-12,100,85,74,41,298.1006944444444,75.93402777777777,16.77777777777778,19.125,665.6111111111111,514.5,411.90625,130.01736111111111,10
17,Andre Drummond,Chicago Bulls,C,90,192,37,67,425.3,16,27,641.7,0,0,0.0,32,66,98,4,21,2,11,6,19,192,188,94,102,381.1020408163265,319.61451247165536,2.4444444444444446,0.0,1105.3151927437643,1066.172335600907,396.59410430839,345.70975056689343,10
18,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,12.0,10.166666666666664,8.708333333333336,1.5000000000000002,49.70833333333332,36.833333333333336,19.374999999999996,24.375,6
19,Andrew Nembhard,Indiana Pacers,PG,90,280,37,74,509.4,4,4,100.0,12,29,490.0,6,25,31,29,23,13,15,1,-12,150,121,119,60,175.0132325141777,42.765595463138,46.621928166351594,5.727788279773157,309.55387523629486,191.55954631379961,290.27032136105856,92.12476370510396,10
20,Andrew Wiggins,Golden State Warriors,SF,132,259,49,97,496.3,18,20,650.0,16,37,423.3,11,29,40,22,16,10,10,3,-16,194,172,154,62,254.5,36.9,7.625,6.5,367.425,371.6,256.625,38.225,10
21,Anfernee Simons,Portland Trail Blazers,SG,235,383,81,197,408.1,38,41,857.1,35,93,367.6,7,36,43,59,21,6,35,0,-17,337,278,294,102,843.0165289256199,31.0,133.45867768595042,26.582644628099175,1488.9462809917356,952.3801652892562,1322.400826446281,221.6404958677686,10
22,Anthony Black,Orlando Magic,G,52,219,17,50,314.1,9,14,350.0,9,22,308.3,7,22,29,10,17,7,9,1,41,91,81,62,39,107.75308641975309,53.12345679012346,6.277777777777777,9.049382716049383,250.5,211.44444444444443,144.17901234567898,62.03086419753086,10
23,Anthony Davis,Los Angeles Lakers,PF,236,372,88,162,543.0,59,71,754.9,1,7,50.0,34,102,136,28,23,16,16,22,7,400,372,264,164,461.1020408163265,169.23356009070295,33.55102040816326,1.2448979591836733,975.8321995464853,845.6009070294784,547.6734693877551,246.44444444444446,10
24,Anthony Edwards,Minnesota Timberwolves,SG,273,360,100,228,420.7,55,66,842.3,18,66,276.7,7,45,52,39,15,16,24,9,34,364,325,312,91,1016.9962192816636,41.60680529300567,32.68998109640832,20.862003780718332,1284.858223062382,1236.969754253308,1052.945179584121,86.23629489603026,10
25,Anthony Gill,Washington Wizards,PF,3,21,1,4,100.0,0,0,0.0,1,2,100.0,0,3,3,3,0,4,4,0,13,9,6,6,6,6.083333333333333,2.75,7.333333333333333,0.8541666666666665,13.333333333333332,15.333333333333336,8.083333333333332,6.083333333333332,3
26,Ashton Hagans,Portland Trail Blazers,G,47,181,17,39,452.7,8,11,350.0,5,11,166.7,8,21,29,32,25,7,19,7,8,108,76,79,61,133.98224852071007,21.55621301775148,52.1775147928994,6.633136094674557,418.698224852071,229.3609467455621,297.68639053254435,99.36686390532545,10
27,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
28,Austin Reaves,Los Angeles Lakers,SG,167,355,64,123,528.2,11,14,500.0,28,59,429.0,5,47,52,62,15,6,25,3,-10,281,219,229,114,242.78071833648391,39.062381852551994,95.63705103969754,34.151228733459355,250.9319470699433,237.03780718336483,314.9886578449905,76.38563327032135,10
29,Ayo Dosunmu,Chicago Bulls,SG,136,377,52,128,397.5,13,15,458.3,19,59,307.3,11,27,38,58,20,12,20,5,-90,232,174,194,96,293.90022675736964,36.97959183673469,37.38775510204081,14.777777777777779,236.4716553287982,234.6485260770975,288.4580498866213,81.63265306122452,10
30,Bam Adebayo,Miami Heat,C,186,353,75,146,497.1,36,54,678.6,0,3,0.0,24,72,96,32,22,13,23,9,-3,314,282,218,128,430.9478458049887,81.10204081632654,32.6485260770975,0.0,521.641723356009,440.172335600907,490.37641723356006,135.79138321995464,10
31,Ben Sheppard,Indiana Pacers,G,77,181,28,52,525.4,3,3,200.0,18,36,442.9,2,19,21,5,21,6,2,2,19,103,98,82,26,232.60000000000002,53.3,14.599999999999998,31.825000000000003,433.70000000000005,370.50000000000006,307.2,56.5,10
32,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
33,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
34,Bilal Coulibaly,Washington Wizards,SG,81,286,28,73,445.9,15,19,583.3,10,38,205.0,7,27,34,17,24,12,10,7,-93,132,115,98,51,87.68934240362812,18.69387755102041,16.165532879818592,14.022675736961451,214.9795918367347,174.54648526077096,124.0,38.98185941043084,10
35,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
36,Blake Wesley,San Antonio Spurs,G,44,142,17,32,407.1,9,10,375.0,1,7,100.0,3,15,18,31,13,3,6,3,-22,93,62,75,49,165.7353497164461,22.15122873345936,69.48771266540643,1.0378071833648395,294.187145557656,198.05671077504726,231.85444234404537,121.65028355387521,10
37,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.0,0.44444444444444425,0.0,0.0,0.44444444444444486,0.44444444444444486,0.0,0.44444444444444425,1
38,Bobby Portis,Milwaukee Bucks,F,155,242,64,122,530.1,16,20,605.0,11,30,311.7,13,67,80,15,20,7,14,3,7,250,235,170,95,341.35069444444446,108.85069444444446,12.51736111111111,11.26736111111111,780.90625,698.2777777777778,395.73611111111114,149.61111111111111,10
39,Bogdan Bogdanovic,Atlanta Hawks,SG,151,334,52,138,363.5,18,19,750.0,29,81,355.4,8,30,38,43,18,15,21,6,61,232,189,194,81,369.7396694214876,41.739669421487605,45.380165289256205,25.458677685950413,392.3801652892562,335.0,440.56611570247935,73.67355371900827,10
40,Bojan Bogdanovic,New York Knicks,SF,105,215,34,94,303.59999999999997,21,22,650.0,16,53,238.89999999999998,5,17,22,12,19,1,18,0,-65,139,127,117,34,685.4598337950138,36.34903047091413,24.088642659279778,29.141274238227147,1064.3961218836566,879.3047091412743,842.1412742382271,88.84764542936288,10
41,Bol Bol,Phoenix Suns,C,85,158,38,64,532.4,2,4,100.0,7,20,361.7,14,37,51,3,15,2,2,8,-13,139,136,88,54,497.0444444444444,122.91111111111111,2.111111111111111,4.644444444444444,1044.2444444444445,1055.1111111111113,491.20000000000005,119.99999999999999,10
42,Bones Hyland,LA Clippers,PG,64,150,25,64,397.7,2,4,100.0,12,35,297.1,1,14,15,35,16,10,10,1,-14,114,79,99,50,263.78512396694214,18.685950413223143,105.01652892561984,19.719008264462808,753.3388429752067,412.0578512396694,551.4462809917354,177.3223140495868,10
43,Bradley Beal,Phoenix Suns,SG,198,311,77,154,549.0,22,27,615.0,22,49,530.3,12,27,39,45,24,15,26,2,21,282,237,243,84,724.7889273356402,75.37370242214533,57.90657439446367,22.269896193771622,1201.107266435986,901.3044982698962,1016.3910034602076,141.48096885813152,10
44,Brandin Podziemski,Golden State Warriors,G,88,296,33,87,374.4,9,14,375.0,13,37,390.0,17,41,58,43,9,11,13,4,59,189,146,131,101,157.76559546313797,33.342155009451794,31.0,8.168241965973534,319.05671077504724,266.3175803402646,227.461247637051,47.385633270321364,10
45,Brandon Boston Jr.,LA Clippers,SG,40,91,16,43,312.7,5,10,250.0,3,11,183.3,6,7,13,2,10,1,0,5,-21,55,53,42,15,111.75510204081633,23.0,1.5918367346938778,2.0816326530612246,197.32653061224488,168.46938775510205,130.0408163265306,35.163265306122454,8
46,Brandon Ingram,New Orleans Pelicans,SF,200,327,72,142,513.7,43,53,724.5,13,34,346.2,5,45,50,61,26,9,34,6,44,311,250,261,111,590.1,43.025,27.0,10.1,623.5250000000001,749.2249999999999,465.3,69.125,10
47,Brandon Miller,Charlotte Hornets,F,180,354,73,172,417.3,10,15,366.7,24,76,314.4,8,44,52,30,20,13,21,5,-68,262,232,210,82,268.625,54.44444444444444,42.27777777777778,9.625,456.625,508.4027777777778,235.0694444444444,78.5,10
48,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
49,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
50,Brice Sensabaugh,Utah Jazz,F,66,179,25,53,386.1,7,8,266.7,9,27,320.0,4,21,25,12,14,4,15,0,-22,103,91,78,37,210.12396694214874,111.099173553719,16.52892561983471,6.297520661157024,524.7603305785125,476.4628099173554,239.28099173553719,146.7685950413223,9
51,Brook Lopez,Milwaukee Bucks,C,93,294,31,72,392.7,11,14,450.0,20,46,417.9,12,32,44,19,18,4,8,18,103,156,137,112,63,269.6938775510204,41.91836734693878,27.090702947845806,24.816326530612244,571.124716553288,434.95918367346945,377.11111111111114,97.75736961451247,10
52,Bruce Brown,Toronto Raptors,SF,79,254,30,77,352.9,16,16,700.0,3,20,133.3,7,31,38,22,16,3,9,1,-81,139,117,101,60,187.63667820069205,84.65743944636678,22.33217993079585,2.3910034602076125,509.75432525951555,389.5051903114187,274.0934256055363,140.78200692041523,10
53,Bruno Fernando,Atlanta Hawks,PF,63,197,27,46,535.8,9,14,325.0,0,0,0.0,19,38,57,11,25,12,14,10,-4,131,120,74,68,102.37777777777777,94.2,15.177777777777777,0.0,165.0,154.7111111111111,126.4,95.64444444444445,10
54,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.40625,28.0,5.65625,6.8515625,395.625,383.40625,249.625,30.65625,10
55,Buddy Hield,Philadelphia 76ers,SG,111,272,39,105,379.4,7,7,200.0,26,68,424.7,7,24,31,36,18,10,10,5,-27,178,142,147,67,94.74400000000001,32.936,13.184000000000001,6.416,240.81600000000003,208.224,122.19999999999999,51.256,10
56,CJ McCollum,New Orleans Pelicans,SG,153,281,58,142,384.4,11,13,333.4,26,73,320.8,4,37,41,28,13,4,12,5,22,222,194,181,69,667.3249999999999,15.0,36.5,34.0,1113.625,804.025,959.9250000000001,68.5,10
57,Cade Cunningham,Detroit Pistons,PG,254,329,90,187,481.5,42,46,647.8,32,73,445.8,9,42,51,79,19,5,31,4,43,384,305,333,130,584.253086419753,36.77777777777777,43.34567901234567,23.160493827160494,929.6111111111109,827.2160493827162,690.2777777777777,76.49382716049382,10
58,Caleb Houstan,Orlando Magic,G,32,118,10,23,211.1,2,2,100.0,10,21,244.4,3,10,13,3,11,2,2,2,1,48,45,35,16,138.18934911242602,26.98816568047338,1.7218934911242603,16.650887573964496,244.42603550295857,235.80473372781066,137.4733727810651,38.047337278106504,6
59,Caleb Martin,Miami Heat,SF,117,296,40,90,446.2,15,18,626.7,22,43,551.3,11,37,48,19,26,6,13,9,33,184,165,136,67,154.77777777777777,51.35600907029478,15.090702947845806,16.975056689342402,331.41043083900234,298.38775510204084,191.04308390022678,63.20408163265306,10
60,Cam Reddish,Los Angeles Lakers,SF,23,83,8,17,193.3,2,6,75.0,5,11,183.3,3,4,7,1,5,3,2,4,7,31,30,24,8,48.138888888888886,7.472222222222222,0.8055555555555556,2.1388888888888884,42.138888888888886,35.0,58.0,5.555555555555556,5
61,Cam Thomas,Brooklyn Nets,SG,200,317,73,174,399.2,26,31,866.7,28,63,420.4,7,29,36,37,20,10,16,0,-37,273,236,237,73,620.9896193771627,58.5121107266436,39.30449826989619,32.68512110726643,781.1868512110727,694.9826989619377,658.3287197231834,146.681660899654,10
62,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
63,Cameron Johnson,Brooklyn Nets,SF,130,248,42,96,410.8,22,26,571.7,24,62,370.9,7,28,35,21,21,10,10,5,-34,186,165,151,56,588.1777777777778,62.377777777777766,19.0,36.44444444444444,800.4000000000001,686.6,700.1111111111112,83.24444444444444,10
64,Cameron Payne,Philadelphia 76ers,PG,108,197,40,94,437.9,10,11,375.0,18,47,369.6,4,10,14,28,21,4,13,3,-17,150,122,136,42,263.50472589792065,21.550094517958414,41.603024574669185,19.64461247637051,352.0,334.9073724007561,285.1153119092628,58.635160680529296,10
65,Caris LeVert,Cleveland Cavaliers,SG,112,312,41,113,357.3,15,21,393.3,15,52,271.09999999999997,6,49,55,80,16,13,18,6,52,247,167,192,135,249.62948960302458,70.79206049149339,120.24574669187146,11.298676748582231,815.3856332703215,472.4971644612476,503.95463137996217,279.6011342155009,10
66,Cason Wallace,Oklahoma City Thunder,G,64,187,25,54,429.1,1,3,100.0,13,29,390.0,6,16,22,15,11,10,9,7,-7,101,86,79,37,345.06944444444446,9.684027777777777,16.77777777777778,16.23611111111111,454.6006944444444,374.40625,425.5694444444445,26.15625,10
67,Cedi Osman,San Antonio Spurs,SF,36,142,15,32,400.0,0,0,0.0,6,19,216.6,3,18,21,18,12,6,8,0,-32,75,57,54,39,120.425,15.0,21.200000000000003,6.425,117.72500000000002,148.125,100.42500000000001,25.8,10
68,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
69,Chet Holmgren,Oklahoma City Thunder,PF,161,311,59,115,518.8,27,30,660.0,16,44,312.5,17,71,88,31,16,4,10,14,35,280,249,192,119,423.85069444444446,112.0,38.5,20.76736111111111,955.0173611111111,709.0173611111111,657.8506944444443,162.5,10
70,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,11.0,27.0,1.0000000000000002,0.0,71.66666666666666,56.0,18.0,36.666666666666664,3
71,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
72,Chris Duarte,Sacramento Kings,SG,51,125,18,36,391.7,2,3,150.0,13,26,383.4,6,18,24,5,8,6,0,3,5,80,75,56,29,234.9834710743802,23.39669421487603,4.314049586776859,12.487603305785125,351.2066115702479,320.4628099173554,255.67768595041318,37.7603305785124,9
73,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
74,Chris Paul,Golden State Warriors,PG,94,230,37,83,394.3,5,6,175.0,15,37,350.0,4,34,38,59,14,17,9,0,-25,191,132,153,97,196.22222222222223,29.555555555555554,26.22222222222222,8.0,355.55555555555554,346.0,202.0,59.55555555555555,9
75,Christian Braun,Denver Nuggets,G,63,199,25,50,533.7,6,12,208.3,7,20,250.0,10,31,41,13,24,7,6,8,55,117,104,76,54,136.88662131519274,57.21315192743765,12.736961451247165,8.265306122448981,280.34693877551024,301.42403628117916,123.98185941043084,61.77777777777777,10
76,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
77,Chuma Okeke,Orlando Magic,PF,0,19,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,2,1,0,0,-3,2,1,1,2,1.2148760330578512,0.6776859504132231,0.8429752066115701,0.024793388429752067,1.0,1.6611570247933882,1.1322314049586777,0.9421487603305785,3
78,Clint Capela,Atlanta Hawks,C,103,234,43,84,513.1,17,25,495.0,0,0,0.0,42,58,100,14,27,4,14,11,12,217,203,117,114,196.5,81.90625,14.625,0.0,492.15625,473.40625,229.125,82.65625,10
79,Coby White,Chicago Bulls,PG,195,392,66,163,402.3,35,38,855.0,28,82,324.5,7,40,47,52,27,8,22,2,-55,294,242,247,99,568.5999999999999,37.0,93.2,37.699999999999996,852.8000000000002,612.0,730.5999999999999,209.0,10
80,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
81,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.3209876543209877,4.246913580246914,3.2098765432098766,0.0,16.061728395061728,11.222222222222221,6.061728395061729,9.555555555555555,5
82,Colby Jones,Sacramento Kings,G,4,12,2,5,83.3,0,0,0.0,0,0,0.0,0,4,4,2,1,0,0,0,5,10,8,6,6,2.0,3.125,0.5,0.0,12.125,8.125,4.5,5.125,2
83,Cole Anthony,Orlando Magic,PG,109,233,41,101,401.5,18,24,620.8,9,37,265.0,5,31,36,33,26,10,11,6,-2,178,145,142,69,223.77551020408166,44.40816326530612,48.99546485260771,7.244897959183672,267.60090702947844,212.38775510204084,320.281179138322,52.111111111111114,10
84,Cole Swider,Miami Heat,F,2,18,0,6,0.0,2,2,100.0,0,5,0.0,0,2,2,1,1,0,3,0,-9,5,4,3,3,2.666666666666667,0.6666666666666667,0.6666666666666667,0.0,8.666666666666666,4.666666666666667,6.0,2.0,3
85,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
86,Collin Sexton,Utah Jazz,PG,217,313,70,146,469.5,55,65,865.6,22,49,358.4,10,17,27,59,21,15,23,2,19,303,244,276,86,371.8390022675737,30.410430839002267,47.281179138321995,25.83219954648526,605.1224489795919,453.11111111111114,513.1383219954648,88.40362811791383,10
87,Corey Kispert,Washington Wizards,SF,150,275,53,107,476.5,18,26,458.3,26,64,383.5,5,26,31,24,21,6,13,3,-46,205,181,174,55,384.124763705104,23.037807183364837,52.593572778827976,24.67296786389414,688.9697542533081,463.32514177693764,560.8960302457466,124.50472589792061,10
88,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
89,Craig Jr. Porter,Cleveland Cavaliers,G,49,92,20,38,325.2,5,5,300.0,4,8,125.0,5,13,18,12,7,2,5,0,-20,79,67,61,30,266.0357142857142,32.857142857142854,14.571428571428571,8.285714285714286,533.4642857142857,440.0357142857143,351.4642857142858,55.42857142857143,7
90,D'Angelo Russell,Los Angeles Lakers,PG,198,355,73,149,465.4,17,23,635.0,35,77,426.7,5,30,35,54,19,9,21,5,18,287,233,252,89,984.595041322314,30.520661157024794,44.582644628099175,46.68595041322314,1532.5,1280.3553719008264,1225.6570247933885,86.18595041322314,10
91,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
92,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,7.111111111111111,0.0,0.1111111111111111,0.25,5.4444444444444455,7.111111111111111,5.4444444444444455,0.1111111111111111,1
93,Dalano Banton,Portland Trail Blazers,G,151,263,55,135,383.4,20,26,651.7,21,55,351.4,12,34,46,30,20,7,17,6,-46,227,197,181,76,835.3434903047091,80.29916897506925,28.770083102493075,29.049861495844873,1673.2493074792244,1378.3573407202216,1065.825484764543,173.4792243767313,10
94,Dalen Terry,Chicago Bulls,F,32,119,14,30,438.3,1,2,50.0,3,12,183.3,5,14,19,15,15,7,3,0,-3,66,51,47,34,43.316326530612244,27.12244897959183,8.959183673469388,2.1020408163265305,112.5,98.74489795918366,52.05102040816327,41.10204081632653,10
95,Damian Jones,Cleveland Cavaliers,C,49,107,20,31,502.9,9,11,450.0,0,3,0.0,11,20,31,5,9,4,5,6,-30,85,80,54,36,168.22222222222226,53.0,4.0,0.0,325.8888888888889,332.2222222222223,166.8888888888889,52.0,8
96,Damian Lillard,Milwaukee Bucks,PG,231,350,74,169,428.5,46,49,949.0,37,90,401.2,3,47,50,73,20,8,24,3,105,354,281,304,123,795.4917355371902,54.049586776859506,86.42148760330578,29.0,1162.8801652892562,936.0206611570248,996.2190082644628,166.60330578512398,10
97,Daniel Gafford,Dallas Mavericks,C,111,192,49,55,725.1,13,20,431.7,0,0,0.0,21,46,67,7,28,8,9,20,2,185,178,118,74,505.94896030245746,162.19470699432893,4.758034026465029,0.0,1207.1928166351609,1093.9017013232515,580.1398865784499,206.0529300567108,10
98,Daniel Theis,LA Clippers,C,65,183,30,56,571.1,1,1,100.0,4,16,275.0,15,39,54,12,19,1,7,8,28,131,119,77,66,64.16343490304709,112.98060941828257,7.883656509695291,2.4099722991689747,167.4819944598338,172.3573407202216,74.00831024930748,106.14404432132966,10
99,Danilo Gallinari,Milwaukee Bucks,PF,24,91,7,21,283.3,9,10,275.0,1,10,100.0,4,5,9,8,8,2,4,0,-34,41,33,32,17,107.9111111111111,6.2444444444444445,14.0,1.8000000000000003,147.0,134.2,117.64444444444446,23.31111111111111,10
