,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
185,Isaiah Joe,Oklahoma City Thunder,SG,78,181,28,67,397.9,4,4,200.0,18,46,370.0,4,17,21,15,11,3,4,1,17,114,99,93,36,174.1091211995002,11.593086214077468,28.800916284881296,10.21990837151187,388.87380258225744,230.9591836734694,316.1103706788838,56.30737192836318,10
186,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
187,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
188,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
189,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.25,17.361111111111114,0.6944444444444445,0.6944444444444445,56.25,44.44444444444445,11.111111111111112,25.0,1
190,Ivica Zubac,LA Clippers,C,102,263,43,63,720.4,16,19,575.0,0,0,0.0,27,54,81,13,25,8,11,11,-40,196,183,115,94,147.7,47.096000000000004,6.296,0.0,212.244,175.876,158.27599999999998,79.184,10
191,JT Thor,Charlotte Hornets,F,17,99,7,15,308.3,0,0,0.0,3,8,200.0,1,12,13,6,9,0,2,3,22,36,30,23,19,46.27777777777778,16.111111111111114,4.444444444444445,4.377777777777778,74.0111111111111,78.1,46.94444444444444,15.8,10
192,JaVale McGee,Sacramento Kings,C,23,49,11,19,355.0,0,3,0.0,1,2,100.0,5,10,15,1,6,2,1,0,-4,39,38,24,16,72.87301587301587,14.777777777777777,0.8730158730158731,0.8730158730158731,122.77777777777776,125.30158730158732,74.28571428571428,11.714285714285714,7
193,Jabari Smith Jr.,Houston Rockets,PF,139,290,48,102,477.5,24,28,916.7,19,47,354.8,14,55,69,13,31,9,15,7,49,221,208,152,82,279.9328922495274,144.2022684310019,14.208884688090738,16.330812854442343,482.3005671077505,463.086011342155,295.30056710775045,162.25803402646503,10
194,Jabari Walker,Portland Trail Blazers,F,96,250,39,76,508.4,13,18,640.0,5,14,266.7,17,53,70,13,34,7,7,0,-25,179,166,109,83,240.36370626682046,74.24605920799692,18.590926566705114,6.577854671280276,449.64975009611686,404.0,243.31833910034604,135.53210303729335,10
195,Jacob Gilyard,Brooklyn Nets,G,0,11,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,1,2,1,0,0,0,1,0,1,1,14.761772853185596,0.6232686980609419,3.792243767313019,1.3407202216066483,43.28254847645429,21.451523545706372,33.51800554016621,7.490304709141275,1
196,Jacob Gilyard,Memphis Grizzlies,G,67,192,23,49,431.8,1,1,100.0,20,42,431.8,1,13,14,39,10,9,12,2,-59,120,81,106,53,341.01385041551254,15.504155124653737,43.28808864265928,29.750692520775623,656.0166204986151,445.7479224376731,519.5041551246537,90.57063711911357,9
197,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
198,Jaden Hardy,Dallas Mavericks,G,77,116,32,65,499.4,4,5,250.0,9,21,300.0,1,9,10,18,10,3,7,1,9,105,87,95,28,162.83923365264474,10.016659725114536,32.03331945022907,7.173261141191171,240.15368596418156,188.5435235318617,202.27946688879635,54.21990837151186,10
199,Jaden Ivey,Detroit Pistons,PG,144,307,53,139,389.7,26,33,691.7,12,53,220.6,10,23,33,41,25,11,31,6,-94,218,177,185,74,121.21599999999998,20.884,59.815999999999995,9.364,260.084,183.87600000000003,191.0,87.124,10
200,Jaden McDaniels,Minnesota Timberwolves,PF,120,306,48,110,431.0,10,17,348.8,14,44,337.9,12,38,50,12,36,9,10,6,-12,182,170,132,62,460.7535563244906,48.13533256439831,30.375240292195304,16.481353325643983,582.7673971549403,555.840830449827,442.6574394463668,123.53325643983084,10
201,Jaden Springer,Boston Celtics,G,60,176,22,52,413.7,13,14,575.0,3,18,183.3,13,18,31,17,21,13,10,4,-19,108,91,77,48,224.5562130177515,50.91190006574622,30.763313609467456,2.597633136094675,675.0361604207758,472.6436554898094,364.3254437869822,144.29848783694936,10
202,Jae Crowder,Milwaukee Bucks,PF,61,197,24,47,467.9,2,2,100.0,11,26,383.3,5,15,20,11,16,8,2,1,-11,92,81,72,31,99.67455621301775,11.625,9.2551775147929,9.186390532544378,138.6301775147929,143.64571005917162,95.83210059171597,19.707100591715975,10
203,Jae'Sean Tate,Houston Rockets,SF,44,138,18,37,419.1,5,9,200.0,3,8,233.3,11,19,30,8,17,6,13,5,-15,82,74,52,38,93.6710775047259,31.705103969754255,6.0,2.1153119092627595,215.4555765595463,171.7164461247637,119.84499054820415,55.270321361058606,10
204,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,69.3801652892562,36.066115702479344,3.072314049586777,3.402892561983472,97.25413223140495,108.65289256198346,77.28719008264463,19.832644628099175,7
205,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
206,Jake LaRavia,Memphis Grizzlies,F,129,284,37,104,352.29999999999995,35,44,618.9,20,57,338.0,21,22,43,23,21,15,10,2,-49,195,172,152,66,331.765306122449,39.75736961451248,28.622448979591834,32.816326530612244,528.546485260771,426.10090702947844,424.7755102040816,77.81519274376417,10
207,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
208,Jalen Brunson,New York Knicks,PG,283,319,106,220,486.4,42,50,659.1,29,77,401.3,6,26,32,60,11,8,19,2,132,375,315,343,92,821.3114186851211,13.639369473279508,60.753556324490575,13.444444444444445,600.6124567474048,777.8389081122646,638.4294502114573,80.0484429065744,10
209,Jalen Duren,Detroit Pistons,C,132,273,49,76,633.8,34,42,730.0,0,0,0.0,33,91,124,23,29,5,27,4,-56,279,256,155,147,263.85625,187.45625,26.40625,0.0,922.40625,776.8,342.725,280.6,10
210,Jalen Green,Houston Rockets,SG,298,371,106,208,503.1,41,52,789.6,45,98,442.0,8,57,65,39,15,11,22,6,151,402,363,337,104,778.326474622771,92.71947873799725,19.53429355281207,41.188614540466396,1109.5857338820301,1069.5864197530864,800.579561042524,130.0,10
211,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
212,Jalen Johnson,Atlanta Hawks,SF,178,339,71,149,485.0,19,29,568.3,17,46,399.9,13,75,88,44,19,7,16,11,35,310,266,222,132,520.0495867768595,92.6317722681359,50.47199265381084,14.673094582185492,1012.7970615243343,701.9265381083562,770.7750229568411,203.24885215794305,10
213,Jalen McDaniels,Toronto Raptors,PF,45,148,20,51,340.6,2,4,66.7,3,17,116.7,6,20,26,11,16,7,16,2,-73,82,71,56,37,170.5,92.1094674556213,13.994082840236686,4.440828402366864,433.6686390532544,347.8402366863905,218.72485207100593,143.70710059171597,10
214,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,2.9834710743801653,0.20661157024793386,1.190082644628099,0.0,5.5867768595041305,1.6198347107438016,7.942148760330579,0.40495867768595056,1
215,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,2.1511111111111116,1.7777777777777781,0.0,0.0,7.839999999999999,7.839999999999999,2.1511111111111116,1.7777777777777781,1
216,Jalen Smith,Indiana Pacers,PF,91,164,32,58,521.8,16,27,390.0,11,26,395.2,21,31,52,11,20,1,3,6,11,154,143,102,63,183.8,55.619753086419756,17.8,8.960493827160494,355.5308641975309,296.39753086419756,237.60000000000002,78.75308641975307,10
217,Jalen Suggs,Orlando Magic,SG,125,276,44,91,481.90000000000003,15,21,533.3,22,54,400.8,4,27,31,31,25,14,15,4,96,187,156,156,62,325.9292088042831,31.805472932778105,14.90005948839976,21.70493753718025,436.5550267697799,374.8102320047591,367.8477096966092,66.5318262938727,10
218,Jalen Williams,Oklahoma City Thunder,F,208,302,81,156,526.9,29,33,786.7,17,42,336.6,7,30,37,47,26,14,23,12,51,292,245,255,84,420.0,24.125,40.337673611111114,18.236111111111114,641.2335069444445,503.125,527.7543402777778,94.81684027777777,10
219,Jalen Wilson,Brooklyn Nets,F,40,131,15,40,398.3,8,9,350.0,2,15,75.0,8,16,24,9,9,1,8,0,3,73,64,49,33,116.62520281233098,31.750135208220662,7.3677663601947,2.1849648458626283,269.6349378042185,212.35694970254193,149.51379123850728,63.50730124391563,10
220,Jamal Cain,Miami Heat,F,9,25,2,5,100.0,4,4,200.0,1,2,100.0,2,3,5,3,2,1,2,0,-5,17,14,12,8,9.703703703703704,2.481481481481482,2.1481481481481484,0.7037037037037037,30.03703703703704,19.37037037037037,19.33333333333334,5.666666666666665,3
221,Jamal Murray,Denver Nuggets,PG,227,360,87,190,450.6,33,39,861.4,20,50,410.0,10,43,53,82,18,16,22,3,51,362,280,309,135,463.3490304709141,47.16481994459834,73.01523545706371,20.02770083102493,650.9362880886429,468.5,620.0124653739612,145.95290858725764,10
222,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
223,James Harden,LA Clippers,SG,142,358,47,118,401.9,28,30,925.0,20,66,261.1,5,45,50,103,17,10,24,6,-27,295,192,245,153,137.7439446366782,52.0961168781238,80.62322183775473,25.38792772010765,309.34525182622065,200.3314109957709,236.07650903498654,143.40061514802,10
224,James Johnson,Indiana Pacers,PF,4,12,1,4,33.3,2,2,100.0,0,1,0.0,0,0,0,2,3,0,1,1,-2,6,4,6,2,2.0,0.0,0.5,0.0,4.5,2.0,4.5,0.5,2
225,James Wiseman,Detroit Pistons,C,110,227,42,71,535.3,26,30,620.8,0,0,0.0,23,58,81,13,23,1,18,7,-74,204,191,123,94,311.65625,66.10069444444443,14.125,0.0,553.7361111111111,468.2777777777777,400.65625,76.68402777777779,10
226,Jamie Jr. Jaquez,Miami Heat,G,22,71,8,22,114.3,4,5,175.0,2,10,45.0,1,2,3,6,7,0,3,0,-46,31,25,28,9,41.0,2.0177514792899407,2.0177514792899407,0.6686390532544378,41.0,61.171597633136095,24.86390532544379,0.0,3
227,Jarace Walker,Indiana Pacers,F,34,141,12,34,332.2,2,2,100.0,8,20,300.0,3,25,28,17,11,5,7,6,32,79,62,51,45,126.27160493827161,46.0,62.2318244170096,7.890260631001371,485.99314128943763,285.82716049382714,265.4746227709191,169.19478737997258,10
228,Jared Butler,Washington Wizards,SG,65,201,27,71,379.7,7,7,400.0,4,26,103.4,5,17,22,47,17,10,21,3,-26,134,87,112,69,169.75074360499704,19.660916121356333,144.78108268887567,4.402141582391434,551.1980963712076,181.96371207614516,469.377751338489,234.0493753718025,10
229,Jared Rhoden,Detroit Pistons,G,19,67,8,15,203.3,0,0,0.0,3,7,133.3,0,11,11,4,8,1,4,4,-20,34,30,23,15,29.581314878892734,8.757785467128029,6.013840830449826,0.7508650519031143,52.24913494809688,70.0,19.80968858131488,6.7923875432525955,4
230,Jaren Jackson Jr.,Memphis Grizzlies,PF,228,341,82,192,434.7,48,65,723.9,16,55,282.9,21,46,67,31,43,16,28,22,-111,326,295,259,98,452.36880165289256,149.78925619834712,33.3099173553719,12.401859504132231,670.2530991735538,853.125,343.3564049586777,109.2396694214876,10
231,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
232,Jarrett Allen,Cleveland Cavaliers,C,170,320,67,103,637.4,36,45,787.4,0,0,0.0,20,83,103,25,15,4,12,9,-42,298,273,195,128,278.60459183673464,173.51275510204084,20.512755102040817,0.0,790.625,712.1020408163265,313.60204081632656,237.55102040816325,10
233,Jason Preston,Utah Jazz,G,4,25,2,6,66.6,0,0,0.0,0,0,0.0,2,4,6,7,1,0,1,0,10,17,10,11,13,1.2800000000000002,4.275555555555554,7.879999999999999,0.0,32.55555555555556,8.96888888888889,13.32,23.70222222222222,2
234,Javon Freeman-Liberty,Toronto Raptors,G,71,196,25,56,347.7,18,20,730.0,3,20,108.3,6,26,32,20,14,4,11,2,-54,123,103,91,52,230.0,11.621227887617067,8.0,2.2663891779396463,320.39542143600414,303.0405827263267,240.0,26.976066597294487,9
235,Javonte Green,Chicago Bulls,G,5,19,2,3,66.7,0,0,0.0,1,1,100.0,0,4,4,1,2,0,2,1,26,10,9,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
236,Jaxson Hayes,Los Angeles Lakers,C,61,162,22,29,754.0,17,25,675.0,0,0,0.0,13,34,47,2,25,1,12,3,-8,110,108,63,49,130.3025759323337,90.25259515570934,1.9692425990003846,0.0,294.03460207612454,274.22991157247213,144.4325259515571,97.89657823913879,10
237,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,4.484429065743945,0.28027681660899656,0.0,0.6782006920415224,2.5224913494809686,2.5224913494809686,4.484429065743945,0.28027681660899656,1
238,Jaylen Brown,Boston Celtics,SG,280,354,110,215,510.3,36,58,525.9,24,66,348.6,18,37,55,29,25,17,18,2,73,364,335,309,84,590.0,118.77777777777777,20.96318211702827,17.005917159763314,1039.2452333990796,1010.7777777777777,603.732412886259,154.47600262984878,10
239,Jaylin Williams,Oklahoma City Thunder,F,30,118,11,27,358.3,1,1,100.0,7,19,358.2,3,31,34,8,14,4,8,3,-16,72,64,38,42,48.019753086419755,46.523456790123454,8.311111111111112,2.1012345679012343,128.0,134.44444444444446,42.5679012345679,53.84197530864198,10
240,Jayson Tatum,Boston Celtics,SF,289,371,95,211,449.9,66,78,842.0,33,80,403.5,13,54,67,57,18,12,29,6,77,413,356,346,124,377.3564049586777,93.92148760330579,30.596074380165287,20.11673553719008,493.80991735537185,635.319214876033,248.40082644628097,111.9638429752066,10
241,Jeenathan Williams,Houston Rockets,G,12,26,6,10,133.4,0,2,0.0,0,0,0.0,3,3,6,0,5,1,0,0,18,18,18,12,6,46.81481481481482,5.460905349794238,0.037037037037037035,0.0,72.43621399176953,74.59670781893003,45.37037037037037,4.7818930041152266,3
242,Jeff Dowtin,Philadelphia 76ers,G,31,81,11,19,237.1,2,2,100.0,7,14,216.7,1,9,10,16,0,4,3,1,18,57,41,47,26,144.24260355029585,15.798816568047336,33.124260355029584,5.118343195266272,386.8934911242603,201.03550295857988,297.3195266272189,81.70414201183432,6
243,Jeff Green,Houston Rockets,PF,84,177,30,65,411.4,9,11,325.0,15,36,395.0,3,24,27,8,11,2,4,5,34,119,111,92,35,334.7551775147929,38.5155325443787,1.7078402366863905,14.559171597633135,501.04215976331363,514.9023668639053,325.6715976331361,35.446745562130175,10
244,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
245,Jeremiah Robinson-Earl,New Orleans Pelicans,F,28,92,11,25,269.6,4,7,80.0,2,10,100.0,9,12,21,10,6,3,3,1,37,59,49,38,31,80.47750865051903,38.96885813148789,29.792387543252598,1.640138408304498,255.70934256055364,170.00692041522493,137.41868512110727,97.52249134948099,8
246,Jeremy Sochan,San Antonio Spurs,F,142,308,56,132,405.9,18,25,583.4,12,48,242.79999999999998,21,64,85,33,20,14,23,11,-10,260,227,175,118,526.0495867768595,146.50743801652894,39.77355371900827,10.446280991735536,770.0,885.4099173553718,427.41652892561984,169.50413223140495,10
247,Jericho Sims,New York Knicks,C,11,149,5,9,266.7,1,2,50.0,0,0,0.0,16,25,41,5,11,5,5,5,17,57,52,16,46,28.38662131519274,86.04308390022676,4.86281179138322,0.0,180.06122448979593,164.23696145124717,36.49886621315193,98.61791383219955,10
248,Jerome Robinson,Golden State Warriors,SG,10,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,11,10,11,1,69.77162629757787,0.12456747404844293,0.5847750865051903,0.7785467128027681,76.82006920415226,64.0,83.13148788927334,0.1695501730103806,1
249,Jett Howard,Orlando Magic,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0.25,0.0,0.0,0.027777777777777776,0.25,0.25,0.25,0.0,1
250,Jevon Carter,Chicago Bulls,PG,45,146,18,36,398.5,1,2,50.0,8,21,241.7,1,8,9,13,10,2,4,1,14,67,54,58,22,176.50148720999405,13.392623438429506,8.10053539559786,7.660916121356337,262.61451516954196,218.94824509220703,203.60023795359905,38.06067816775729,10
251,Jimmy Butler,Miami Heat,SF,211,348,72,144,494.6,58,67,837.2,9,27,333.3,12,34,46,53,15,14,19,3,59,310,257,264,99,553.3737024221454,42.78373702422145,36.25259515570934,9.067474048442905,770.2162629757786,564.8321799307959,725.5640138408304,112.23010380622837,10
252,Jock Landale,Houston Rockets,C,101,217,39,59,669.6,18,22,483.3,5,9,350.0,25,27,52,24,21,3,9,14,104,177,153,125,76,190.57939508506618,87.78166351606806,35.44896030245747,4.882797731568998,617.7022684310019,487.33648393194704,281.0567107750473,163.11909262759926,10
253,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
254,Joe Ingles,Orlando Magic,SG,33,165,10,18,363.3,5,6,250.0,8,16,325.0,1,17,18,26,12,7,10,0,30,77,51,59,44,112.53719008264463,9.674586776859504,20.625,9.607438016528926,150.10743801652893,105.05061983471074,152.9349173553719,34.95867768595041,10
255,Joel Embiid,Philadelphia 76ers,C,45,61,16,38,82.8,9,12,170.0,4,10,83.3,2,12,14,5,6,2,10,0,-41,64,59,50,19,144.5,0.0,0.5,0.0,162.0,144.5,162.0,0.5,2
256,John Collins,Utah Jazz,PF,180,276,65,116,562.2,35,44,752.5,15,31,478.9,23,61,84,8,27,6,15,11,-22,272,264,188,92,234.06330695543522,129.04039983340274,6.919616826322366,6.8009162848813,550.393169512703,502.5589337775927,260.4589754269054,157.39858392336527,10
257,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.325,70.55625,15.0,7.125,291.05625,223.40625,166.425,118.10624999999999,10
258,Johnny Davis,Washington Wizards,G,36,153,15,38,354.7,3,4,150.0,3,13,83.3,3,12,15,10,12,3,0,6,-61,61,51,46,25,68.416,14.516,12.064,4.164000000000001,169.156,114.964,122.544,26.644000000000002,10
259,Johnny Juzang,Utah Jazz,G,58,155,22,48,336.9,0,0,0.0,14,36,269.2,4,14,18,6,12,0,4,0,-7,82,76,64,24,304.3538062283736,24.63062283737024,4.169550173010381,24.353806228373703,359.34948096885813,385.560553633218,275.48875432525955,31.45415224913495,9
260,Jonas Valanciunas,New Orleans Pelicans,C,75,180,32,60,557.9,9,12,400.0,2,11,83.3,13,56,69,13,24,2,10,5,-5,157,144,88,82,193.23471074380163,50.057851239669425,20.702479338842974,1.603305785123967,306.4314049586778,344.8826446280992,184.65785123966947,40.88595041322315,10
261,Jonathan Isaac,Orlando Magic,PF,105,177,39,58,687.0,10,13,383.4,17,27,610.0,12,37,49,5,10,7,3,14,73,159,154,110,54,304.69758948137326,32.91234477720964,4.647918188458729,12.440467494521549,415.6062819576333,455.24616508400294,276.14317019722426,26.474799123447774,10
262,Jonathan Kuminga,Golden State Warriors,PF,202,306,78,150,521.6,38,48,706.7,8,20,300.1,9,39,48,23,32,10,20,4,15,273,250,225,71,279.2165289256198,71.65289256198346,12.249586776859505,9.682644628099174,319.2314049586777,278.40000000000003,318.1735537190083,85.77685950413223,10
263,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
264,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,1014.8698224852071,104.98224852071006,74.72485207100591,21.005917159763314,1435.3639053254435,1403.248520710059,1032.630177514793,194.0621301775148,10
265,Jordan Goodwin,Memphis Grizzlies,G,71,257,29,86,350.5,5,12,225.0,8,31,229.89999999999998,13,33,46,42,16,16,17,10,-68,159,117,113,88,126.34693877551021,125.45124716553288,71.55102040816327,3.927437641723356,424.77777777777777,290.328798185941,134.67346938775506,323.12471655328795,10
266,Jordan Hawkins,New Orleans Pelicans,G,33,104,12,38,331.3,3,5,116.7,6,24,165.0,1,10,11,6,5,1,2,1,20,50,44,39,17,70.74256354786371,12.928610059491618,6.426176311519741,6.426176311519741,70.6544077879935,79.34234721471066,69.30935640886966,12.100054083288263,10
267,Jordan McLaughlin,Minnesota Timberwolves,PG,61,163,21,34,594.4,4,4,200.0,15,24,411.1,5,17,22,25,7,5,3,2,65,108,83,86,47,165.23062381852554,27.72400756143668,24.03119092627599,24.575614366729678,188.7533081285444,203.8884688090737,146.48865784499054,55.36200378071834,10
268,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,9.679012345679013,0.44444444444444453,0.0,0.0,14.271604938271604,14.271604938271604,9.679012345679013,0.44444444444444453,1
269,Jordan Nwora,Toronto Raptors,SF,103,184,42,77,541.1,8,10,416.7,11,33,334.9,1,36,37,11,10,12,18,5,-33,151,140,114,48,185.1880907372401,41.49810964083176,9.03780718336484,7.535916824196599,234.09640831758034,263.3459357277883,154.2164461247637,52.258034026465026,10
270,Jordan Poole,Washington Wizards,SG,191,304,71,154,437.5,20,21,680.0,29,77,373.3,5,26,31,53,30,10,27,1,-67,275,222,244,84,905.5650969529086,37.082486919052016,96.41397353031702,16.933518005540165,1229.751000307787,1041.144352108341,1064.2930132348415,163.37519236688212,10
271,Jordan Walsh,Boston Celtics,G,2,27,1,4,100.0,0,0,0.0,0,2,0.0,2,4,6,1,5,2,2,1,24,9,8,3,7,2.8099173553719012,13.355371900826448,0.8347107438016528,0.0,1.1983471074380163,4.0,6.68595041322314,7.512396694214876,2
272,Jose Alvarado,New Orleans Pelicans,PG,66,206,22,58,360.1,7,10,350.0,15,33,450.4,6,19,25,23,19,8,5,1,32,114,91,89,48,184.16743023740108,40.73427738442315,32.73011245314452,14.509371095376927,467.1978342357352,312.1886713869221,293.40816326530614,119.23281965847563,10
273,Josh Giddey,Oklahoma City Thunder,SG,163,251,68,126,534.7,10,14,363.6,17,44,366.1,19,54,73,49,16,4,15,4,53,285,236,212,122,570.1712353150588,85.6002135991456,35.77750088999644,22.46315414738341,695.0526877892488,686.4236383054467,537.0694197223211,163.1085795656817,10
274,Josh Green,Dallas Mavericks,SG,67,259,28,55,498.7,4,5,80.0,7,23,270.0,11,24,35,13,16,11,9,2,-34,115,102,80,48,175.42568370986916,41.573127229488705,10.20332936979786,7.416171224732463,227.9346016646849,241.15576694411413,176.20927467300828,37.77170035671819,10
275,Josh Hart,New York Knicks,SG,100,400,41,101,404.3,11,14,358.3,7,38,157.6,23,87,110,57,23,11,17,2,114,267,210,157,167,284.5,199.11111111111111,146.10219478737997,8.13511659807956,1119.2935528120713,710.9444444444445,592.7503429355281,445.31207133058984,10
276,Josh Minott,Minnesota Timberwolves,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,6,4,4,0,4,3.5432525951557095,11.242214532871973,0.01384083044982699,0.12456747404844293,1.8304498269896197,2.1626297577854676,4.0,10.467128027681662,1
277,Josh Okogie,Phoenix Suns,SF,42,135,13,32,323.8,10,11,350.0,6,14,300.0,15,6,21,11,5,7,10,2,-6,74,63,53,32,140.5,13.198347107438018,7.2644628099173545,6.5,203.55785123966945,192.88016528925618,146.03719008264463,25.603305785123965,10
278,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
279,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
280,Jrue Holiday,Boston Celtics,PG,115,325,45,82,560.0,4,4,200.0,21,44,548.5,9,30,39,54,12,13,16,11,105,208,154,169,93,84.51275510204083,53.39030612244898,52.40816326530612,6.941326530612245,227.8469387755102,188.74489795918367,164.94132653061226,64.47193877551021,10
281,Jules Bernard,Washington Wizards,G,40,75,15,32,366.2,3,5,200.0,7,13,335.0,6,7,13,10,6,2,3,1,16,63,53,50,23,173.440329218107,9.962962962962962,12.329218106995883,5.0,275.2962962962963,213.2057613168724,235.33333333333337,22.48971193415638,6
282,Julian Champagnie,San Antonio Spurs,F,80,251,26,61,357.5,10,13,466.7,18,44,302.5,3,22,25,13,11,8,9,6,14,118,105,93,38,359.8827160493828,40.62345679012345,20.2318244170096,33.421124828532236,714.2853223593963,583.5679012345679,453.34499314128936,98.11042524005485,10
283,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
284,Julian Strawther,Denver Nuggets,G,23,49,8,22,83.0,4,4,200.0,3,15,48.6,1,4,5,5,4,1,4,0,-3,33,28,28,10,101.26869806094186,7.562326869806094,4.21606648199446,2.5318559556786706,165.8116343490305,148.36565096952907,112.96952908587255,17.52354570637119,3
