,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
196,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
197,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
198,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.890625,19.140625,0.765625,0.765625,62.015625,49.0,12.25,27.5625,1
199,Ivica Zubac,LA Clippers,C,135,272,57,93,649.1,21,24,550.0,0,0,0.0,26,72,98,14,23,4,9,12,-5,247,233,149,112,224.5204999237921,145.37997256515774,8.46639231824417,0.0,572.3394299649442,534.8460600518214,223.41579027587258,192.44444444444446,10
200,JD Davison,Boston Celtics,SG,8,27,3,9,42.9,1,2,50.0,1,4,33.3,1,6,7,9,3,1,2,1,15,24,15,17,16,22.013888888888886,10.625,26.722222222222225,0.513888888888889,152.2222222222222,51.38888888888888,93.8472222222222,66.34722222222221,2
201,JT Thor,Charlotte Hornets,F,53,152,22,34,504.4,3,5,200.0,6,16,200.0,2,24,26,10,13,3,2,6,9,89,79,63,36,356.64744351961946,85.99048751486326,16.00951248513674,11.239001189060643,956.0196195005944,773.0731272294886,486.81391200951253,154.78002378121283,10
202,JaVale McGee,Sacramento Kings,C,32,57,15,26,412.1,1,5,50.0,1,3,100.0,8,14,22,3,7,2,3,0,-5,57,54,35,25,134.7022222222222,42.32,4.342222222222222,0.9022222222222223,341.96888888888896,294.14222222222224,166.9688888888889,62.22222222222223,8
203,Jabari Smith Jr.,Houston Rockets,PF,164,341,59,126,480.9,20,26,658.3,26,67,412.2,11,52,63,26,20,4,7,13,-63,253,227,190,89,456.58382929307595,44.09798229060822,20.521701262882857,17.184787342139643,586.129626941501,522.7503266076353,519.619683553491,64.9631296269415,10
204,Jabari Walker,Portland Trail Blazers,F,102,313,35,94,399.4,24,33,570.9,8,24,283.3,28,77,105,14,26,2,8,1,-100,221,207,116,119,265.7390625,427.0015625,24.5,7.7265625,1257.2062500000002,1139.3562499999998,365.5640625,469.5265625,10
205,Jack White,Memphis Grizzlies,F,6,64,2,16,28.6,0,0,0.0,2,10,40.0,4,8,12,1,3,4,2,1,-28,19,18,7,13,30.240000000000002,4.0,0.7599999999999999,3.3600000000000003,22.36,22.240000000000002,28.36,6.76,4
206,Jacob Gilyard,Brooklyn Nets,G,0,41,0,6,0.0,0,0,0.0,0,6,0.0,1,2,3,5,4,6,1,0,-17,8,3,5,8,30.221172022684307,6.022684310018904,3.843100189035917,2.744801512287335,59.48960302457466,34.58790170132326,53.659735349716456,11.328922495274103,3
207,Jacob Gilyard,Memphis Grizzlies,G,61,171,21,45,298.5,1,1,100.0,18,39,281.8,1,11,12,34,8,8,11,2,-52,107,73,95,46,388.2986767485822,11.92249527410208,37.561436672967865,33.96975425330813,719.5482041587902,489.226843100189,596.945179584121,71.15879017013232,7
208,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
209,Jaden Hardy,Dallas Mavericks,G,69,143,25,63,398.9,10,12,233.3,9,26,231.6,5,20,25,16,18,4,14,0,-50,110,94,85,41,424.54123798279636,46.542924607859675,22.89897115871142,7.115365154326193,798.1224489795918,699.5334795075055,502.2275257210322,90.34457750042166,10
210,Jaden Ivey,Detroit Pistons,PG,158,304,56,151,370.0,23,33,629.9,23,62,335.1,7,26,33,48,16,7,23,3,-57,239,191,206,81,536.3978531855955,30.18005540166205,49.89369806094183,40.922783933518005,661.365650969529,612.8313711911358,570.5595567867036,94.4463296398892,10
211,Jaden McDaniels,Minnesota Timberwolves,PF,93,291,38,80,473.2,9,11,500.0,8,33,200.0,5,26,31,19,23,9,11,6,-4,143,124,112,50,124.10123456790123,29.645679012345678,9.744444444444445,9.02716049382716,213.90864197530863,193.79382716049383,139.3641975308642,44.241975308641976,10
212,Jaden Springer,Boston Celtics,G,60,186,22,49,448.3,14,15,575.0,2,16,100.0,12,20,32,17,19,15,10,5,6,109,92,77,49,208.46563931695124,57.46855476884631,38.64681382757185,1.6134943773427741,732.3977509371095,471.46022490628917,385.3365264473136,180.1820074968763,10
213,Jae Crowder,Milwaukee Bucks,PF,51,203,17,54,313.8,8,10,230.0,9,33,235.0,9,19,28,9,6,4,5,2,-28,88,79,60,37,131.3289301785455,15.602845115401363,9.757149078240673,5.285672811728843,153.41849325010887,162.9265495717811,120.31964000580635,26.86122804470896,10
214,Jae'Sean Tate,Houston Rockets,SF,39,131,17,32,440.5,3,5,150.0,2,7,133.3,8,19,27,7,15,5,14,5,6,73,66,46,34,92.96667562483202,21.52512765385649,6.129266326256383,1.6001074979844128,191.7621607094867,145.35608707336738,121.80596613813492,45.221177102929325,10
215,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,69.3801652892562,36.066115702479344,3.072314049586777,3.402892561983472,97.25413223140495,108.65289256198346,77.28719008264463,19.832644628099175,7
216,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
217,Jake LaRavia,Memphis Grizzlies,F,175,321,54,122,415.7,38,45,668.9,29,67,406.0,14,27,41,25,22,10,25,4,5,241,216,200,66,1052.2984389348026,31.163452708907254,25.71441689623508,70.05785123966942,1471.4113865932047,1273.1404958677685,1254.885215794307,52.56198347107438,10
218,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
219,Jalen Brunson,New York Knicks,PG,378,383,134,272,487.5,78,91,843.5,32,80,365.59999999999997,5,31,36,83,19,9,25,0,104,497,414,461,119,1276.765008112493,49.21822606814495,68.40075716603569,44.327744726879395,1455.17631151974,1519.9145484045428,1216.3226068144938,113.32314764737697,10
220,Jalen Duren,Detroit Pistons,C,124,254,46,88,476.9,32,37,802.3,0,1,0.0,21,75,96,14,23,8,22,5,-68,234,220,138,110,327.6291257243638,192.8989669942051,16.790123456790123,0.0,984.3456790123457,904.0,376.7755102040817,240.8883849836231,10
221,Jalen Green,Houston Rockets,SG,183,327,64,164,366.5,31,40,644.6,24,85,265.1,6,52,58,46,18,9,32,2,-67,287,241,229,104,1121.4081632653063,51.455621301775146,51.45803646902548,28.312281125467937,1674.7514792899415,1540.0945537978507,1250.467455621302,108.5112909068953,10
222,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
223,Jalen Johnson,Atlanta Hawks,SF,177,316,70,142,520.2,19,26,379.0,18,43,494.9,12,75,87,49,16,13,20,5,21,313,264,226,136,616.676,158.356,67.604,11.636,1274.2440000000001,838.0,943.1840000000001,335.69599999999997,10
224,Jalen McDaniels,Toronto Raptors,PF,50,165,19,55,265.1,11,13,525.0,1,11,50.0,5,15,20,15,14,3,9,2,-91,85,70,65,35,144.83966942148763,54.267768595041325,25.75702479338843,0.9074380165289255,446.6495867768594,341.09421487603305,221.23471074380163,109.18512396694214,10
225,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,0.8212890625,0.1650390625,1.0634765625,0.0625,2.3447265625,0.25,3.75390625,0.390625,1
226,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,2.506944444444444,2.506944444444444,0.0,0.0,10.027777777777777,10.027777777777777,2.506944444444444,2.506944444444444,1
227,Jalen Smith,Indiana Pacers,PF,80,149,32,63,475.8,11,14,227.4,5,17,283.3,23,31,54,9,16,5,6,7,12,143,134,89,63,217.55524697480658,78.40507835746875,8.947629438603451,5.5042650267804,501.3102559016068,486.1380678436818,235.95853997222773,84.12160285657608,10
228,Jalen Suggs,Orlando Magic,SG,142,288,50,93,539.1,24,31,716.7,18,43,388.3,6,18,24,35,24,14,12,10,23,201,166,177,59,324.50261426884805,12.429752066115702,36.85461291954798,11.949738573115198,404.77500421656265,358.1932872322483,381.28976218586604,39.07893405296003,10
229,Jalen Williams,Oklahoma City Thunder,F,183,292,76,139,555.4,20,25,600.0,11,34,263.3,6,30,36,47,17,15,17,9,54,266,219,230,83,544.5231104939496,40.0,56.236659392977586,11.53560801428288,882.9240230113073,574.4104344376116,844.5014878000397,104.77187066058322,10
230,Jalen Wilson,Brooklyn Nets,F,60,194,22,51,548.5,9,14,350.0,7,23,270.0,11,31,42,8,13,4,5,3,9,110,102,68,50,144.4027777777778,80.625,10.0,4.350694444444445,411.77777777777777,360.44444444444446,178.73611111111111,107.625,10
231,Jamal Cain,Miami Heat,F,12,37,3,9,125.0,4,4,200.0,2,4,150.0,2,3,5,6,5,1,3,1,11,23,17,18,11,13.304601899196493,4.468224981738494,7.051862673484296,1.0883856829802778,46.40832724616507,26.85829072315558,34.09934258582907,10.27538349159971,4
232,Jamal Murray,Denver Nuggets,PG,213,295,79,168,470.9,29,31,850.0,26,58,476.8,9,37,46,59,16,15,21,7,81,318,259,272,105,372.1128515485938,50.427910288358845,51.08828764684941,16.564613741545035,332.71911712353153,392.9786400854397,295.3371306514774,118.03239587041652,10
233,Jamaree Bouyea,San Antonio Spurs,G,7,34,3,5,150.0,0,0,0.0,1,1,100.0,1,8,9,3,5,1,1,0,8,19,16,10,12,4.654320987654321,44.555555555555564,1.8888888888888893,0.8024691358024691,97.09876543209877,73.72839506172839,10.469135802469136,64.0,2
234,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
235,James Harden,LA Clippers,SG,121,318,36,105,339.6,35,41,832.4,14,61,194.89999999999998,5,47,52,90,9,11,22,2,-38,263,173,211,142,372.86686390532543,66.21860618014463,150.27777777777777,22.082840236686387,803.0917159763314,542.241288625904,564.888231426693,285.32544378698225,10
236,James Johnson,Indiana Pacers,PF,4,19,1,5,33.3,2,2,100.0,0,1,0.0,0,0,0,3,5,0,2,1,4,7,4,7,3,2.8429752066115705,0.0,0.39669421487603307,0.0,3.768595041322314,2.8429752066115705,3.768595041322314,0.39669421487603307,3
237,James Wiseman,Detroit Pistons,C,75,239,28,60,399.6,19,25,358.9,0,0,0.0,18,50,68,9,23,3,12,6,-72,152,143,84,77,373.98060941828254,178.21191135734074,9.2202216066482,0.0,1033.7950138504157,979.3753462603879,409.68559556786704,206.14681440443212,10
238,Jamie Jr. Jaquez,Miami Heat,G,92,212,34,63,534.8,16,18,552.4,8,20,366.7,6,23,29,28,18,8,12,6,117,149,121,120,57,360.51516523313717,15.622906292440016,71.52105024898144,7.6586690810321425,809.9751018560435,427.3241285649615,707.5418741511995,122.76822091444095,10
239,Jarace Walker,Indiana Pacers,F,46,152,17,41,442.2,2,2,100.0,10,21,366.7,4,28,32,19,10,6,7,5,34,97,78,65,51,156.70408163265304,63.84693877551021,60.69614512471656,10.99886621315193,580.5056689342404,386.0,287.6111111111111,188.1417233560091,10
240,Jared Butler,Washington Wizards,SG,100,222,39,74,509.2,12,14,450.0,10,26,370.0,3,23,26,45,24,12,17,3,-9,171,126,145,71,462.0019290123456,18.90625,78.82600308641975,10.93364197530864,720.6840277777777,426.97067901234567,780.9027777777777,72.54475308641975,10
241,Jared Rhoden,Detroit Pistons,G,68,201,27,54,450.8,3,6,150.0,11,27,383.3,1,26,27,10,24,3,4,11,-57,105,95,78,37,218.90443213296396,21.78531855955679,10.173130193905818,14.218836565096952,357.11495844875344,346.91689750692524,236.02216066481992,25.038781163434905,10
242,Jaren Jackson Jr.,Memphis Grizzlies,PF,223,328,81,183,426.2,46,59,770.4,15,49,319.6,15,33,48,34,37,17,27,17,-129,305,271,257,82,1094.8353151010701,51.54815695600475,26.404280618311535,10.5,1277.910225921522,1216.8281807372177,1154.5,79.36979785969085,10
243,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
244,Jarrett Allen,Cleveland Cavaliers,C,185,321,82,122,684.7,21,30,620.8,0,1,0.0,28,64,92,29,14,6,13,5,-11,306,277,214,121,256.0381287182261,98.00892374256355,19.578420767982696,0.0,426.519469983775,357.4672796106003,306.493239588967,136.18442401297997,10
245,Jason Preston,Utah Jazz,G,12,66,6,19,133.29999999999998,0,0,0.0,0,3,0.0,5,11,16,16,3,1,1,1,16,44,28,28,32,20.768000000000004,25.032000000000004,20.6,0.0,148.43200000000002,70.152,75.928,68.752,5
246,Javon Freeman-Liberty,Toronto Raptors,G,94,226,34,73,432.0,18,19,750.0,8,25,225.0,11,31,42,23,15,6,17,2,-117,159,136,117,65,380.9529696318194,51.30663800053749,53.20747110991668,8.549852190271432,749.3257188927707,616.1230851921526,534.6060198871271,84.06369255576458,10
247,Javonte Green,Chicago Bulls,G,110,231,45,75,547.0,10,13,375.0,10,27,376.3,20,47,67,5,19,10,7,8,28,182,177,115,72,495.00390625,108.6806640625,2.2353515625,6.9462890625,854.390625,853.6025390625,492.3916015625,114.31640625,9
248,Jaxson Hayes,Los Angeles Lakers,C,64,178,28,34,767.9,8,13,360.0,0,0,0.0,13,31,44,8,24,8,12,6,-30,116,108,72,52,354.8639053254438,84.87442472057857,7.940828402366863,0.0,733.190006574622,740.681130834977,357.6094674556213,82.5785667324129,10
249,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,4.7707756232686975,0.11703601108033242,0.011080332409972297,0.8483379501385041,3.0166204986149587,3.3933518005540164,4.32202216066482,0.20013850415512466,1
250,Jaylen Brown,Boston Celtics,SG,222,339,87,180,479.9,28,40,585.5,20,57,354.4,14,40,54,26,26,17,29,8,11,302,276,248,80,385.1720529393659,72.85811018775007,30.293013234841492,14.049245921822099,416.6826715912588,434.1551246537397,336.63711911357336,134.21360418590336,10
251,Jaylen Nowell,Detroit Pistons,SG,30,57,12,23,193.1,4,6,150.0,2,6,66.7,3,7,10,3,2,1,2,2,-31,43,40,33,13,87.37190082644628,5.074380165289256,3.0,3.008264462809917,142.95041322314052,131.58677685950414,99.46280991735536,7.347107438016528,4
252,Jaylin Williams,Oklahoma City Thunder,F,61,161,21,42,600.0,10,13,258.3,9,23,490.0,7,34,41,35,15,4,7,6,13,137,102,96,76,76.00624628197502,74.53926234384295,119.97293277810827,7.015169541939322,404.3905413444378,203.07911957168352,232.2450922070197,239.58477096966092,10
253,Jayson Tatum,Boston Celtics,SF,254,361,84,185,450.4,61,71,698.1,25,71,348.3,11,61,72,50,16,11,26,7,8,376,326,304,122,361.5715976331361,90.0639053254438,14.766863905325444,16.00828402366864,589.628402366864,616.0000000000001,360.007100591716,80.02366863905326,10
254,Jeenathan Williams,Houston Rockets,G,31,57,15,24,350.1,0,5,0.0,1,1,100.0,4,7,11,1,5,2,2,1,24,43,42,32,12,164.75929752066116,11.0,0.8336776859504134,0.9576446280991736,233.8099173553719,242.62293388429754,159.5371900826446,8.242768595041323,6
255,Jeff Dowtin,Philadelphia 76ers,G,52,135,20,36,424.2,3,4,200.0,9,19,283.4,3,17,20,26,1,7,4,1,29,98,72,78,46,208.2890625,24.009765625,46.5,8.9765625,470.697265625,274.134765625,398.9140625,76.447265625,10
256,Jeff Green,Houston Rockets,PF,74,170,24,59,392.1,15,17,575.0,11,36,282.5,9,18,27,12,7,4,2,1,-25,113,101,86,39,83.98207297058453,38.195556116651936,16.0,9.187855068804444,208.97323570256282,183.3552581744729,106.79106173462948,57.00454488069688,10
257,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
258,Jeremiah Robinson-Earl,New Orleans Pelicans,F,31,111,12,31,302.9,4,7,80.0,3,15,150.0,10,16,26,11,7,3,5,1,37,68,57,42,37,97.61872552509789,47.99644001423995,32.09220363118548,2.4489142043431826,301.83054467782125,198.70808116767532,163.88892844428622,116.94090423638305,10
259,Jeremy Sochan,San Antonio Spurs,F,126,301,51,121,422.6,14,19,516.7,10,44,192.79999999999998,21,59,80,33,16,14,20,10,-20,239,206,159,113,549.0972944849116,204.3746097814776,41.58480749219564,10.166493236212277,1143.8839750260145,1165.4823100936524,519.2138397502601,254.24453694068677,10
260,Jericho Sims,New York Knicks,C,13,151,5,10,266.7,3,4,150.0,0,0,0.0,15,24,39,5,13,4,5,4,13,57,52,18,44,24.85332729741965,81.70076957899502,4.754640108646447,0.0,178.32820280669986,163.60072430964237,33.483929379809865,92.55228610230874,10
261,Jerome Robinson,Golden State Warriors,SG,15,22,6,12,140.0,2,3,150.0,1,6,16.7,0,0,0,1,1,1,0,1,5,16,15,16,1,88.8210197710718,0.2081165452653486,0.7752341311134234,0.8792924037460979,95.52133194588971,81.05827263267432,103.76274713839751,0.5046826222684703,2
262,Jett Howard,Orlando Magic,G,3,16,1,6,25.0,0,0,0.0,1,6,25.0,0,1,1,2,2,2,0,0,0,6,4,5,3,6.531855955678671,0.6814404432132966,0.7783933518005541,0.7257617728531855,8.074792243767314,5.036011080332409,8.822714681440443,2.2077562326869806,3
263,Jevon Carter,Chicago Bulls,PG,56,161,22,58,313.0,0,0,0.0,12,40,281.7,4,9,13,22,8,5,6,3,34,91,69,78,35,361.94714162596955,10.56334386670497,121.89198506176385,14.22924446997989,920.2910083309393,423.5366274059178,826.4866417696064,164.6702097098535,10
264,Jimmy Butler,Miami Heat,SF,177,340,55,112,515.7,56,64,779.7,11,27,358.2,12,38,50,57,9,8,16,0,61,284,227,234,107,337.04541522491354,28.054065743944637,44.56098615916955,4.916955017301039,589.0852076124568,469.4221453287197,427.0242214532872,102.29930795847751,10
265,Jock Landale,Houston Rockets,C,90,224,36,65,573.6,15,19,600.0,3,12,183.3,16,19,35,19,18,8,10,6,17,144,125,109,54,235.13804616054583,41.445057337784874,19.009870808535346,2.1122078676150386,340.9362752213674,256.2019160981274,322.8551313688489,57.472202061257086,10
266,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
267,Joe Ingles,Orlando Magic,SG,47,173,15,29,556.6,5,7,266.7,12,22,508.3,0,19,19,30,8,5,13,1,29,96,66,77,49,108.90625,14.9015625,20.30625,10.106250000000001,138.15156249999998,115.0015625,134.1,33.1640625,10
268,Joel Embiid,Philadelphia 76ers,C,197,214,64,135,336.9,52,61,605.8,17,37,334.8,8,52,60,31,20,9,34,6,-8,288,257,228,91,328.6882716049383,69.87345679012346,48.111111111111114,11.873456790123457,726.716049382716,539.3456790123457,486.9845679012345,147.05864197530863,7
269,John Collins,Utah Jazz,PF,193,271,68,119,570.0,39,48,752.5,18,34,508.9,22,58,80,7,25,7,12,7,-49,280,273,200,87,362.38775510204084,95.36033163265307,7.3501275510204085,12.044005102040817,700.0510204081634,672.8960459183673,372.3654336734694,119.88775510204083,10
270,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.325,70.55625,15.0,7.125,291.05625,223.40625,166.425,118.10624999999999,10
271,Johnny Davis,Washington Wizards,G,53,183,20,35,447.5,5,9,160.0,8,13,330.0,2,15,17,13,19,5,5,3,-57,83,70,66,30,233.41387245233395,20.15154503616042,12.852728468113083,16.925706771860618,356.23339907955295,301.36094674556216,296.0923734385273,25.198224852071004,10
272,Johnny Juzang,Utah Jazz,G,94,242,32,67,449.9,10,14,466.7,20,45,433.5,5,16,21,19,19,4,9,2,-8,134,115,113,40,482.49886621315187,34.900226757369616,11.71151423532376,32.0,504.28521038044846,492.67346938775506,479.8445452254976,60.87780297304107,10
273,Jonas Valanciunas,New Orleans Pelicans,C,109,197,44,82,505.7,20,28,568.4,1,12,33.3,13,54,67,23,20,5,15,1,-24,199,176,132,90,465.49382716049377,46.277777777777786,42.1753086419753,0.9444444444444445,915.2456790123457,670.6975308641976,690.4938271604939,108.00123456790124,10
274,Jonathan Isaac,Orlando Magic,PF,76,195,29,56,411.9,8,12,416.7,10,25,303.6,13,41,54,8,15,9,3,14,17,138,130,84,62,462.40036730945826,65.61111111111111,5.739669421487604,10.020661157024794,746.2075298438934,715.1427915518826,472.52571166207525,92.29017447199266,10
275,Jonathan Kuminga,Golden State Warriors,PF,156,282,64,121,490.59999999999997,21,28,626.7,7,20,266.7,9,39,48,31,28,10,15,5,18,235,204,187,79,617.6492214532872,96.04152249134948,29.510380622837367,6.125,790.6163494809689,884.6042387543255,551.7028546712804,97.51038062283736,10
276,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
277,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,1014.8698224852071,104.98224852071006,74.72485207100591,21.005917159763314,1435.3639053254435,1403.248520710059,1032.630177514793,194.0621301775148,10
278,Jordan Goodwin,Memphis Grizzlies,G,117,294,45,122,367.9,14,18,383.3,13,38,284.4,35,63,98,42,22,14,15,1,-23,257,215,159,140,374.6015625,303.7890625,27.6015625,24.879340277777782,915.6640625,893.125,355.90625,372.625,10
279,Jordan Hawkins,New Orleans Pelicans,G,24,94,8,31,291.7,3,5,116.7,5,19,166.7,2,8,10,5,5,2,1,1,16,39,34,29,15,44.93987889273356,8.01946366782007,4.508650519031142,6.63840830449827,55.15224913494809,74.75432525951558,29.311851211072664,8.554065743944637,10
280,Jordan McLaughlin,Minnesota Timberwolves,PG,41,147,15,28,465.5,5,6,250.0,6,16,241.7,3,10,13,26,6,5,4,0,79,80,54,67,39,112.48096885813148,17.146712802768167,59.01038062283737,13.202768166089964,308.7820069204152,165.86159169550174,242.60000000000002,88.95847750865052,10
281,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,9.679012345679013,0.44444444444444453,0.0,0.0,14.271604938271604,14.271604938271604,9.679012345679013,0.44444444444444453,1
282,Jordan Nwora,Toronto Raptors,SF,98,211,38,82,467.4,9,13,333.3,13,35,376.9,10,40,50,21,6,6,19,6,-91,169,148,119,71,213.10069444444446,148.0389660493827,18.174382716049383,6.841049382716049,686.0262345679013,550.1234567901234,292.4463734567901,222.7704475308642,10
283,Jordan Poole,Washington Wizards,SG,226,360,83,191,425.3,26,27,850.0,34,100,326.6,6,33,39,84,26,11,31,1,-62,349,265,310,123,723.1442743764172,21.766723356009066,130.1734693877551,24.096655328798185,1152.6224489795916,875.204081632653,941.266723356009,211.23611111111114,10
284,Jordan Walsh,Boston Celtics,G,11,70,4,11,175.0,1,2,50.0,2,7,66.7,4,9,13,2,10,5,3,1,37,26,24,13,15,45.0,15.555555555555554,1.5555555555555556,3.3580246913580245,56.55555555555556,63.22222222222223,43.22222222222223,12.222222222222221,5
285,Jose Alvarado,New Orleans Pelicans,PG,77,223,27,67,349.2,4,8,200.0,19,48,329.6,9,23,32,26,20,7,5,1,39,135,109,103,58,326.5,48.556640625,38.71728515625,31.228515625,724.99853515625,530.431640625,455.52978515625,152.81103515625,10
286,Josh Giddey,Oklahoma City Thunder,SG,163,285,65,124,510.3,26,35,696.9,7,26,308.3,16,66,82,73,17,6,30,7,76,318,245,236,155,571.89798553719,110.625,181.19344008264463,7.125,1419.228305785124,890.6707128099174,877.5578512396693,514.7161673553719,10
287,Josh Green,Dallas Mavericks,SG,52,235,21,54,402.0,6,7,180.0,4,22,183.3,9,23,32,15,15,7,8,2,-59,99,84,67,47,153.6081632653061,19.60816326530612,12.959183673469388,7.9183673469387745,187.23673469387757,198.03265306122455,150.6897959183673,24.68979591836735,10
288,Josh Hart,New York Knicks,SG,126,382,50,96,463.5,19,21,658.3,7,18,281.7,18,80,98,56,30,12,19,1,70,280,224,182,154,736.6302234566343,183.30968312081808,72.74788536800908,6.117283171316753,1516.4055043555106,1235.4404746875396,913.6528216134325,360.0,10
289,Josh Minott,Minnesota Timberwolves,F,4,17,2,4,100.0,0,0,0.0,0,0,0.0,0,5,5,2,3,1,0,0,18,11,9,6,7,2.89413988657845,12.16398865784499,1.0146502835538753,0.27788279773156904,4.599243856332702,3.940926275992439,6.012759924385634,10.718336483931946,3
290,Josh Okogie,Phoenix Suns,SF,40,130,11,30,290.5,12,13,450.0,6,14,350.0,13,7,20,10,7,6,10,2,-8,70,60,50,30,139.55624999999998,12.75625,9.40625,4.70625,231.00625,207.6,152.89999999999998,32.225,10
291,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
292,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
293,Jrue Holiday,Boston Celtics,PG,97,302,40,89,469.5,0,0,0.0,17,48,368.3,9,36,45,46,12,8,15,10,57,188,142,143,91,122.93141289437585,76.50342935528121,70.65363511659808,12.231824417009602,391.5589849108368,260.04938271604937,264.5,137.0980795610425,10
294,Jules Bernard,Washington Wizards,G,65,120,25,49,616.2,5,8,350.0,10,20,485.0,9,15,24,14,8,3,7,1,32,103,89,79,38,284.2777777777778,32.129340277777786,21.15625,8.850694444444445,582.4001736111111,435.71267361111103,410.9340277777778,73.31684027777777,10
