,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,48,162,16,40,425.8,5,6,300.0,11,32,240.0,1,16,17,5,13,3,5,1,21,70,65,53,22,72.16186556927298,24.885383325712542,4.738149672306051,13.285322359396433,196.39018442310623,154.5186709343088,102.16841944825484,41.488492607834175,10
2,A.J. Lawson,Dallas Mavericks,G,40,98,17,45,378.5,4,8,200.0,2,16,100.0,4,16,20,8,6,1,3,1,-21,68,60,48,28,149.24222837796245,45.31055709449061,7.17205293936596,1.8719606032625422,331.92182209910743,271.79501385041556,181.71745152354572,80.13419513696522,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,143,353,54,94,568.3,31,41,627.9,4,20,200.0,29,47,76,52,18,7,13,5,63,271,219,195,128,506.58995076379244,150.41585658376468,39.81769978538064,4.489079661658882,779.5350334553717,882.2112107057189,408.08269157934603,186.06463830324452,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,117,326,38,86,494.1,27,28,885.7,14,49,303.2,10,37,47,23,35,7,10,7,34,187,164,140,70,118.125,23.338151927437636,34.24744897959184,19.176020408163264,194.20209750566892,171.09410430839003,128.05102040816325,70.76757369614513,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,100,190,40,71,621.1,11,13,616.7,9,20,403.3,7,24,31,21,12,14,8,2,54,152,131,121,52,488.8011478371772,22.748113508343078,17.119672653842066,7.0,673.425656286534,529.6153682644276,640.7606546923158,31.718567329152943,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
10,Al Horford,Boston Celtics,C,93,242,38,67,575.0,2,4,100.0,15,38,443.3,12,46,58,18,8,5,6,6,80,169,151,111,76,130.36593204775025,29.61111111111111,10.446280991735536,6.299816345270892,158.98163452708903,128.07805325987144,155.87557392102846,45.45133149678604,10
11,Alec Burks,New York Knicks,SG,57,130,17,59,227.7,13,16,471.4,10,32,259.9,1,17,18,11,3,5,6,0,-2,86,75,68,29,289.8632088148347,18.807847352862133,13.03547433485622,8.526740123622682,476.8589088954582,432.7350174684225,332.3961300725611,33.43429185702768,10
