,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,60,142,19,43,431.5,7,8,266.7,15,35,389.3,2,14,16,6,8,2,4,0,3,82,76,66,22,252.44444444444446,16.415123456790123,9.11111111111111,23.271604938271604,359.52623456790127,365.3780864197531,246.0,26.11882716049383,10
2,A.J. Lawson,Dallas Mavericks,G,20,42,8,21,223.3,2,6,100.0,2,8,100.0,2,6,8,3,5,1,0,1,-5,31,28,23,11,33.75069252077563,7.767313019390582,2.0027700831024933,1.6454293628808865,55.01108033240997,47.02493074792244,38.75069252077563,12.75623268698061,6
3,Aaron Gordon,Denver Nuggets,PF,129,315,53,98,627.5,20,31,496.7,3,15,108.3,25,37,62,42,20,4,12,4,24,233,191,171,104,257.8877551020408,133.1621315192744,57.76530612244898,2.100907029478458,495.4750566893424,617.9342403628118,191.24489795918367,135.11111111111111,10
4,Aaron Holiday,Houston Rockets,G,51,127,19,47,339.4,6,6,300.0,7,24,195.0,1,8,9,18,14,6,2,1,18,78,60,69,27,224.244497323022,7.506841165972635,31.161213563355147,11.152290303390838,353.80249851279,295.1493158834027,287.35098155859606,34.21475312314099,10
5,Aaron Nesmith,Indiana Pacers,SF,109,303,35,90,385.09999999999997,23,24,775.0,16,46,347.9,6,25,31,15,35,6,6,10,70,155,140,124,46,221.29948867786706,27.606281957633307,7.6413440467494524,12.64572680788897,362.11468224981735,352.3856829802775,224.49525200876548,41.780861943024114,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,52,150,21,40,536.3,5,8,250.0,5,14,200.0,7,11,18,11,5,10,8,6,3,81,70,63,29,106.07852468768591,8.10350981558596,8.904818560380726,8.321832242712672,117.488994646044,125.99524092801903,107.07376561570494,7.506841165972636,10
7,Admiral Schofield,Orlando Magic,SF,5,11,2,4,66.7,0,0,0.0,1,2,100.0,0,2,2,0,1,1,0,0,-11,7,7,5,2,15.131487889273355,0.02768166089965399,0.006920415224913495,0.5847750865051903,15.408304498269898,15.698961937716263,14.868512110726641,0.006920415224913498,2
8,Al Horford,Boston Celtics,C,117,275,43,79,571.8,8,8,400.0,23,48,489.3,14,42,56,24,17,8,9,7,110,197,173,141,80,453.9073881373569,72.85327783558793,22.534859521331946,32.816857440166494,581.9177939646202,546.5775234131113,492.54214360041624,92.09365244536941,10
9,Alec Burks,New York Knicks,SG,71,131,23,72,280.0,14,19,446.4,11,40,257.5,4,15,19,9,2,3,4,0,-14,99,90,80,28,290.8774538964902,18.8488994646044,3.2903033908387864,9.02498512790006,485.8673408685307,437.1326591314694,330.0678167757287,31.68352171326591,10
10,Aleksej Pokusevski,Charlotte Hornets,F,39,135,14,36,325.8,7,7,300.0,4,14,216.6,7,19,26,15,7,8,7,5,-37,80,65,54,41,50.39682539682539,17.444444444444443,11.253968253968253,1.73015873015873,135.44444444444446,90.53968253968253,80.57142857142858,43.42857142857143,7
11,Aleksej Pokusevski,Oklahoma City Thunder,F,6,18,2,5,100.0,1,2,50.0,1,3,100.0,0,2,2,0,0,1,0,0,-12,8,8,6,2,34.14965986394558,27.666666666666664,10.884353741496598,0.7755102040816326,197.87074829931973,118.95918367346937,78.77551020408163,72.83673469387755,3
12,Alex Caruso,Chicago Bulls,SG,116,314,41,88,444.0,9,14,275.0,25,56,433.7,6,32,38,44,29,21,13,8,-31,198,154,160,82,341.33596318211704,27.694937541091385,22.77975016436555,26.07955292570677,568.0,416.06180144641684,492.05391190006577,51.69493754109139,10
13,Alex Len,Sacramento Kings,C,27,96,9,14,450.0,9,10,375.0,0,0,0.0,4,16,20,9,16,2,4,8,24,56,47,36,29,62.9819944598338,16.3393351800554,14.900277008310248,0.0,133.5235457063712,79.29916897506926,107.22576177285319,41.2202216066482,10
14,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
15,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
16,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,1.44,0.0,0.25,0.0,2.8899999999999997,1.44,2.8899999999999997,0.25,1
17,Amen Thompson,Houston Rockets,F,125,248,52,84,595.5,20,28,571.4,1,6,100.0,25,48,73,23,25,11,12,8,101,221,198,148,96,530.546485260771,70.35600907029479,30.971655328798185,0.9002267573696145,880.5,823.8049886621316,535.1893424036281,153.3798185941043,10
18,Amir Coffey,LA Clippers,SG,68,226,25,58,368.7,5,5,300.0,13,35,316.7,2,25,27,16,13,4,9,1,-55,111,95,84,43,223.4567901234568,77.0,16.523456790123454,18.101234567901237,579.4938271604939,434.72345679012346,333.96049382716046,127.79012345679011,10
19,Andre Drummond,Chicago Bulls,C,74,153,25,47,462.9,24,39,679.2,0,0,0.0,29,46,75,3,13,2,8,2,-10,152,149,77,78,262.5603807257585,64.80725758477095,2.1433670434265317,0.0,487.659726353361,453.2914931588341,287.79238548483045,76.0868530636526,10
20,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,11.420118343195266,8.272189349112427,8.0,1.5266272189349113,40.35502958579881,32.04733727810651,16.804733727810646,19.19526627218935,6
21,Andrew Nembhard,Indiana Pacers,PG,86,282,35,67,516.9,6,7,200.0,10,28,398.3,6,22,28,33,23,8,14,1,36,147,114,119,61,205.32302201070794,38.19750148720999,23.0,4.023795359904819,415.6317668054729,287.2659131469363,333.9815585960738,60.904818560380726,10
22,Andrew Wiggins,Golden State Warriors,SF,122,249,47,104,442.5,14,18,400.0,14,36,358.3,20,31,51,17,14,5,5,4,-10,190,173,139,68,332.90625,67.45625,12.099999999999998,13.15625,618.5,574.6,386.20624999999995,70.15625,10
23,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,907.2076145151696,28.110053539559786,125.17311124330756,18.732897085068412,1723.4901844140393,1171.0,1427.4741225461034,185.50684116597265,10
24,Anthony Black,Orlando Magic,G,50,193,17,48,368.8,7,12,250.0,9,21,308.3,6,23,29,9,11,6,9,3,25,88,79,59,38,136.98439125910508,64.95421436004162,5.0582726326742975,10.9105098855359,335.10509885535896,290.70655567117586,176.01977107180022,75.37565036420396,10
25,Anthony Davis,Los Angeles Lakers,PF,219,348,82,152,537.5,52,64,794.9,3,8,150.0,33,102,135,38,22,13,15,23,41,392,354,257,173,640.729938271605,298.766975308642,15.95679012345679,2.308641975308642,1666.4012345679012,1454.716049382716,759.9027777777778,407.23611111111114,10
26,Anthony Edwards,Minnesota Timberwolves,SG,274,376,107,230,459.3,38,49,767.3,22,68,387.3,11,62,73,51,17,16,28,10,27,398,347,325,124,835.2796106003245,65.30070308274743,43.686857760951874,20.819902650081126,918.9259058950785,890.3153055705787,846.1487290427258,126.72904272579773,10
27,Anthony Gill,Washington Wizards,PF,38,91,14,31,284.4,6,6,200.0,4,11,191.7,8,11,19,10,9,5,8,0,-12,67,57,48,29,187.77777777777777,43.19375573921028,15.188246097337007,3.934802571166207,480.494031221304,378.0422405876951,265.2892561983471,83.32231404958678,7
28,Ashton Hagans,Portland Trail Blazers,G,44,179,15,38,402.7,9,11,400.0,5,11,166.7,9,21,30,34,25,8,20,8,12,108,74,78,64,136.5,18.123456790123456,57.23456790123457,6.6234567901234565,392.5,222.40123456790124,283.9567901234568,98.0,10
29,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
30,Austin Reaves,Los Angeles Lakers,SG,167,346,60,118,511.4,20,25,675.0,27,60,397.6,5,45,50,56,16,5,23,3,19,273,217,223,106,227.03185595567868,23.98891966759003,95.20775623268699,39.3808864265928,371.00969529085876,262.87673130193906,379.5747922437673,74.78670360110804,10
31,Ayo Dosunmu,Chicago Bulls,SG,177,376,69,143,453.5,19,21,558.3,20,55,338.3,7,24,31,57,26,11,18,6,-50,265,208,234,88,968.5716835217132,35.199881023200476,70.55026769779893,24.623438429506248,927.7376561570493,873.7572873289708,1037.2171326591315,91.08506841165973,10
32,Bam Adebayo,Miami Heat,C,167,335,69,128,535.0,23,40,608.3,6,9,450.0,28,83,111,30,16,11,13,10,-47,308,278,197,141,270.3225308641976,111.21604938271605,25.512345679012345,4.452160493827161,435.5632716049382,394.0694444444444,294.4336419753086,154.1111111111111,10
33,Ben Sheppard,Indiana Pacers,G,65,197,24,56,412.5,4,4,200.0,13,40,312.9,3,19,22,9,18,6,2,1,30,96,87,74,31,141.0,40.26038781163435,9.436288088642659,16.849030470914126,256.5498614958449,240.41828254847647,171.12049861495845,35.70775623268698,10
34,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
35,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
36,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
37,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
38,Blake Wesley,San Antonio Spurs,G,49,145,18,40,370.4,10,12,425.0,3,10,200.0,4,14,18,28,14,5,5,5,-27,95,67,77,46,190.1995673336939,23.61060032449973,69.85073012439155,4.182260681449432,358.1941590048675,213.78420767982692,305.10059491617085,122.97025419145484,10
39,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.5917159763313609,5.325443786982247,0.0,0.0,9.467455621301776,9.467455621301776,0.5917159763313609,5.325443786982247,1
40,Bobby Portis,Milwaukee Bucks,F,162,259,68,131,510.3,13,17,525.0,13,29,353.4,18,71,89,10,22,7,13,3,-5,261,251,172,99,635.6111111111111,137.9795918367347,5.111111111111111,22.836734693877553,1116.9081632653063,1118.2097505668935,632.5,144.9002267573696,10
41,Bogdan Bogdanovic,Atlanta Hawks,SG,146,322,51,130,381.4,13,15,450.0,31,79,405.0,11,25,36,42,18,11,21,4,34,224,182,188,78,348.65625,44.55625,63.825,22.90625,368.425,303.2,423.90625,98.35625,10
