,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,38,150,13,37,316.2,3,4,200.0,9,30,206.7,1,12,13,4,10,4,5,2,30,55,51,42,17,96.3015625,22.2,4.425,14.4015625,214.4390625,172.12656249999998,127.1140625,38.125,10
2,A.J. Lawson,Dallas Mavericks,G,40,98,17,45,378.5,4,8,200.0,2,16,100.0,4,16,20,8,6,1,3,1,-21,68,60,48,28,149.19387755102042,44.957270408163254,7.115433673469388,1.8698979591836735,330.155612244898,270.65625,181.32461734693877,79.44132653061224,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,151,325,56,96,581.0,33,45,677.9,6,23,233.3,28,47,75,51,22,6,14,4,79,277,226,202,126,440.31947314049586,99.60046487603306,38.23243801652893,6.524018595041321,661.9183884297521,780.5123966942149,346.29674586776855,113.26162190082643,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,114,309,42,87,522.1,17,17,700.0,13,47,290.8,8,36,44,21,31,5,8,5,71,179,158,135,65,115.36623602845115,7.25010886921179,37.098708085353465,17.595732326897952,167.15677166497312,145.60371606909567,132.5412977210045,48.72681085788939,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,114,219,44,83,607.4,17,19,816.7,9,18,483.3,6,25,31,24,18,15,8,3,32,169,145,138,55,498.5881602720799,26.491763205441597,28.188542884472316,7.0,690.5355510681263,550.8546072908916,658.9981932192582,33.95121691997025,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
