,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,59,157,19,42,420.9,5,6,200.0,16,37,354.3,3,14,17,3,10,5,4,2,40,79,76,62,20,259.68934240362813,30.308641975308646,4.227009322247418,26.419753086419757,429.87780297304107,408.209624590577,275.88309397833206,40.0100781053162,10
2,A.J. Lawson,Dallas Mavericks,G,26,52,11,26,323.3,2,6,100.0,2,9,100.0,2,7,9,4,5,1,0,1,1,39,35,30,13,58.71999999999999,7.755,2.8449999999999998,1.8199999999999998,83.88,78.855,61.625,12.72,8
3,Aaron Gordon,Denver Nuggets,PF,145,328,54,102,574.3,31,46,637.1,6,20,166.6,29,43,72,48,23,4,15,7,48,265,217,193,120,284.505012252172,71.27244375139229,40.42325685007796,6.40008910670528,396.9255959010916,479.59434172421476,254.6903541991535,58.84161283136558,10
4,Aaron Holiday,Houston Rockets,G,62,153,21,46,354.0,10,10,300.0,10,23,348.3,5,9,14,17,16,6,4,0,4,93,76,79,31,327.61949738573117,28.56198347107438,13.338674312700288,10.060718502276943,598.4258728284702,528.6938775510204,381.847360431776,57.40479001517963,10
5,Aaron Nesmith,Indiana Pacers,SF,115,308,43,98,449.8,11,11,500.0,18,55,314.5,10,28,38,19,36,3,9,7,54,172,153,134,57,119.666015625,14.20947265625,15.072265625,11.619140625,133.63134765625,119.42431640625,121.625,41.52978515625,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,107,226,42,79,546.1,13,15,430.0,10,21,375.0,9,16,25,21,17,16,13,4,-18,153,132,128,46,522.3167438271605,14.569444444444446,29.38155864197531,12.007716049382715,741.641975308642,607.3908179012346,672.4521604938271,28.066743827160494,10
7,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,16.599243856332702,1.0,0.7069943289224954,0.89413988657845,24.291115311909262,20.555765595463136,18.769376181474485,3.272211720226843,3
8,Al Horford,Boston Celtics,C,131,282,50,86,613.0,7,8,350.0,24,50,488.3,14,41,55,23,10,7,10,6,108,209,186,154,78,402.57493770024917,33.59024563901744,8.112851548593806,29.85261658953364,339.30046279814877,363.78924884300466,395.32289070843717,24.466358134567464,10
9,Alec Burks,New York Knicks,SG,52,124,16,57,202.7,11,14,371.4,9,31,209.89999999999998,1,16,17,7,3,4,5,0,-1,76,69,59,24,337.7644355070382,22.147945992530882,4.4288997414536055,10.037632864119505,578.6923297902902,510.32433208848033,394.2910083309394,38.41827061189313,10
10,Aleksej Pokusevski,Charlotte Hornets,F,82,210,26,60,461.7,21,27,541.7,9,27,299.9,10,36,46,16,8,9,8,4,-42,144,128,98,62,138.02987777274785,42.24717066545948,14.552286102308736,3.141240380262562,248.6002716161159,253.46038931643278,145.43051154368496,44.53870529651426,10
11,Alex Caruso,Chicago Bulls,SG,113,323,40,86,468.7,8,10,250.0,25,55,442.8,7,34,41,45,26,20,18,6,-17,199,154,158,86,222.3875236294896,30.954631379962194,12.588741860953581,28.618147448015122,371.2604494854022,310.4914933837429,260.2957361898761,66.40411678218862,10
12,Alex Len,Sacramento Kings,C,26,112,10,13,466.7,6,7,350.0,0,0,0.0,8,24,32,15,14,1,5,11,28,73,58,41,47,66.76736111111111,33.57600308641975,20.86304012345679,0.0,156.65625,143.52623456790124,81.76697530864197,52.569444444444436,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,1.44,0.81,0.0,0.0,0.09000000000000002,0.09000000000000002,1.44,0.81,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,2.5600000000000005,0.0,0.5625,0.0,5.522500000000001,2.5600000000000005,5.522500000000001,0.5625,1
16,Amen Thompson,Houston Rockets,F,129,278,50,97,541.5,29,40,613.0,0,5,0.0,39,50,89,31,22,12,13,3,38,249,218,160,120,529.1351111111111,129.576,25.444444444444443,0.02844444444444445,1113.0817777777777,1021.3084444444445,555.4951111111111,220.43377777777778,10
17,Amir Coffey,LA Clippers,SG,56,241,19,46,431.1,7,9,316.7,11,27,351.7,6,16,22,14,17,6,6,3,-1,92,78,70,36,131.98231976832798,39.93385154702027,10.419753086419753,8.972565157750344,204.9931412894376,207.77503429355284,144.6380124980948,34.916018899558,10
18,Andre Drummond,Chicago Bulls,C,98,194,37,67,581.3,24,33,538.4,0,0,0.0,38,74,112,4,18,10,9,6,43,214,210,102,116,84.18127228373054,121.43103771814599,8.463126290110715,0.0,321.5852880465378,288.1452430099456,118.62750985175455,128.8879714768249,10
