,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,59,157,19,42,420.9,5,6,200.0,16,37,354.3,3,14,17,3,10,5,4,2,40,79,76,62,20,260.37744140625,30.43994140625,4.15625,26.47119140625,431.337890625,409.634765625,276.55712890625,40.11962890625,10
2,A.J. Lawson,Dallas Mavericks,G,26,52,11,26,323.3,2,6,100.0,2,9,100.0,2,7,9,4,5,1,0,1,1,39,35,30,13,58.71999999999999,8.0,2.7200000000000006,1.8199999999999998,83.88,79.72,60.88,12.72,8
3,Aaron Gordon,Denver Nuggets,PF,145,328,54,102,574.3,31,46,637.1,6,20,166.6,29,43,72,48,23,4,15,7,48,265,217,193,120,284.55406574394465,71.36894463667821,40.01254325259516,6.401384083044983,395.526384083045,479.3044982698962,253.84429065743944,58.31314878892734,10
4,Aaron Holiday,Houston Rockets,G,62,153,21,46,354.0,10,10,300.0,10,23,348.3,5,9,14,17,16,6,4,0,4,93,76,79,31,327.8640625,28.70625,13.0,10.05625,598.1140625,529.5390625,381.0890625,57.056250000000006,10
5,Aaron Nesmith,Indiana Pacers,SF,115,308,43,98,449.8,11,11,500.0,18,55,314.5,10,28,38,19,36,3,9,7,54,172,153,134,57,121.69926538108355,14.279155188246095,15.069788797061525,11.640495867768596,136.96097337006424,122.40082644628102,123.98025711662076,41.62809917355372,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,107,226,42,79,546.1,13,15,430.0,10,21,375.0,9,16,25,21,17,16,13,4,-18,153,132,128,46,515.3385682980278,14.616873630387143,28.831628926223523,12.007304601899197,731.1150474799123,601.127830533236,660.9700511322133,27.804236669101535,10
7,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,17.046875000000004,1.0885416666666665,0.7135416666666666,0.921875,25.421875,21.520833333333336,19.33333333333333,3.4166666666666665,3
8,Al Horford,Boston Celtics,C,131,282,50,86,613.0,7,8,350.0,24,50,488.3,14,41,55,23,10,7,10,6,108,209,186,154,78,407.63140495867765,33.631404958677685,8.120661157024793,30.148760330578508,343.63471074380163,367.7256198347107,400.84628099173557,24.44628099173554,10
9,Alec Burks,New York Knicks,SG,52,124,16,57,202.7,11,14,371.4,9,31,209.89999999999998,1,16,17,7,3,4,5,0,-1,76,69,59,24,337.7644355070382,22.466245331801204,4.4288997414536055,10.037632864119505,580.4228669922436,511.93191611605863,394.2910083309394,38.85952312553864,10
10,Aleksej Pokusevski,Charlotte Hornets,F,82,210,26,60,461.7,21,27,541.7,9,27,299.9,10,36,46,16,8,9,8,4,-42,144,128,98,62,133.9591836734694,41.810079133694295,14.488129945855892,3.0549770928779676,242.7022074135777,246.23573511037068,142.33069554352355,44.39316951270304,10
11,Alex Caruso,Chicago Bulls,SG,113,323,40,86,468.7,8,10,250.0,25,55,442.8,7,34,41,45,26,20,18,6,-17,199,154,158,86,222.62244897959187,30.908163265306122,12.6,28.66530612244898,371.79999999999995,310.8,260.6795918367347,66.45102040816326,10
12,Alex Len,Sacramento Kings,C,26,112,10,13,466.7,6,7,350.0,0,0,0.0,8,24,32,15,14,1,5,11,28,73,58,41,47,66.558829048602,33.67498592606493,20.864890223306436,0.0,158.07262150497277,144.2248076562207,82.1979733533496,52.748545693375874,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,1.44,0.81,0.0,0.0,0.09000000000000002,0.09000000000000002,1.44,0.81,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,2.5600000000000005,0.0,0.5625,0.0,5.522500000000001,2.5600000000000005,5.522500000000001,0.5625,1
16,Amen Thompson,Houston Rockets,F,129,278,50,97,541.5,29,40,613.0,0,5,0.0,39,50,89,31,22,12,13,3,38,249,218,160,120,529.8959352335976,130.44847360431777,25.554562320796087,0.02698600101197504,1118.2109967954125,1024.6280991735537,557.2653061224489,222.2165626581211,10
17,Amir Coffey,LA Clippers,SG,56,241,19,46,431.1,7,9,316.7,11,27,351.7,6,16,22,14,17,6,6,3,-1,92,78,70,36,132.74291383219955,40.12244897959184,10.402777777777779,8.96173469387755,206.41836734693874,209.9401927437642,144.74489795918367,35.00141723356009,10
18,Andre Drummond,Chicago Bulls,C,98,194,37,67,581.3,24,33,538.4,0,0,0.0,38,74,112,4,18,10,9,6,43,214,210,102,116,84.46044444444445,120.2151111111111,8.444444444444445,0.0,320.45511111111114,286.704,118.896,127.97511111111112,10
19,Andre Jr. Jackson,Milwaukee Bucks,G,13,92,5,14,383.3,0,0,0.0,3,7,250.0,4,14,18,11,10,3,3,2,-6,42,31,24,29,17.755102040816322,10.326530612244895,9.734693877551022,2.0816326530612246,55.5,45.16326530612244,29.112244897959187,19.04081632653061,8
20,Andrew Nembhard,Indiana Pacers,PG,104,278,43,80,513.2,7,8,350.0,11,27,358.3,4,20,24,32,25,10,9,0,30,160,128,136,56,208.4,26.416,23.308444444444444,6.911111111111111,395.3937777777778,333.616,260.10844444444444,59.79377777777778,10
21,Andrew Wiggins,Golden State Warriors,SF,149,279,54,124,423.7,24,31,556.4,17,44,350.0,19,43,62,18,14,6,14,8,52,229,211,167,80,465.9402896250744,38.494743106526485,51.600079349335445,16.143820670501885,802.2572902201945,570.3056933148185,661.1221979765919,126.8645110097203,10
22,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
23,Anthony Black,Orlando Magic,G,44,174,15,42,382.6,6,13,183.3,8,19,275.0,6,19,25,8,9,6,8,2,0,77,69,52,33,114.81632653061224,71.6485260770975,3.777777777777778,10.979591836734695,307.48979591836735,267.6485260770975,147.16553287981858,82.91836734693877,10
24,Anthony Davis,Los Angeles Lakers,PF,245,350,94,165,577.6,49,59,671.8,8,24,320.8,35,114,149,27,22,13,26,22,106,421,394,272,176,791.7110726643598,242.88754325259515,28.75475778546713,7.932525951557093,1714.8724048442907,1772.0,748.0471453287197,258.1786332179931,10
25,Anthony Edwards,Minnesota Timberwolves,SG,217,349,77,189,399.1,44,56,704.2,19,66,325.0,11,51,62,56,11,14,27,1,20,335,279,273,118,461.5984145724405,129.75543936582898,32.69387755102041,30.387755102040817,628.9831337493677,520.6528925619835,600.7561140158543,131.6218586608197,10
26,Anthony Gill,Washington Wizards,PF,90,214,38,80,464.0,9,11,260.0,5,19,175.0,19,21,40,13,30,5,8,1,-46,143,130,103,53,288.0435366836872,71.93388873958614,17.958882020962108,4.742542327331363,609.3171190540178,548.8873958613277,335.58855146466,102.77747917226553,10
27,Ashton Hagans,Portland Trail Blazers,G,51,194,17,43,297.7,10,11,450.0,7,18,266.7,8,22,30,36,23,8,23,4,-5,117,81,87,66,186.27100073046017,25.234477720964207,41.68298027757487,8.447772096420744,424.85975164353545,286.10737764791816,300.9970781592403,90.9437545653762,10
28,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
