,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,48,141,16,50,345.5,3,4,166.7,13,43,312.8,1,15,16,8,11,3,5,1,-30,72,64,56,24,78.5,12.641975308641975,7.777777777777779,8.5,89.29012345679011,73.3641975308642,97.61111111111111,17.234567901234566,10
2,A.J. Lawson,Dallas Mavericks,G,20,42,8,21,223.3,2,6,100.0,2,8,100.0,2,6,8,3,5,1,0,1,-5,31,28,23,11,27.333333333333332,5.375,1.666666666666667,1.5000000000000002,33.208333333333336,30.374999999999996,29.000000000000004,8.208333333333334,6
3,Aaron Gordon,Denver Nuggets,PF,142,297,60,96,680.5,19,26,601.7,3,18,108.3,14,36,50,39,22,13,18,3,102,231,192,181,89,209.61451247165533,94.44444444444444,50.673469387755105,2.836734693877551,340.98185941043084,438.56689342403627,158.21995464852606,98.92743764172334,10
4,Aaron Holiday,Houston Rockets,G,40,98,15,38,259.6,5,5,200.0,5,13,206.7,1,5,6,12,12,4,3,1,-21,58,46,52,18,218.85822306238182,6.767485822306239,12.684310018903592,9.453686200378073,307.37996219281666,276.12854442344053,245.08506616257083,24.476370510396976,10
5,Aaron Nesmith,Indiana Pacers,SF,113,281,37,87,417.9,23,30,648.8,16,45,358.2,2,28,30,13,28,8,8,9,26,156,143,126,43,306.6,46.625,11.724999999999998,13.3,550.4000000000002,520.725,318.025,76.6,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,61,160,24,47,499.6,9,11,400.0,4,14,200.0,12,11,23,7,7,8,9,7,4,91,84,68,30,188.56944444444443,6.684027777777778,8.40625,10.27777777777778,221.61111111111114,201.85069444444449,213.68402777777774,9.73611111111111,10
7,Al Horford,Boston Celtics,C,82,257,34,59,531.4,4,4,200.0,10,26,329.3,13,47,60,19,14,6,4,8,64,161,142,101,79,196.5679012345679,56.03086419753087,32.77777777777778,10.771604938271604,465.21604938271605,318.2530864197531,329.04938271604937,103.29012345679013,10
8,Alec Burks,New York Knicks,SG,54,125,20,69,267.2,6,11,208.3,8,37,211.79999999999998,3,12,15,7,2,2,5,1,-34,76,69,61,22,224.42499999999995,13.725000000000003,4.124999999999999,8.5,365.62499999999994,312.50000000000006,268.9,26.5,10
9,Aleksej Pokusevski,Charlotte Hornets,F,9,19,3,6,125.0,2,2,100.0,1,1,100.0,1,2,3,2,0,1,1,2,19,14,12,11,5,17.0,1.0,2.7200000000000006,0.52,21.519999999999996,26.0,13.32,2.920000000000001,2
10,Aleksej Pokusevski,Oklahoma City Thunder,F,6,18,2,5,100.0,1,2,50.0,1,3,100.0,0,2,2,0,0,1,0,0,-12,8,8,6,2,11.0,1.0,0.4800000000000001,0.68,21.680000000000003,18.0,13.879999999999999,2.2799999999999994,3
11,Alex Caruso,Chicago Bulls,SG,80,286,30,80,387.4,5,9,225.0,15,53,298.4,5,26,31,35,25,25,10,8,-28,146,111,115,66,134.5,25.12345679012345,34.77777777777778,10.530864197530864,160.54938271604942,147.73456790123456,158.94444444444443,48.2716049382716,10
12,Alex Len,Sacramento Kings,C,27,91,12,23,456.7,3,6,75.0,0,0,0.0,9,17,26,5,13,3,5,7,16,58,53,32,31,37.4795918367347,12.489795918367347,4.704081632653062,0.0,29.632653061224488,32.173469387755105,42.244897959183675,9.887755102040817,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
15,Amen Thompson,Houston Rockets,F,75,208,30,64,441.2,14,19,475.0,1,10,100.0,20,39,59,14,23,14,9,13,13,148,134,89,73,318.11111111111114,53.236111111111114,25.434027777777775,0.9444444444444445,670.9340277777778,511.625,449.40625,106.68402777777781,10
16,Amir Coffey,LA Clippers,SG,52,219,20,51,312.0,4,5,250.0,8,25,225.0,5,20,25,16,16,8,5,2,2,93,77,68,41,334.625,75.90625,17.111111111111114,16.944444444444446,692.1006944444445,547.65625,441.06944444444446,131.0173611111111,10
17,Andre Drummond,Chicago Bulls,C,86,193,34,67,387.8,18,30,616.7,0,0,0.0,33,66,99,3,19,2,11,6,6,188,185,89,102,349.625,314.90000000000003,2.0999999999999996,0.0,1092.8249999999998,1057.725,356.125,345.6,10
18,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,11.420118343195266,8.272189349112427,8.0,1.5266272189349113,40.35502958579881,32.04733727810651,16.804733727810646,19.19526627218935,6
19,Andrew Nembhard,Indiana Pacers,PG,90,280,37,74,509.4,4,4,100.0,12,29,490.0,6,25,31,29,23,13,15,1,-12,150,121,119,60,179.26736111111114,42.017361111111114,47.444444444444436,5.65625,320.4444444444444,195.0,300.5173611111111,93.65625,10
20,Andrew Wiggins,Golden State Warriors,SF,132,259,50,95,514.6,14,17,616.7,18,36,498.3,10,27,37,21,16,10,9,3,23,190,169,153,58,252.4819944598338,41.27146814404433,11.022160664819946,8.349030470914126,358.65373961218836,353.0,252.29085872576178,58.13850415512466,10
21,Anfernee Simons,Portland Trail Blazers,SG,220,376,79,189,417.9,29,32,857.1,33,86,379.1,5,34,39,59,23,6,35,0,-54,318,259,279,98,674.4444444444445,22.918367346938776,133.11791383219955,24.600907029478456,1161.5510204081634,700.7913832199547,1093.530612244898,197.7097505668934,10
22,Anthony Black,Orlando Magic,G,52,219,17,50,314.1,9,14,350.0,9,22,308.3,7,22,29,10,17,7,9,1,41,91,81,62,39,107.75308641975309,53.12345679012346,6.277777777777777,9.049382716049383,250.5,211.44444444444443,144.17901234567898,62.03086419753086,10
23,Anthony Davis,Los Angeles Lakers,PF,241,364,92,163,562.0,57,69,750.7,0,7,0.0,34,107,141,26,25,15,17,24,-1,408,382,267,167,463.8,161.92499999999998,39.62500000000001,0.625,949.7,837.225,543.3249999999999,234.5,10
24,Anthony Edwards,Minnesota Timberwolves,SG,273,360,100,228,420.7,55,66,842.3,18,66,276.7,7,45,52,39,15,16,24,9,34,364,325,312,91,1024.5,41.68402777777778,32.125,20.40625,1302.267361111111,1247.1840277777778,1065.625,87.7673611111111,10
25,Anthony Gill,Washington Wizards,PF,3,21,1,4,100.0,0,0,0.0,1,2,100.0,0,3,3,3,0,4,4,0,13,9,6,6,6,6.0,2.520833333333333,7.333333333333333,0.8541666666666665,11.520833333333332,14.520833333333334,7.333333333333334,5.520833333333334,3
26,Ashton Hagans,Portland Trail Blazers,G,43,187,16,41,421.3,8,11,350.0,3,11,100.0,7,19,26,32,26,7,19,7,-23,101,69,75,58,121.125,16.27777777777778,52.44444444444445,4.125,385.9027777777777,194.56944444444443,286.2361111111111,94.94444444444444,10
27,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
28,Austin Reaves,Los Angeles Lakers,SG,155,345,61,117,533.0,10,12,450.0,23,52,410.7,5,43,48,62,16,5,26,4,-26,265,203,217,110,123.23140495867769,40.36776859504132,95.86776859504133,14.140495867768594,176.40082644628097,88.698347107438,253.198347107438,93.97107438016529,10
29,Ayo Dosunmu,Chicago Bulls,SG,143,383,56,131,422.2,11,13,358.3,20,60,320.59999999999997,10,32,42,62,21,13,19,5,-80,247,185,205,104,239.325,57.99999999999999,46.625,13.6,211.69999999999996,196.525,216.10000000000002,143.02499999999998,10
30,Bam Adebayo,Miami Heat,C,186,353,75,146,497.1,36,54,678.6,0,3,0.0,24,72,96,32,22,13,23,9,-3,314,282,218,128,430.9478458049887,81.10204081632654,32.6485260770975,0.0,521.641723356009,440.172335600907,490.37641723356006,135.79138321995464,10
31,Ben Sheppard,Indiana Pacers,G,77,181,28,52,525.4,3,3,200.0,18,36,442.9,2,19,21,5,21,6,2,2,19,103,98,82,26,235.48979591836735,53.281179138321995,14.551020408163266,32.56689342403628,437.9750566893424,373.3560090702948,311.3877551020408,56.55328798185941,10
32,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
33,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
34,Bilal Coulibaly,Washington Wizards,SG,75,282,26,74,422.6,12,17,533.3,11,39,230.0,9,29,38,14,25,10,11,9,-95,127,113,89,52,105.12244897959184,29.77777777777778,10.879818594104307,12.900226757369614,208.38775510204079,176.42403628117913,134.07029478458048,43.673469387755105,10
35,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
36,Blake Wesley,San Antonio Spurs,G,44,142,17,32,407.1,9,10,375.0,1,7,100.0,3,15,18,31,13,3,6,3,-22,93,62,75,49,169.11111111111111,21.90625,69.2361111111111,1.0173611111111112,299.5173611111111,201.35069444444446,236.5694444444444,121.85069444444447,10
37,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.0,0.44444444444444425,0.0,0.0,0.44444444444444486,0.44444444444444486,0.0,0.44444444444444425,1
38,Bobby Portis,Milwaukee Bucks,F,161,242,67,129,517.2,16,20,605.0,11,31,311.7,14,68,82,15,21,6,10,3,4,258,243,176,97,295.90277777777777,92.65625,12.51736111111111,11.26736111111111,647.0694444444445,572.0173611111111,344.6840277777777,131.44444444444446,10
39,Bogdan Bogdanovic,Atlanta Hawks,SG,155,329,53,132,387.9,20,21,850.0,29,77,373.2,7,29,36,39,16,13,24,5,54,230,191,194,75,327.24489795918373,32.45804988662131,28.31519274376417,25.743764172335602,399.80498866213156,323.85260770975054,443.4240362811791,20.546485260770975,10
40,Bojan Bogdanovic,New York Knicks,SF,122,225,41,101,348.4,18,21,550.0,22,57,338.9,5,19,24,11,22,4,17,0,-67,157,146,133,35,665.6604938271605,30.845679012345677,26.086419753086417,36.864197530864196,972.3827160493829,807.7777777777776,801.6111111111112,85.58641975308642,10
41,Bol Bol,Phoenix Suns,C,85,158,38,64,532.4,2,4,100.0,7,20,361.7,14,37,51,3,15,2,2,8,-13,139,136,88,54,497.0444444444444,122.91111111111111,2.111111111111111,4.644444444444444,1044.2444444444445,1055.1111111111113,491.20000000000005,119.99999999999999,10
42,Bones Hyland,LA Clippers,PG,47,118,19,55,331.0,1,2,50.0,8,28,240.0,1,9,10,24,14,6,9,1,-31,81,57,71,34,136.0,4.892561983471074,42.13223140495868,10.892561983471072,227.1900826446281,186.5289256198347,181.95041322314046,41.735537190082646,9
43,Bradley Beal,Phoenix Suns,SG,198,311,77,154,549.0,22,27,615.0,22,49,530.3,12,27,39,45,24,15,26,2,21,282,237,243,84,724.7889273356402,75.37370242214533,57.90657439446367,22.269896193771622,1201.107266435986,901.3044982698962,1016.3910034602076,141.48096885813152,10
44,Brandin Podziemski,Golden State Warriors,G,90,302,34,87,382.8,8,12,325.0,14,39,392.9,19,40,59,45,9,7,13,4,68,194,149,135,104,163.15702479338844,32.289256198347104,38.56611570247934,10.87603305785124,346.4669421487604,272.2892561983471,252.9462809917355,55.24380165289255,10
45,Brandon Boston Jr.,LA Clippers,SG,35,83,14,40,246.0,4,8,200.0,3,10,183.3,6,6,12,2,9,1,0,5,-17,49,47,37,14,114.32142857142856,23.0,1.5714285714285716,2.0357142857142856,202.89285714285714,173.17857142857142,133.4642857142857,35.142857142857146,7
46,Brandon Ingram,New Orleans Pelicans,SF,197,331,72,149,494.7,40,52,669.5,13,35,346.2,6,43,49,65,27,9,37,7,47,311,246,262,114,607.3545706371191,45.509695290858716,33.06094182825484,10.146814404432133,629.0,782.0609418282548,464.50969529085876,68.35457063711912,10
47,Brandon Miller,Charlotte Hornets,F,186,356,75,176,421.5,11,15,466.7,25,79,314.4,7,45,52,30,22,13,21,5,-71,268,238,216,82,199.17202268431004,53.72400756143667,42.6805293005671,9.29867674858223,386.86200378071834,415.98865784499054,187.64083175803407,78.80907372400756,10
48,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
49,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
