,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,72,146,24,55,410.6,5,6,266.7,19,47,375.3,1,16,17,10,9,3,6,1,-20,99,89,82,27,521.5390625,12.2890625,12.9765625,38.0390625,654.2265625,532.5,644.40625,24.125,10
2,A.J. Lawson,Dallas Mavericks,G,17,37,7,18,190.0,2,6,100.0,1,6,50.0,2,5,7,2,5,1,0,1,-5,26,24,19,9,27.165680473372785,5.704142011834319,1.242603550295858,0.8757396449704142,32.70414201183432,31.0,27.816568047337277,8.0,5
3,Aaron Gordon,Denver Nuggets,PF,142,297,60,96,680.5,19,26,601.7,3,18,108.3,14,36,50,39,22,13,18,3,102,231,192,181,89,209.92743764172337,96.55328798185941,48.69614512471655,2.600907029478458,344.1111111111111,443.4104308390023,155.48979591836735,100.38775510204083,10
4,Aaron Holiday,Houston Rockets,G,32,95,12,35,209.6,3,3,100.0,5,13,206.7,1,5,6,13,11,4,5,1,-27,51,38,45,19,226.825,4.900000000000001,9.7,10.100000000000001,303.525,268.825,259.125,17.0,10
5,Aaron Nesmith,Indiana Pacers,SF,108,278,34,81,417.9,23,32,598.8,17,44,388.2,3,24,27,13,30,8,11,8,14,148,135,121,40,265.2265625,42.125,12.90625,12.40625,469.2890625,440.6640625,274.4765625,74.40625,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,63,159,24,46,506.7,9,10,450.0,6,16,250.0,12,11,23,7,8,10,10,7,30,93,86,70,30,152.77777777777777,7.117913832199546,8.736961451247165,8.403628117913833,175.85260770975057,160.68934240362813,172.53061224489798,11.265306122448983,10
7,Al Horford,Boston Celtics,C,82,257,34,59,531.4,4,4,200.0,10,26,329.3,13,47,60,19,14,6,4,8,64,161,142,101,79,197.2,56.099999999999994,31.525,10.625,464.925,318.5,329.125,102.125,10
8,Alec Burks,New York Knicks,SG,65,143,24,79,281.79999999999995,7,13,258.3,10,39,245.09999999999997,4,12,16,6,5,2,6,1,-55,87,81,71,22,174.75308641975306,12.993827160493826,5.6111111111111125,5.512345679012345,291.0,253.61111111111114,205.66049382716045,25.086419753086425,10
9,Aleksej Pokusevski,Charlotte Hornets,F,9,19,3,6,125.0,2,2,100.0,1,1,100.0,1,2,3,2,0,1,1,2,19,14,12,11,5,13.88888888888889,0.7222222222222221,2.2222222222222223,0.5,12.5,20.722222222222225,7.222222222222223,1.3888888888888893,2
10,Aleksej Pokusevski,Oklahoma City Thunder,F,4,13,1,3,50.0,1,2,50.0,1,2,100.0,0,1,1,0,0,1,0,0,-8,5,5,4,1,13.555555555555554,1.3888888888888893,0.8888888888888888,0.5,30.5,23.388888888888886,18.888888888888886,4.055555555555555,2
11,Alex Caruso,Chicago Bulls,SG,80,286,30,80,387.4,5,9,225.0,15,53,298.4,5,26,31,35,25,25,10,8,-28,146,111,115,66,132.20408163265307,23.0,34.55102040816327,10.64172335600907,139.265306122449,130.63265306122452,154.55102040816325,43.836734693877546,10
12,Alex Len,Sacramento Kings,C,33,97,15,26,486.7,3,7,60.0,0,1,0.0,10,17,27,5,13,4,6,7,17,65,60,38,32,104.98979591836735,8.836734693877553,4.704081632653062,0.0,101.97959183673468,100.74489795918369,112.0,7.76530612244898,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,840.125,190.125,128.125,4.400000000000001,1900.125,1590.0,984.0,484.5,10
15,Amen Thompson,Houston Rockets,F,91,213,37,75,410.4,15,22,435.0,2,13,133.3,21,39,60,16,23,13,11,16,11,167,151,107,76,475.0,60.40816326530613,24.498866213151928,1.709750566893424,826.7913832199547,629.1224489795917,648.3560090702948,109.2199546485261,10
16,Amir Coffey,LA Clippers,SG,52,229,20,53,299.5,4,5,250.0,8,25,225.0,5,20,25,18,16,10,6,2,-13,95,77,70,43,324.94517958412104,74.50472589792061,18.93383742911153,16.99810964083176,703.0,558.194706994329,439.5916824196598,123.59735349716448,10
17,Andre Drummond,Chicago Bulls,C,86,193,34,67,387.8,18,30,616.7,0,0,0.0,33,66,99,3,19,2,11,6,6,188,185,89,102,342.46124763705103,316.33081285444234,2.1153119092627595,0.0,1088.0567107750471,1052.5841209829869,349.03780718336486,347.34215500945186,10
18,Andre Jr. Jackson,Milwaukee Bucks,G,8,62,3,8,233.3,0,0,0.0,2,5,200.0,0,8,8,8,6,3,2,0,-3,24,16,16,16,11.58677685950413,3.0,8.256198347107436,1.4380165289256195,32.2809917355372,25.132231404958677,17.644628099173552,12.347107438016527,5
19,Andrew Nembhard,Indiana Pacers,PG,90,286,38,75,514.8,2,3,66.7,12,27,516.7,7,23,30,29,22,14,14,1,-16,149,120,119,59,158.9,38.625,33.300000000000004,5.825,251.525,179.025,219.4,83.925,10
20,Andrew Wiggins,Golden State Warriors,SF,132,259,50,95,514.6,14,17,616.7,18,36,498.3,10,27,37,21,16,10,9,3,23,190,169,153,58,250.77551020408163,39.30839002267574,10.900226757369614,8.648526077097504,344.0,340.9002267573696,249.30839002267572,54.775510204081634,10
21,Anfernee Simons,Portland Trail Blazers,SG,220,376,79,189,417.9,29,32,857.1,33,86,379.1,5,34,39,59,23,6,35,0,-54,318,259,279,98,670.7438016528926,22.96694214876033,133.37603305785126,24.21900826446281,1158.8801652892562,698.1570247933884,1089.309917355372,198.5,10
22,Anthony Black,Orlando Magic,G,52,219,17,50,314.1,9,14,350.0,9,22,308.3,7,22,29,10,17,7,9,1,41,91,81,62,39,106.83102493074792,55.0,6.249307479224377,8.933518005540167,251.34903047091413,212.46260387811634,142.8753462603878,64.09141274238227,10
23,Anthony Davis,Los Angeles Lakers,PF,241,364,92,163,562.0,57,69,750.7,0,7,0.0,34,107,141,26,25,15,17,24,-1,408,382,267,167,462.900826446281,150.96694214876032,42.21900826446281,0.5165289256198347,960.9132231404959,831.6528925619834,539.7396694214876,245.60743801652893,10
