,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
10,Aleksej Pokusevski,Charlotte Hornets,F,50,154,18,43,382.9,9,10,366.7,5,16,266.6,9,22,31,18,9,10,8,6,-49,99,81,68,49,79.39886578449905,18.94328922495274,11.841209829867674,1.9035916824196597,190.5954631379962,134.11153119092626,119.07750472589791,47.5897920604915,8
11,Aleksej Pokusevski,Oklahoma City Thunder,F,4,13,1,3,50.0,1,2,50.0,1,2,100.0,0,1,1,0,0,1,0,0,-8,5,5,4,1,31.001890359168243,22.05103969754253,8.351606805293008,0.5085066162570888,164.4858223062382,101.58223062381855,67.07372400756144,57.234404536862,2
12,Alex Caruso,Chicago Bulls,SG,117,313,41,87,449.6,11,16,375.0,24,53,440.8,7,34,41,45,30,19,14,6,-24,203,158,162,86,340.67233560090705,31.379818594104307,23.458049886621314,25.06122448979592,580.6145124716554,423.6145124716553,493.3163265306123,59.193877551020414,10
13,Alex Len,Sacramento Kings,C,34,97,12,15,550.0,10,11,475.0,0,0,0.0,5,17,22,9,12,2,4,10,32,65,56,43,31,66.88625904010519,23.60026298487837,15.071005917159765,0.0,155.698224852071,116.86390532544378,99.33399079552926,45.05785667324129,10
14,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
15,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
16,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,1.7777777777777781,0.0,0.3402777777777777,0.0,3.6736111111111116,1.7777777777777781,3.6736111111111116,0.3402777777777777,1
17,Amen Thompson,Houston Rockets,F,135,257,58,92,645.5,18,24,521.4,1,5,100.0,30,46,76,24,23,11,12,7,99,235,211,159,100,413.71604938271605,68.18271604938272,29.11111111111111,0.9012345679012346,670.5111111111111,657.8000000000001,380.9753086419753,142.74567901234568,10
18,Amir Coffey,LA Clippers,SG,66,238,25,57,402.0,3,3,200.0,13,34,316.7,4,27,31,17,16,3,7,3,-48,114,97,83,48,235.0603915035402,82.26780508121615,16.460224906289046,18.13036234902124,552.4006663890046,414.4918783840066,337.5880882965431,134.1091211995002,10
19,Andre Drummond,Chicago Bulls,C,74,155,26,49,461.4,22,35,629.2,0,0,0.0,29,52,81,4,12,2,8,4,1,159,155,78,85,257.6570247933885,62.71900826446283,2.4132231404958677,0.0,478.0371900826447,442.2024793388431,283.0123966942149,75.6115702479339,10
20,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,12.559999999999997,6.96,7.04,1.5733333333333335,36.00000000000001,31.040000000000003,16.959999999999997,14.56,6
21,Andrew Nembhard,Indiana Pacers,PG,93,286,39,74,496.2,6,7,200.0,9,28,348.3,4,21,25,34,27,6,11,1,36,152,118,127,59,230.400826446281,41.243801652892564,18.566115702479344,3.111570247933884,473.5578512396695,332.59504132231405,356.88429752066116,74.2892561983471,10
22,Andrew Wiggins,Golden State Warriors,SF,123,243,46,102,442.5,17,23,371.4,14,35,375.0,21,30,51,13,16,7,7,3,-6,187,174,136,64,330.6765819361817,66.19956733369389,9.028123309897241,13.030827474310437,609.065981611682,563.0048674959438,373.8377501352082,78.12763656030286,10
23,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,919.6961451247166,28.132653061224488,125.18934240362812,19.16213151927438,1741.6938775510203,1186.046485260771,1442.6224489795918,186.04308390022675,10
24,Anthony Black,Orlando Magic,G,50,193,17,48,368.8,7,12,250.0,9,21,308.3,6,23,29,9,11,6,9,3,25,88,79,59,38,136.98439125910508,64.95421436004162,5.0582726326742975,10.9105098855359,335.10509885535896,290.70655567117586,176.01977107180022,75.37565036420396,10
25,Anthony Davis,Los Angeles Lakers,PF,215,347,83,151,545.3,45,56,802.6,4,10,200.0,33,103,136,37,24,14,16,21,46,388,351,252,173,514.2215647600262,297.11111111111114,16.221564760026297,2.4760026298487836,1490.4247205785668,1319.2130177514791,599.7751479289941,398.99079552925707,10
26,Anthony Edwards,Minnesota Timberwolves,SG,270,377,105,228,453.2,37,51,729.8,23,66,407.3,11,63,74,57,17,13,27,10,8,401,344,327,131,849.5604938271604,61.827160493827165,36.11111111111111,22.382716049382715,878.1111111111111,912.0,817.0197530864198,96.59012345679014,10
27,Anthony Gill,Washington Wizards,PF,38,91,14,31,284.4,6,6,200.0,4,11,191.7,8,11,19,10,9,5,8,0,-12,67,57,48,29,189.37370242214533,43.680795847750865,15.377162629757784,3.964532871972319,486.4351211072664,381.90916955017303,268.31487889273353,84.64273356401385,7
28,Ashton Hagans,Portland Trail Blazers,G,50,198,18,45,352.7,9,11,400.0,5,14,166.7,11,22,33,37,27,8,22,8,11,120,83,87,70,142.02499999999998,15.325,46.125,6.525,349.625,222.5,260.2,70.39999999999999,10
29,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
30,Austin Reaves,Los Angeles Lakers,SG,180,344,60,120,503.1,31,37,766.7,29,63,437.6,5,44,49,60,14,4,24,3,21,289,229,240,109,271.4729327781082,21.024985127900056,99.14693634741224,34.29803688280786,468.24092801903635,323.96609161213564,454.5758477096966,81.3438429506246,10
31,Ayo Dosunmu,Chicago Bulls,SG,181,374,71,141,479.7,18,20,550.0,21,53,371.6,8,23,31,51,27,10,18,6,-60,263,212,232,82,893.2076446280992,35.45867768595041,63.376033057851245,22.5,961.8440082644629,789.0960743801653,1069.1869834710744,95.60330578512396,10
32,Bam Adebayo,Miami Heat,C,159,329,66,124,531.9,21,38,583.3,6,10,450.0,29,91,120,30,14,16,14,10,-22,309,279,189,150,240.9119000657463,112.62984878369494,24.946745562130175,4.476002629848784,432.71597633136093,395.0,265.7836949375411,150.42077580539117,10
33,Ben Sheppard,Indiana Pacers,G,51,185,19,46,422.1,6,6,300.0,7,30,253.3,2,17,19,11,18,5,3,0,32,81,70,62,30,92.29803688280785,25.48304580606782,12.921475312314099,4.85960737656157,156.4039262343843,141.16597263533612,123.55978584176086,22.380725758477098,10
34,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
35,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
36,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
37,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.061224489795919,4.1020408163265305,1.2653061224489797,0.0,27.97959183673469,17.489795918367346,11.387755102040815,9.53061224489796,5
38,Blake Wesley,San Antonio Spurs,G,54,154,20,45,399.0,10,12,425.0,4,10,250.0,4,16,20,26,13,6,6,5,-11,100,74,80,46,168.70123456790122,20.9679012345679,62.99753086419753,4.577777777777778,345.5111111111111,175.33827160493826,299.3530864197531,123.48641975308642,10
39,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.8622448979591834,5.224489795918367,0.0,0.0,10.331632653061225,10.331632653061225,0.8622448979591834,5.224489795918367,1
40,Bobby Portis,Milwaukee Bucks,F,166,261,71,131,533.3,12,15,525.0,12,26,333.4,16,70,86,11,24,8,16,2,9,263,252,177,97,616.4183884297521,145.19421487603304,5.855371900826446,24.24793388429752,1107.6373966942149,1121.4597107438017,605.5382231404959,148.10743801652893,10
41,Bogdan Bogdanovic,Atlanta Hawks,SG,155,327,55,132,403.9,13,16,416.7,32,78,424.6,9,25,34,44,20,11,19,4,56,233,189,199,78,391.48566792861004,39.15305570578691,57.10113574905354,23.71444023796647,405.46403461330453,354.9156300703082,439.7268793942672,98.56138453217956,10
42,Bojan Bogdanovic,New York Knicks,SF,72,177,26,75,318.5,8,10,300.0,12,39,268.3,3,11,14,8,13,0,18,0,-10,94,86,80,22,350.81632653061223,20.594104308390023,8.444444444444445,14.36281179138322,446.9478458049886,436.3764172335602,352.8798185941043,37.54648526077097,10
43,Bol Bol,Phoenix Suns,C,67,116,26,39,553.8,6,7,275.0,9,16,450.0,5,29,34,3,7,1,4,6,-10,104,101,70,37,248.13477975016437,32.40105193951347,4.3609467455621305,6.963182117028271,410.5272846811308,400.92373438527284,258.1051939513478,36.39513477975016,10
44,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,304.5,16.62629757785467,86.94982698961937,19.844290657439448,827.0,445.30276816609,619.273356401384,170.5,10
45,Bradley Beal,Phoenix Suns,SG,160,340,65,126,506.0,16,18,558.3,14,39,330.2,8,29,37,69,20,12,23,6,24,266,197,229,106,442.85663295657343,34.55145746579417,52.99048185603807,6.586555621653778,259.1980963712076,362.3063652587745,365.2903033908388,62.0,10
46,Brandin Podziemski,Golden State Warriors,G,79,276,28,67,391.1,9,13,375.0,14,31,433.3,18,36,54,35,13,10,12,4,17,168,133,114,89,188.90170132325142,56.74952741020794,38.20604914933837,11.248582230623818,479.35822306238185,380.5,264.21550094517954,118.5,10
47,Brandon Boston Jr.,LA Clippers,SG,59,135,24,55,462.1,7,14,350.0,4,15,150.0,5,14,19,3,15,3,4,6,-17,81,78,62,22,131.68512110726644,27.28373702422145,2.252595155709342,4.458477508650519,244.19723183391005,208.15224913494808,153.92387543252593,43.34256055363323,10
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,169,322,63,156,401.6,19,26,505.0,24,74,302.1,6,43,49,25,23,9,17,5,-106,243,218,194,74,318.08268887566925,43.49851279000595,42.83462224866152,12.440214158239144,639.3164782867341,571.8750743604998,378.6591314693635,93.19809637120763,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,1.0,0.6400000000000001,0.04000000000000001,0.04000000000000001,2.5600000000000005,3.2399999999999993,0.6400000000000001,0.3600000000000001,1
52,Brice Sensabaugh,Utah Jazz,F,84,238,32,83,360.5,14,17,396.7,6,40,153.3,8,43,51,26,11,5,20,2,-47,161,135,110,77,367.30000000000007,101.70625,19.3,6.456250000000001,552.70625,552.25625,380.0,108.75625,10
53,Brook Lopez,Milwaukee Bucks,C,108,275,38,77,478.3,11,15,416.7,21,44,490.0,13,34,47,19,20,4,9,12,-10,174,155,127,66,200.44854253420584,29.316478286734085,29.392623438429506,16.220701963117193,350.98750743604995,266.6371207614515,267.8506841165972,75.65734681737062,10
54,Bruce Brown,Toronto Raptors,SF,103,277,39,86,438.0,20,25,583.3,5,16,250.0,11,33,44,36,17,6,19,1,-94,183,147,139,80,129.7655222790358,83.56026296566837,26.41051862673484,4.501826150474798,308.154127100073,221.51424397370346,210.8407596785975,115.53542731921111,10
55,Bruno Fernando,Atlanta Hawks,PF,75,204,32,52,550.9,11,16,400.0,0,1,0.0,20,49,69,13,30,12,18,9,-5,157,144,88,82,437.0,65.125,10.606250000000001,0.0,485.15625,448.62499999999994,474.85625000000005,74.40625,10
56,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.89965397923876,29.079584775086506,5.6055363321799305,6.923875432525952,399.55017301038066,387.09342560553637,250.0,32.04152249134948,10
57,Buddy Boeheim,Detroit Pistons,F,19,40,6,14,83.3,2,2,100.0,5,13,76.19999999999999,0,6,6,3,3,0,0,1,12,28,25,22,9,63.380165289256205,6.611570247933884,6.322314049586777,4.47107438016529,153.15702479338842,102.0578512396694,107.53719008264461,19.876033057851238,2
58,Buddy Hield,Philadelphia 76ers,SG,96,223,36,88,410.1,5,5,300.0,19,59,343.4,7,21,28,20,15,5,9,5,-23,144,124,116,48,112.5,44.76736111111111,15.90625,13.61111111111111,286.40277777777777,215.51736111111111,159.65625,84.40277777777777,10
59,CJ McCollum,New Orleans Pelicans,SG,177,315,69,145,457.7,7,9,241.7,32,82,360.3,2,32,34,43,13,5,19,2,43,254,211,220,77,587.4555785123968,21.194214876033058,54.15289256198347,46.03719008264463,905.2530991735537,569.1745867768595,940.3440082644628,58.53719008264463,10
60,Cade Cunningham,Detroit Pistons,PG,204,308,77,188,402.8,32,35,722.2,18,58,269.6,9,42,51,84,18,7,32,2,-62,339,255,288,135,575.6349480968859,35.06747404844291,26.77681660899654,20.685121107266436,981.863321799308,767.7750865051902,760.0207612456747,91.54671280276817,10
61,Caleb Houstan,Orlando Magic,G,47,172,15,40,329.4,2,2,100.0,15,38,362.7,6,11,17,3,14,3,3,2,-12,67,64,50,20,149.40625,32.400390625,2.40625,17.6640625,284.150390625,266.978515625,154.0,47.384765625,10
62,Caleb Martin,Miami Heat,SF,96,286,35,94,352.2,12,15,541.7,14,48,337.9,13,32,45,18,20,9,12,5,-27,159,141,114,63,228.4424012979989,46.89075175770687,29.610600324499732,10.607896160086533,533.0,345.0757166035695,376.49540292049755,116.37263385613845,10
63,Cam Reddish,Los Angeles Lakers,SF,30,125,9,24,213.3,6,12,141.7,6,16,216.6,4,5,9,1,7,5,2,4,10,40,39,31,10,81.5486111111111,9.4375,0.8819444444444443,3.381944444444444,65.21527777777777,56.44444444444445,92.86111111111111,7.777777777777779,7
64,Cam Thomas,Brooklyn Nets,SG,231,344,83,184,445.4,44,51,827.4,21,62,309.7,7,43,50,37,20,5,21,0,-19,318,281,268,87,298.9552925706772,54.1301775147929,22.221564760026297,31.68113083497699,283.7751479289941,277.77186061801444,299.94082840236683,81.36949375410914,10
65,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
66,Cameron Johnson,Brooklyn Nets,SF,155,278,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,-6,214,193,176,59,438.37326515704893,44.94521548575602,15.10518626734843,29.869978086194305,601.2505478451424,475.08911614317026,546.4777209642075,78.1073776479182,10
67,Cameron Payne,Philadelphia 76ers,PG,103,196,39,93,427.9,8,9,275.0,17,45,363.3,3,12,15,33,18,5,16,4,-28,151,118,136,48,280.0132325141777,20.5,21.7703213610586,20.100189035916824,416.6219281663516,385.51323251417773,302.1219281663516,51.270321361058606,10
68,Caris LeVert,Cleveland Cavaliers,SG,125,324,44,115,355.9,25,35,450.2,12,48,226.6,8,42,50,79,20,17,21,7,16,254,175,204,129,527.2438016528926,26.74380165289256,96.38946280991735,7.674586776859504,1025.8894628099174,636.5,856.5919421487603,183.17458677685948,10
69,Cason Wallace,Oklahoma City Thunder,G,74,215,29,66,419.4,2,4,100.0,14,37,324.3,10,15,25,16,16,14,10,6,-23,115,99,90,41,343.88946280991735,14.582644628099173,22.509297520661157,18.698347107438014,459.4752066115703,389.125,418.0495867768595,33.28202479338843,10
70,Cedi Osman,San Antonio Spurs,SF,48,148,19,42,397.1,1,2,50.0,9,26,249.89999999999998,3,20,23,8,14,5,3,2,-44,79,71,56,31,120.63988312636961,20.468224981738494,9.89919649379109,7.137326515704894,125.73484295105916,142.19211102994888,113.64645726807889,20.903579254930605,10
71,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
72,Chet Holmgren,Oklahoma City Thunder,PF,158,294,58,118,486.8,28,32,563.3,14,45,320.0,17,73,90,19,12,6,8,14,77,267,248,177,109,750.082644628099,150.6487603305785,18.910123966942148,9.327479338842975,1542.3729338842975,1461.9710743801652,790.0506198347108,209.99276859504133,10
73,Chimezie Metu,Detroit Pistons,PF,33,97,12,23,208.3,9,10,187.5,0,7,0.0,3,14,17,10,14,5,6,2,-19,60,50,43,27,161.48442906574397,23.56055363321799,9.737024221453286,0.0,340.76124567474045,285.9446366782007,208.00346020761248,41.59515570934257,4
74,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,36.06920415224913,18.86159169550173,2.3321799307958484,0.0,82.45328719723183,58.25259515570934,56.076124567474054,25.387543252595155,3
75,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
76,Chris Duarte,Sacramento Kings,SG,72,143,26,54,474.2,5,6,250.0,15,35,447.7,7,19,26,8,11,5,2,4,-10,106,98,80,34,277.73611111111114,37.3641975308642,7.604938271604939,13.271604938271604,466.06944444444446,408.304012345679,314.8595679012346,65.6111111111111,10
77,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.4444444444444444,0.25,0.6944444444444445,0.0,0.44444444444444453,0.027777777777777804,0.027777777777777766,1.7777777777777781,1
78,Chris Paul,Golden State Warriors,PG,112,245,48,95,513.9,2,2,100.0,14,32,430.0,7,40,47,67,22,8,9,0,-16,226,159,179,114,147.625,32.15625,98.962890625,4.447265625,359.103515625,269.65625,254.431640625,113.759765625,10
79,Christian Braun,Denver Nuggets,G,95,205,38,60,653.1,8,14,275.0,11,21,516.6,9,30,39,19,24,6,7,3,24,153,134,114,58,312.53719008264466,39.37603305785124,30.15702479338843,7.97107438016529,669.0123966942148,465.4256198347107,474.77685950413223,110.88016528925621,10
80,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
81,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.953125,1.3836805555555554,0.008680555555555556,4.828125,2.868055555555556,1.25,5.472222222222221,5
82,Clint Capela,Atlanta Hawks,C,128,257,56,101,560.2,16,27,430.0,0,1,0.0,52,65,117,20,20,4,9,12,65,265,245,148,137,84.80428316478287,46.408685306365264,19.005353955978585,0.0,211.60440214158234,192.1695419393218,91.1921475312314,78.46103509815586,10
83,Coby White,Chicago Bulls,PG,196,366,68,155,431.0,34,37,796.7,26,69,359.0,4,38,42,48,24,6,21,3,-19,286,238,244,90,547.3444444444444,14.81111111111111,74.54444444444445,34.577777777777776,813.6111111111112,616.3111111111111,696.4000000000001,137.60000000000002,10
84,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
85,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2011834319526624,5.065088757396451,3.4319526627218937,0.0,18.396449704142015,12.337278106508876,6.266272189349112,11.49112426035503,5
86,Colby Jones,Sacramento Kings,G,4,20,2,7,83.3,0,0,0.0,0,2,0.0,1,4,5,3,3,0,1,0,4,12,9,7,8,4.75,4.749999999999999,0.5208333333333333,0.0,21.02083333333333,16.333333333333336,7.354166666666668,7.354166666666665,3
87,Cole Anthony,Orlando Magic,PG,116,232,43,96,434.6,18,24,587.5,12,41,247.0,10,30,40,25,15,6,11,6,50,181,156,141,65,263.625,48.625,34.525000000000006,11.606250000000001,463.92499999999995,410.0,323.29999999999995,77.4,10
88,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,191.6172839506173,2.5555555555555554,0.8395061728395061,17.0,227.20987654320987,233.20987654320987,185.9135802469136,3.0987654320987654,5
89,Collin Gillespie,Denver Nuggets,G,45,104,17,35,277.8,2,5,100.0,9,18,250.0,0,14,14,15,10,6,9,0,26,74,59,60,29,177.66666666666666,7.407407407407407,33.74074074074073,11.518518518518517,253.1851851851852,180.85185185185185,231.18518518518516,59.96296296296297,6
90,Collin Sexton,Utah Jazz,PG,213,330,85,164,520.3,23,27,796.6,20,48,349.6,12,20,32,60,18,8,23,1,-71,305,245,273,92,54.49999999999999,34.624,44.196,32.25600000000001,171.944,107.204,112.13600000000001,85.924,10
91,Corey Kispert,Washington Wizards,SF,156,326,55,110,490.1,16,27,483.3,30,67,433.1,6,29,35,20,19,9,11,3,-23,211,191,176,55,286.0390625,98.94444444444444,24.277777777777782,23.73611111111111,625.1085069444443,495.48350694444446,369.4418402777777,169.44444444444443,10
92,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
93,Craig Jr. Porter,Cleveland Cavaliers,G,68,141,28,53,475.3,7,8,400.0,5,12,175.0,6,20,26,23,7,3,9,2,-22,117,94,91,49,347.56711758584805,40.71800208116546,26.294484911550473,9.647242455775235,698.0613943808531,553.4068678459937,478.02601456815825,81.20811654526536,10
94,D'Angelo Russell,Los Angeles Lakers,PG,202,356,72,155,434.7,20,24,760.0,38,86,413.8,6,33,39,61,21,10,21,4,40,302,241,263,100,1063.7340720221607,30.106648199445985,126.98891966759001,51.61357340720222,1776.3504155124654,1339.4362880886426,1509.2603878116345,148.48337950138503,10
95,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
96,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,44.444444444444436,1.7777777777777781,1.7777777777777781,1.7777777777777781,87.11111111111109,64.0,64.0,7.1111111111111125,1
97,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
