,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,72,146,24,55,410.6,5,6,266.7,19,47,375.3,1,16,17,10,9,3,6,1,-20,99,89,82,27,521.5390625,12.2890625,12.9765625,38.0390625,654.2265625,532.5,644.40625,24.125,10
2,A.J. Lawson,Dallas Mavericks,G,14,31,6,13,170.0,1,4,50.0,1,4,50.0,2,4,6,1,4,0,0,1,-7,21,20,15,7,28.111111111111114,6.361111111111111,0.7777777777777779,0.8611111111111109,36.52777777777778,34.25,28.777777777777775,8.75,4
3,Aaron Gordon,Denver Nuggets,PF,148,299,60,102,644.9,25,31,635.0,3,18,108.3,17,46,63,40,21,13,21,3,104,251,211,188,103,315.225,165.0,42.1,2.325,684.125,850.925,243.82500000000002,111.7,10
4,Aaron Holiday,Houston Rockets,G,32,95,12,35,209.6,3,3,100.0,5,13,206.7,1,5,6,13,11,4,5,1,-27,51,38,45,19,208.6893424036281,4.8526077097505675,9.204081632653063,9.498866213151928,275.0,247.3469387755102,234.42403628117916,15.975056689342406,10
5,Aaron Nesmith,Indiana Pacers,SF,108,278,34,81,417.9,23,32,598.8,17,44,388.2,3,24,27,13,30,8,11,8,14,148,135,121,40,272.961937716263,43.51211072664359,11.85813148788927,13.0,484.31833910034595,457.66435986159166,281.6228373702422,73.36332179930794,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,63,159,24,46,506.7,9,10,450.0,6,16,250.0,12,11,23,7,8,10,10,7,30,93,86,70,30,149.87603305785123,6.702479338842975,9.293388429752065,8.0,171.78925619834712,155.1074380165289,171.06198347107437,11.491735537190083,10
7,Al Horford,Boston Celtics,C,75,252,31,60,451.4,6,6,300.0,7,25,229.3,13,48,61,15,14,5,4,8,55,151,136,90,76,200.5069252077562,55.72576177285319,31.0,7.343490304709141,508.0914127423823,343.5124653739612,332.77008310249306,119.0415512465374,10
8,Alec Burks,New York Knicks,SG,65,143,24,79,281.79999999999995,7,13,258.3,10,39,245.09999999999997,4,12,16,6,5,2,6,1,-55,87,81,71,22,167.40997229916897,12.127423822714684,4.952908587257619,5.3573407202216075,271.1551246537396,240.35180055401662,193.24376731301936,22.04986149584488,10
9,Aleksej Pokusevski,Charlotte Hornets,F,7,8,2,2,100.0,2,2,100.0,1,1,100.0,0,2,2,0,0,1,1,1,7,9,9,7,2,4.0,0.3600000000000001,0.0,0.03999999999999998,6.759999999999998,6.759999999999998,4.0,0.3600000000000001,1
10,Aleksej Pokusevski,Oklahoma City Thunder,F,4,13,1,3,50.0,1,2,50.0,1,2,100.0,0,1,1,0,0,1,0,0,-8,5,5,4,1,26.0,2.1199999999999997,0.0,0.6800000000000002,42.92000000000001,42.92000000000001,26.0,2.1199999999999997,2
11,Alex Caruso,Chicago Bulls,SG,85,301,33,80,437.4,4,5,200.0,15,49,331.7,6,28,34,33,27,25,11,12,-21,152,119,118,67,115.06094182825484,36.84764542936288,41.199445983379505,10.562326869806094,137.07479224376732,149.5650969529086,135.68975069252076,44.92797783933518,10
12,Alex Len,Sacramento Kings,C,33,97,15,26,486.7,3,7,60.0,0,1,0.0,10,17,27,5,13,4,6,7,17,65,60,38,32,103.04444444444445,9.444444444444443,4.777777777777778,0.0,101.17777777777778,100.39999999999999,110.04444444444445,8.0,10
13,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
14,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,192.3560090702948,126.04308390022675,4.403628117913832,1914.8321995464853,1607.5056689342405,989.2653061224489,483.63265306122446,10
15,Amen Thompson,Houston Rockets,F,91,213,37,75,410.4,15,22,435.0,2,13,133.3,21,39,60,16,23,13,11,16,11,167,151,107,76,477.6404958677686,57.376033057851245,22.925619834710748,1.640495867768595,821.7438016528926,630.3388429752065,649.3099173553719,100.03719008264466,10
16,Amir Coffey,LA Clippers,SG,52,229,20,53,299.5,4,5,250.0,8,25,225.0,5,20,25,18,16,10,6,2,-13,95,77,70,43,345.0694444444444,75.35069444444444,18.267361111111107,18.01736111111111,746.125,599.1840277777778,463.51736111111114,122.11111111111113,10
17,Andre Drummond,Chicago Bulls,C,92,205,37,73,398.9,18,28,666.7,0,0,0.0,36,68,104,2,21,2,13,7,25,198,196,94,106,320.21315192743765,346.93424036281186,1.600907029478458,0.0,1113.546485260771,1074.1224489795918,333.0612244897959,375.1111111111112,10
18,Andre Jr. Jackson,Milwaukee Bucks,G,8,62,3,8,233.3,0,0,0.0,2,5,200.0,0,8,8,8,6,3,2,0,-3,24,16,16,16,11.58677685950413,3.0,8.256198347107436,1.4380165289256195,32.2809917355372,25.132231404958677,17.644628099173552,12.347107438016527,5
19,Andrew Nembhard,Indiana Pacers,PG,90,286,38,75,514.8,2,3,66.7,12,27,516.7,7,23,30,29,22,14,14,1,-16,149,120,119,59,163.1020408163265,38.816326530612244,32.0702947845805,6.0,251.68934240362813,186.0,216.9002267573696,82.77777777777777,10
20,Andrew Wiggins,Golden State Warriors,SF,128,257,49,100,478.1,13,15,616.7,17,37,456.6,10,28,38,22,18,12,8,3,16,188,166,150,60,242.82500000000002,40.825,11.825,9.000000000000002,335.825,330.40000000000003,242.5,58.4,10
21,Anfernee Simons,Portland Trail Blazers,SG,215,375,77,186,411.3,28,31,857.1,33,85,383.3,5,35,40,62,25,6,39,0,-66,317,255,277,102,747.9478458049886,24.36281179138322,124.0,24.410430839002267,1173.308390022676,753.4988662131519,1124.9954648526077,191.12471655328798,10
22,Anthony Black,Orlando Magic,G,52,219,17,50,314.1,9,14,350.0,9,22,308.3,7,22,29,10,17,7,9,1,41,91,81,62,39,108.5,55.0,6.4,9.000000000000002,257.3,216.5,145.70000000000002,65.0,10
