,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
10,Aleksej Pokusevski,Charlotte Hornets,F,30,111,12,32,275.8,3,3,200.0,3,11,183.3,5,16,21,11,6,6,7,5,-8,62,51,41,32,35.815,15.56,7.035,1.5150000000000001,81.74000000000001,62.714999999999996,46.06,31.375,6
11,Aleksej Pokusevski,Oklahoma City Thunder,F,6,18,2,5,100.0,1,2,50.0,1,3,100.0,0,2,2,0,0,1,0,0,-12,8,8,6,2,26.007500000000004,26.480000000000004,8.167499999999999,0.7075,161.07,99.60750000000002,58.42999999999999,63.6875,3
12,Alex Caruso,Chicago Bulls,SG,104,320,37,90,391.5,9,15,275.0,21,56,367.0,6,32,38,48,29,24,13,8,-27,190,142,152,86,408.59751643535424,28.0,28.406135865595328,27.061358655953253,616.3579254930606,504.7596785975164,527.1146822498174,49.48721694667641,10
13,Alex Len,Sacramento Kings,C,31,97,11,17,516.7,9,10,375.0,0,0,0.0,5,18,23,9,16,2,4,8,34,63,54,40,32,54.17551020408163,18.2,14.90204081632653,0.0,108.68979591836735,67.06122448979592,91.17551020408163,37.73061224489796,10
14,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
15,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
16,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,0.7901234567901234,0.0,0.11111111111111113,0.0,1.4938271604938274,0.7901234567901234,1.4938271604938274,0.11111111111111113,1
17,Amen Thompson,Houston Rockets,F,130,239,53,80,633.3,23,29,671.4,1,5,100.0,20,48,68,20,24,14,10,8,91,218,198,150,88,470.225,73.7,17.6,0.9000000000000001,927.8249999999999,842.225,525.025,122.10000000000002,10
18,Amir Coffey,LA Clippers,SG,68,226,25,58,368.7,5,5,300.0,13,35,316.7,2,25,27,16,13,4,9,1,-55,111,95,84,43,221.88101676581937,76.65170362358032,16.650081124932395,18.100054083288263,578.7555435370471,434.56949702541914,331.724175229854,127.64467279610601,10
19,Andre Drummond,Chicago Bulls,C,71,153,24,49,402.9,23,38,579.2,0,0,0.0,28,47,75,3,18,2,7,2,4,149,146,74,78,299.31821170282706,73.0578566732413,2.171597633136095,0.0,575.7955292570678,536.8231426692967,328.1446416831032,85.37541091387241,10
20,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,11.420118343195266,8.272189349112427,8.0,1.5266272189349113,40.35502958579881,32.04733727810651,16.804733727810646,19.19526627218935,6
21,Andrew Nembhard,Indiana Pacers,PG,86,282,35,67,516.9,6,7,200.0,10,28,398.3,6,22,28,33,23,8,14,1,36,147,114,119,61,202.57462195923733,38.46416831032215,23.0,4.026298487836949,412.3399079552926,285.69888231426694,329.77975016436557,60.900065746219596,10
22,Andrew Wiggins,Golden State Warriors,SF,122,249,47,104,442.5,14,18,400.0,14,36,358.3,20,31,51,17,14,5,5,4,-10,190,173,139,68,325.03616042077584,67.04207758053911,12.134779750164366,12.980933596318211,603.5016436554898,562.2071005917161,376.4898093359632,69.01775147928994,10
23,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,895.025,28.200000000000003,124.45625000000001,18.106250000000003,1705.00625,1159.125,1408.65625,184.90625,10
24,Anthony Black,Orlando Magic,G,50,193,17,48,368.8,7,12,250.0,9,21,308.3,6,23,29,9,11,6,9,3,25,88,79,59,38,136.98439125910508,64.95421436004162,5.0582726326742975,10.9105098855359,335.10509885535896,290.70655567117586,176.01977107180022,75.37565036420396,10
25,Anthony Davis,Los Angeles Lakers,PF,219,348,82,152,537.5,52,64,794.9,3,8,150.0,33,102,135,38,22,13,15,23,41,392,354,257,173,640.9753086419753,301.54475308641975,15.777777777777779,2.308641975308642,1669.4891975308642,1459.4151234567903,759.5679012345679,408.80401234567904,10
26,Anthony Edwards,Minnesota Timberwolves,SG,274,376,107,230,459.3,38,49,767.3,22,68,387.3,11,62,73,51,17,16,28,10,27,398,347,325,124,844.3321995464852,66.74489795918367,43.8469387755102,21.03061224489796,924.3866213151928,893.4444444444443,859.4580498866214,126.40816326530613,10
27,Anthony Gill,Washington Wizards,PF,38,91,14,31,284.4,6,6,200.0,4,11,191.7,8,11,19,10,9,5,8,0,-12,67,57,48,29,186.58769513314968,42.14692378328741,14.824609733700642,3.8099173553719003,472.64830119375574,373.3223140495868,262.41322314049586,80.47199265381084,7
28,Ashton Hagans,Portland Trail Blazers,G,47,181,17,39,452.7,8,11,350.0,5,11,166.7,8,21,29,32,25,7,19,7,8,108,76,79,61,130.2265625,18.90625,51.625,6.8515625,392.9140625,216.4765625,286.0390625,91.15625,10
29,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
30,Austin Reaves,Los Angeles Lakers,SG,167,346,60,118,511.4,20,25,675.0,27,60,397.6,5,45,50,56,16,5,23,3,19,273,217,223,106,227.3808864265928,23.98891966759003,95.36426592797783,39.78531855955679,373.0,263.89058171745154,380.5678670360111,75.27562326869807,10
31,Ayo Dosunmu,Chicago Bulls,SG,183,375,71,142,469.7,19,21,558.3,22,56,378.3,8,23,31,58,24,10,17,6,-48,272,214,241,89,936.7343852728469,35.12886259040105,67.6094674556213,18.92570677186062,869.8698224852071,831.3609467455622,992.7501643655489,85.23142669296516,10
32,Bam Adebayo,Miami Heat,C,167,335,69,128,535.0,23,40,608.3,6,9,450.0,28,83,111,30,16,11,13,10,-47,308,278,197,141,274.265306122449,111.35918367346939,26.089795918367347,4.473469387755102,445.3469387755101,399.67346938775506,301.97959183673464,155.40816326530614,10
33,Ben Sheppard,Indiana Pacers,G,65,197,24,56,412.5,4,4,200.0,13,40,312.9,3,19,22,9,18,6,2,1,30,96,87,74,31,141.0,40.15586419753086,9.23611111111111,16.84104938271605,257.16049382716045,240.21141975308643,171.40277777777777,35.93827160493827,10
34,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
35,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
36,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
37,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
38,Blake Wesley,San Antonio Spurs,G,46,145,17,38,390.4,11,14,400.0,1,8,100.0,3,15,18,27,15,4,6,4,-33,91,64,73,45,154.62590401051938,23.609467455621303,68.93951347797501,0.9079552925706772,315.1775147928994,182.9257067718606,255.89940828402365,123.52728468113085,10
39,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.027777777777777728,5.840277777777777,0.0,0.0,6.673611111111112,6.673611111111112,0.027777777777777728,5.840277777777777,1
40,Bobby Portis,Milwaukee Bucks,F,162,259,68,131,510.3,13,17,525.0,13,29,353.4,18,71,89,10,22,7,13,3,-5,261,251,172,99,635.60625,139.4,5.2250000000000005,23.0,1117.05625,1119.15625,633.00625,145.125,10
41,Bogdan Bogdanovic,Atlanta Hawks,SG,145,328,50,133,362.2,15,17,550.0,30,80,375.0,10,26,36,39,20,11,21,4,-12,220,181,184,75,358.32409972299166,44.7590027700831,60.01246537396122,26.110803324099724,395.5581717451524,315.97506925207756,444.8213296398892,97.8573407202216,10
42,Bojan Bogdanovic,New York Knicks,SF,79,189,29,79,326.29999999999995,10,11,350.0,11,38,256.4,3,14,17,10,13,0,19,0,-15,106,96,89,27,474.3235938641344,19.051132213294377,11.869978086194303,14.39371804236669,669.7048940832725,605.7019722425127,525.628195763331,43.619430241051866,10
43,Bol Bol,Phoenix Suns,C,58,109,24,38,573.8,3,3,200.0,7,15,350.0,6,27,33,3,7,1,5,5,-21,94,91,61,36,201.625,36.2890625,4.119140625,6.1015625,342.384765625,348.3515625,195.337890625,40.728515625,10
44,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,284.1,16.144444444444446,87.6111111111111,19.0,788.4999999999999,417.1111111111111,589.2444444444444,170.0,10
45,Bradley Beal,Phoenix Suns,SG,185,352,71,137,514.3,26,30,738.3,17,42,371.9,11,30,41,63,25,12,30,7,19,289,226,248,104,557.7110726643599,27.8719723183391,24.141868512110726,8.22491349480969,373.4896193771626,451.9809688581315,474.2231833910035,57.01038062283737,10
46,Brandin Podziemski,Golden State Warriors,G,74,289,27,69,357.8,7,12,275.0,13,32,400.0,19,36,55,39,12,11,12,4,45,168,129,113,94,221.11111111111111,50.50566893424036,23.48979591836735,12.86281179138322,477.9591836734694,429.48979591836735,274.69614512471657,68.87981859410431,10
47,Brandon Boston Jr.,LA Clippers,SG,58,133,23,56,432.1,7,14,350.0,5,16,250.0,7,12,19,3,15,3,4,7,-37,80,77,61,22,146.38287752675384,30.193816884661118,2.3626634958382873,5.16884661117717,276.884661117717,236.86444708680148,171.4447086801427,47.51486325802617,10
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,669.5581717451523,25.364265927977836,44.5,6.699445983379501,720.3393351800554,826.4709141274238,558.8476454293628,74.4432132963989,10
49,Brandon Miller,Charlotte Hornets,F,179,328,69,168,406.0,16,22,471.7,25,75,309.9,10,46,56,25,24,9,16,6,-86,260,235,204,81,342.5,59.36980609418283,42.67313019390582,14.506925207756233,688.9307479224376,653.4487534626038,383.22576177285316,96.79916897506924,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
52,Brice Sensabaugh,Utah Jazz,F,78,229,31,79,374.8,10,12,316.7,6,36,170.0,8,38,46,23,11,5,19,2,-40,147,124,101,69,281.95847750865056,126.36159169550174,20.548442906574394,6.652249134948097,496.8477508650519,505.1574394463667,264.58304498269894,155.9757785467128,10
53,Brook Lopez,Milwaukee Bucks,C,106,281,37,74,482.79999999999995,9,12,350.0,23,47,500.0,14,33,47,18,21,3,10,11,-5,171,153,124,65,187.08984660336012,30.23593864134405,31.56464572680789,18.35427319211103,357.1811541271001,262.8670562454346,258.5069393718042,84.69758948137326,10
54,Bruce Brown,Toronto Raptors,SF,96,270,36,79,423.0,19,21,600.0,5,17,200.0,6,34,40,36,16,4,15,2,-92,172,136,132,76,194.70343392299688,84.66597294484912,26.401664932362124,4.502601456815817,459.6503642039542,324.4703433922997,315.9500520291363,125.00104058272633,10
55,Bruno Fernando,Atlanta Hawks,PF,49,196,20,39,499.9,9,12,375.0,0,0,0.0,17,50,67,11,29,13,17,11,-37,127,116,60,78,69.4,63.26122448979592,6.90204081632653,0.0,172.0612244897959,148.48979591836735,84.64489795918368,78.48979591836736,10
56,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.40625,28.0,5.65625,6.8515625,395.625,383.40625,249.625,30.65625,10
57,Buddy Hield,Philadelphia 76ers,SG,108,227,39,98,402.5,9,9,300.0,21,57,403.0,6,21,27,22,15,9,9,6,-37,157,135,130,49,124.0,42.71315192743764,19.03061224489796,9.162131519274375,362.9954648526077,270.52267573696145,190.17346938775512,88.04308390022676,10
58,CJ McCollum,New Orleans Pelicans,SG,168,303,65,138,453.2,7,9,241.7,31,80,361.8,2,34,36,37,13,6,17,4,66,241,204,205,73,565.60625,18.425,55.0,43.05625,889.5562500000001,555.20625,910.05625,63.325,10
59,Cade Cunningham,Detroit Pistons,PG,204,308,77,188,402.8,32,35,722.2,18,58,269.6,9,42,51,84,18,7,32,2,-62,339,255,288,135,572.259765625,35.275390625,26.431640625,20.5,975.541015625,764.40625,753.9765625,91.125,10
60,Caleb Houstan,Orlando Magic,G,41,161,13,35,289.4,2,2,100.0,13,33,322.7,4,11,15,3,14,2,3,2,-5,59,56,44,18,150.36028537455408,32.868014268727705,2.3436385255648036,17.646848989298455,289.2009512485137,270.0701545778835,156.41854934601662,48.284185493460164,9
61,Caleb Martin,Miami Heat,SF,100,294,37,96,364.9,11,13,566.7,15,51,321.2,12,37,49,17,22,9,13,5,-32,166,149,117,66,254.02629848783695,40.905325443786985,30.31360946745562,12.975016436554897,564.5391190006575,384.9079552925707,394.190006574622,110.68639053254438,10
62,Cam Reddish,Los Angeles Lakers,SF,23,102,8,19,193.3,2,6,75.0,5,13,183.3,4,5,9,1,7,3,2,4,9,33,32,24,10,68.34375,7.59375,0.84375,3.09375,59.09375,50.375,80.0,5.5,6
63,Cam Thomas,Brooklyn Nets,SG,231,339,83,184,445.4,44,51,827.4,21,62,309.7,7,43,50,36,20,5,20,0,-13,317,281,267,86,300.8612244897959,55.951020408163274,19.216326530612243,30.951020408163266,286.32244897959185,275.2448979591837,304.34693877551024,82.75918367346938,10
64,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
65,Cameron Johnson,Brooklyn Nets,SF,155,273,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,2,214,193,176,59,451.0863177226814,44.776859504132226,14.904499540863178,31.31496786042241,614.5821854912764,485.0477502295684,563.9816345270891,76.32047750229569,10
66,Cameron Payne,Philadelphia 76ers,PG,103,198,39,95,429.9,10,11,375.0,15,43,349.5,4,11,15,29,17,6,11,2,-58,147,118,132,44,183.70000000000005,20.65625,16.925,10.525,283.60625,265.35625000000005,200.825,38.706250000000004,10
67,Caris LeVert,Cleveland Cavaliers,SG,139,337,49,124,382.2,26,35,500.2,15,53,271.6,7,41,48,83,17,18,23,6,31,270,187,222,131,376.4082840236686,19.63182117028271,55.89940828402367,7.882314266929652,661.8882314266929,470.3083497698882,525.9289940828402,117.59040105193951,10
68,Cason Wallace,Oklahoma City Thunder,G,74,209,29,60,463.9,2,4,100.0,14,31,410.0,9,16,25,17,14,12,9,6,-7,116,99,91,42,346.27087442472055,14.501643655489811,20.245233399079556,18.886259040105195,454.0828402366864,392.5450361604208,412.7777777777777,29.777777777777775,10
69,Cedi Osman,San Antonio Spurs,SF,41,140,17,37,407.1,0,0,0.0,7,22,216.6,3,17,20,11,12,4,8,2,-47,72,61,52,31,143.78251821019774,18.04162330905307,18.912591050988553,7.67429760665973,149.4276795005203,165.7887617065557,135.37565036420398,29.0,10
70,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
71,Chet Holmgren,Oklahoma City Thunder,PF,166,301,62,118,526.8,28,33,543.3,14,41,320.0,20,75,95,21,12,7,8,14,59,282,261,187,116,626.6929651545037,119.69822485207101,14.900065746219592,9.95923734385273,1194.8402366863904,1182.0361604207758,620.4792899408283,153.61604207758054,10
72,Chimezie Metu,Detroit Pistons,PF,10,41,4,11,70.8,2,2,100.0,0,5,0.0,1,6,7,3,6,2,4,0,-4,20,17,13,10,22.5,1.8888888888888893,1.3888888888888884,0.0,26.0,23.388888888888886,21.888888888888893,6.5,2
73,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,14.75,21.66666666666667,0.7500000000000001,0.0,46.0,35.41666666666667,21.0,26.75,3
74,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
75,Chris Duarte,Sacramento Kings,SG,67,153,24,51,420.8,4,5,250.0,15,34,431.0,8,21,29,9,8,7,2,5,12,105,96,76,38,303.431640625,26.728515625,6.931640625,12.8515625,461.947265625,418.15625,334.7265625,46.15625,10
76,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
77,Chris Paul,Golden State Warriors,PG,107,246,46,93,493.1,2,2,100.0,13,32,396.7,6,40,46,68,20,9,10,0,-40,221,153,175,114,211.0,34.40816326530612,100.625,6.369897959183673,431.67602040816325,358.83673469387753,303.125,115.74744897959184,10
78,Christian Braun,Denver Nuggets,G,70,190,27,41,659.7,7,12,275.0,9,17,433.3,4,31,35,14,23,5,7,6,35,119,105,84,49,147.42936288088643,20.749307479224377,10.759002770083104,9.022160664819943,204.65512465373962,158.50554016620498,190.98060941828254,34.106648199445985,10
79,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
80,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.8888888888888893,1.3125,0.008680555555555556,4.800347222222222,2.9253472222222223,1.300347222222222,5.20138888888889,5
81,Clint Capela,Atlanta Hawks,C,126,255,54,98,557.3000000000001,18,29,430.0,0,0,0.0,50,64,114,21,21,5,10,10,46,261,240,147,135,85.16049382716048,50.489197530864196,19.026234567901234,0.0,197.88271604938274,190.4027777777778,90.56944444444446,71.58641975308643,10
82,Coby White,Chicago Bulls,PG,187,385,66,158,413.0,30,35,771.7,25,72,331.2,8,38,46,51,24,7,22,3,-9,284,233,238,97,595.2361111111111,24.944444444444446,93.44444444444444,38.93402777777777,918.625,654.2361111111111,773.7361111111111,204.27777777777777,10
83,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
84,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.214876033057851,4.661157024793389,3.305785123966942,0.0,17.03305785123967,11.677685950413224,6.041322314049586,10.49586776859504,5
85,Colby Jones,Sacramento Kings,G,4,20,2,7,83.3,0,0,0.0,0,2,0.0,1,4,5,3,3,0,1,0,4,12,9,7,8,4.528925619834711,4.3884297520661155,0.39669421487603307,0.0,18.933884297520663,15.165289256198347,6.644628099173553,6.43801652892562,3
86,Cole Anthony,Orlando Magic,PG,102,215,37,85,412.9,18,24,587.5,10,36,218.4,7,32,39,20,17,5,12,6,30,161,141,122,59,311.3776479181885,43.1373265157049,23.051862673484294,12.182615047479914,393.0,390.21402483564646,347.16435354273193,33.188458728999265,10
87,Cole Swider,Miami Heat,F,16,37,5,13,71.4,2,2,100.0,4,11,66.7,0,4,4,1,1,0,3,0,-20,21,20,17,5,152.0,2.16,0.7600000000000002,13.440000000000001,181.24,185.36,147.96,2.84,4
88,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
89,Collin Sexton,Utah Jazz,PG,220,330,88,164,537.5,24,27,813.3,20,48,306.7,12,20,32,58,17,8,23,1,-39,310,252,278,90,121.97107438016529,37.05785123966942,41.83884297520661,38.046487603305785,286.0,186.92975206611567,205.42148760330576,94.51652892561982,10
90,Corey Kispert,Washington Wizards,SF,132,289,46,95,454.0,15,27,458.3,25,60,386.4,3,24,27,18,21,7,12,3,-38,177,159,150,45,360.1456611570248,16.100206611570247,23.607438016528928,26.520661157024794,514.4214876033058,409.4917355371901,442.2778925619835,62.5051652892562,10
91,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
92,Craig Jr. Porter,Cleveland Cavaliers,G,53,105,22,44,391.9,5,5,300.0,4,10,125.0,5,16,21,16,7,3,7,0,-17,90,74,69,37,323.8686224489795,38.75510204081633,15.0,9.040816326530612,625.4604591836734,529.9604591836734,409.3686224489795,63.75510204081633,9
93,D'Angelo Russell,Los Angeles Lakers,PG,202,356,72,155,434.7,20,24,760.0,38,86,413.8,6,33,39,61,21,10,21,4,40,302,241,263,100,1067.6683710737764,30.609934258582907,135.72753834915997,51.601168736303876,1798.0,1339.4032140248357,1539.0964207450695,153.5062089116143,10
94,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
95,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
96,Dalano Banton,Portland Trail Blazers,G,172,319,61,145,429.3,24,28,891.7,26,63,436.6,10,36,46,36,17,10,24,6,-99,254,218,208,82,674.5,41.20625,44.05625,22.05625,1218.0,968.3562500000002,898.9062499999999,110.5,10
97,Dalen Terry,Chicago Bulls,F,34,128,14,32,403.6,3,6,150.0,3,12,175.0,8,18,26,19,10,9,5,1,28,79,60,53,45,40.7890625,44.625,22.90625,2.384765625,249.1015625,134.6015625,102.1640625,120.65625,10
98,Damian Jones,Cleveland Cavaliers,C,52,118,21,35,527.9,10,12,550.0,0,5,0.0,14,23,37,6,10,4,6,7,-25,95,89,58,43,149.80555555555554,47.583333333333336,4.027777777777778,0.0,262.25,264.0,149.66666666666666,50.0,9
99,Damian Lillard,Milwaukee Bucks,PG,257,359,84,185,441.09999999999997,49,51,969.0,40,94,412.3,3,36,39,87,16,7,24,4,19,383,296,344,126,854.4570637119114,23.70775623268698,102.73822714681441,33.054016620498615,1173.6592797783933,962.2950138504156,1039.8573407202216,152.40997229916897,10
