,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,3,15,1,7,25.0,0,0,0.0,1,6,33.3,0,0,0,4,0,0,0,0,0,7,3,7,4,6.12,0.0,2.7200000000000006,0.6800000000000002,17.0,6.12,17.0,2.7200000000000006,2
1,A.J. Green,Milwaukee Bucks,G,33,137,11,30,332.9,5,5,300.0,6,23,140.0,0,13,13,2,13,2,3,0,21,48,46,35,15,100.86101202272428,20.182454749636676,1.8097502972651607,12.66243889549478,214.33188003699303,188.101202272427,120.02866957325934,29.05522526093275,10
2,A.J. Lawson,Dallas Mavericks,G,40,99,17,44,395.2,4,8,200.0,2,16,100.0,5,15,20,7,6,1,3,1,-21,67,60,47,27,148.1,45.669444444444444,7.102777777777778,1.7777777777777777,330.5,271.1361111111111,179.23611111111111,80.99999999999999,10
3,AJ Griffin,Atlanta Hawks,F,7,29,3,9,66.6,0,0,0.0,1,4,100.0,0,4,4,1,0,0,1,1,-15,12,11,8,5,1.2469135802469125,8.617283950617283,0.5555555555555556,0.5555555555555556,8.024691358024691,4.506172839506172,0.3950617283950621,13.54320987654321,2
4,Aaron Gordon,Denver Nuggets,PF,143,353,54,94,568.3,31,41,627.9,4,20,200.0,29,47,76,52,18,7,13,5,63,271,219,195,128,509.674513354459,149.16183793571753,39.38094160253509,4.5,787.1167949298326,887.5203712086917,415.20801267541873,182.6057039384337,10
5,Aaron Holiday,Houston Rockets,G,62,145,24,53,338.1,6,6,200.0,8,26,213.3,5,8,13,14,18,5,6,0,-8,89,75,76,27,374.5340234818836,24.10011362201742,7.480873627067288,7.747254134578967,606.365736649413,545.4547405630602,423.8076000504987,43.21840676682237,10
6,Aaron Nesmith,Indiana Pacers,SF,113,330,36,88,460.3,27,28,785.7,14,51,309.0,9,34,43,22,36,7,10,10,29,178,156,135,65,115.36419753086419,28.871604938271606,35.7,13.299999999999999,239.60493827160494,192.4604938271605,141.1530864197531,85.92716049382716,10
7,Aaron Wiggins,Oklahoma City Thunder,SG,100,190,40,71,621.1,11,13,616.7,9,20,403.3,7,24,31,21,12,14,8,2,54,152,131,121,52,491.86158219782374,22.89393196745417,17.074698558964812,6.981178315851387,679.679247132634,534.4820115674934,645.0941084207432,31.933339868640324,10
8,Adama Sanogo,Chicago Bulls,C,26,51,10,23,84.4,6,9,66.7,0,0,0.0,16,11,27,0,5,1,4,0,9,53,53,26,27,375.48582230623816,291.3213610586011,0.0,0.0,1324.9168241965976,1324.9168241965976,375.48582230623816,291.3213610586011,3
9,Admiral Schofield,Orlando Magic,SF,8,18,3,6,116.7,0,0,0.0,2,4,150.0,0,4,4,1,1,1,0,0,-20,13,12,9,5,15.948870392390013,0.8763376932223544,0.6682520808561238,0.8097502972651605,22.0,19.15101070154578,17.428061831153386,2.914387633769322,3
10,Al Horford,Boston Celtics,C,92,235,37,64,592.9,3,6,150.0,15,37,460.0,13,45,58,19,8,5,6,5,82,169,150,111,77,128.0667438271605,29.7704475308642,11.288966049382717,5.705632716049383,154.3260030864198,127.77777777777776,148.5,47.17438271604939,10
11,Alec Burks,New York Knicks,SG,57,130,17,59,227.7,13,16,471.4,10,32,259.9,1,17,18,11,3,5,6,0,-2,86,75,68,29,289.8632088148347,18.807847352862133,13.03547433485622,8.526740123622682,476.8589088954582,432.7350174684225,332.3961300725611,33.43429185702768,10
12,Aleksej Pokusevski,Charlotte Hornets,F,84,194,27,62,478.9,19,27,475.0,11,28,356.6,6,42,48,12,8,4,8,6,9,144,132,96,60,110.53157753292125,40.54985219027143,9.67696855683956,5.434291857027682,191.7790916420317,220.88578339156143,95.43402311206665,36.217683418435904,10
13,Alex Caruso,Chicago Bulls,SG,88,311,31,69,468.5,3,4,150.0,23,47,474.4,7,33,40,53,21,17,17,6,-39,181,128,141,93,237.4768166089965,28.167474048442905,50.96539792387543,28.11695501730103,421.04844290657445,338.5467128027682,287.36401384083047,111.74740484429066,10
14,Alex Fudge,Dallas Mavericks,F,11,26,5,9,55.6,0,0,0.0,1,3,33.3,2,1,3,0,1,3,1,0,-19,14,14,11,3,60.5,0.5,0.0,0.5,72.0,72.0,60.5,0.5,2
