,game_id,team name,points,assists,offReb,defReb,totReb,steals,turnovers,blocks,tpm,tpa,plusMinus,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,fgm,fga,ftm,fta,pfouls,id,date
0,13981,Cavaliers,106,19,10,38,48,8,16,8,8,24,12,,,,,,,34,77,30,36,23,13981,2024-05-05
1,13981,Magic,94,17,18,31,49,11,17,4,10,31,-12,,,,,,,29,86,26,30,32,13981,2024-05-05
2,13974,Mavericks,114,26,18,27,45,6,10,4,12,36,13,,,,,,,40,83,22,33,24,13974,2024-05-04
3,13974,Clippers,101,23,16,29,45,4,11,2,8,31,-13,,,,,,,34,82,25,32,26,13974,2024-05-04
4,13996,Nuggets,99,24,3,31,34,12,12,2,13,31,-7,,,,,,,35,75,16,20,18,13996,2024-05-04
5,13996,Timberwolves,106,24,7,35,42,4,14,6,11,27,7,,,,,,,43,82,9,12,20,13996,2024-05-04
6,13972,76ers,115,20,16,30,46,6,12,5,17,40,-3,,,,,,,38,87,22,23,22,13972,2024-05-03
7,13972,Knicks,118,28,20,28,48,6,9,8,14,31,3,,,,,,,43,93,18,24,17,13972,2024-05-03
8,13975,Magic,103,19,15,33,48,6,14,4,11,36,7,,,,,,,35,89,22,26,15,13975,2024-05-03
9,13975,Cavaliers,96,15,7,31,38,8,15,10,7,28,-7,,,,,,,42,86,5,10,23,13975,2024-05-03
10,13969,Clippers,93,18,14,31,45,4,15,0,9,35,-30,,,,,,,33,87,18,21,19,13969,2024-05-02
11,13969,Mavericks,123,27,9,31,40,5,10,6,14,39,30,,,,,,,47,87,15,20,22,13969,2024-05-02
12,13973,Pacers,120,33,7,37,44,7,11,3,13,40,22,,,,,,,46,85,15,17,26,13973,2024-05-02
13,13973,Bucks,98,19,15,25,40,4,12,0,7,27,-22,,,,,,,35,83,21,32,18,13973,2024-05-02
